date,home,away,pred
2025-03-23,Kentucky,Illinois,0.2861430019067299
2025-03-23,Saint Mary's,Alabama,-6.520311784246717
2025-03-23,Oregon,Arizona,-5.457735257967091
2025-03-23,Mississippi,Iowa St.,-7.479476388212628
2025-03-23,New Mexico,Michigan St.,-7.116521465615799
2025-03-23,Florida,Connecticut,7.594914734057735
2025-03-23,Duke,Baylor,10.648094939619217
2025-03-23,Maryland,Colorado St.,6.206835497286475
2025-03-23,SMU,Oklahoma St.,9.632913228356733
2025-03-23,North Texas,Arkansas St.,3.4665042962357395
2025-03-23,Santa Clara,UAB,9.97475309404846
2025-03-23,San Francisco,Loyola Chicago,7.1297669885912764
2025-03-23,UC Irvine,Jacksonville St.,9.220178834360198
2025-03-23,Stanford,Kent St.,6.844535393653076
2025-03-23,Queens,Northern Arizona,2.53968037439474
2025-03-23,Manhattan,Incarnate Word,3.3461286338062726
2025-03-23,Presbyterian,Illinois St.,-5.965668274170195
2025-03-23,Elon,Army,8.630486093648917
