date,home,away,pred
2026-02-11,East Tennessee St.,Chattanooga,11.092639431030321
2026-02-11,Pacific,Loyola Marymount,4.905703770093313
2026-02-11,Queens,Austin Peay,0.7513093170039151
2026-02-11,Ohio St.,USC,6.6752213817018555
2026-02-11,Wichita St.,South Florida,1.7807923741089402
2026-02-11,Arkansas St.,Louisiana Monroe,22.288866816182928
2026-02-11,Seton Hall,Providence,4.173420412644478
2026-02-11,Central Arkansas,Bellarmine,8.059694298604299
2026-02-11,Rice,Florida Atlantic,-5.896184612888388
2026-02-11,Texas Tech,Colorado,13.710047032459318
2026-02-11,Mississippi St.,Tennessee,-9.09111326599539
2026-02-11,New Mexico St.,Liberty,-3.4409876382694646
2026-02-11,Florida Gulf Coast,North Florida,11.644050100334255
2026-02-11,East Carolina,UTSA,8.47515680820856
2026-02-11,Syracuse,California,2.6840737808427217
2026-02-11,Washington,Penn St.,10.923566782517472
2026-02-11,DePaul,Creighton,-0.5195557289544119
2026-02-11,Kent St.,Eastern Michigan,8.036899375720305
2026-02-11,La Salle,VCU,-13.07759752560818
2026-02-11,Western Carolina,The Citadel,7.785350725241723
2026-02-11,Stetson,Jacksonville,-0.840531828125088
2026-02-11,Jacksonville St.,UTEP,7.166025417155961
2026-02-11,Lehigh,American,0.17596346769267868
2026-02-11,Holy Cross,Colgate,-5.405082099424907
2026-02-11,Lafayette,Loyola MD,3.789434873194458
2026-02-11,Texas A&M,Missouri,9.829441292307685
2026-02-11,Kansas St.,Cincinnati,-2.2744420775646264
2026-02-11,Mercer,Furman,2.4619197011568126
2026-02-11,Northwestern,Michigan,-16.72658062820553
2026-02-11,Boston College,Stanford,-2.970456212257691
2026-02-11,Ball St.,Buffalo,-1.375743623527975
2026-02-11,Texas St.,Troy,-4.286120365076772
2026-02-11,Army,Boston University,-1.5041475656493315
2026-02-11,Butler,Connecticut,-9.22914620663785
2026-02-11,Tulane,Temple,0.3142617859798973
2026-02-11,Clemson,Virginia Tech,10.546844580214039
2026-02-11,Samford,Wofford,2.0814281912195276
2026-02-11,Mississippi,Alabama,-7.7881986197172575
2026-02-11,Northern Illinois,Bowling Green,-4.695635420709206
2026-02-11,North Alabama,West Georgia,4.616622763161023
2026-02-11,Saint Mary's,Pepperdine,26.074577320607798
2026-02-11,Georgia Southern,Appalachian St.,-1.4410869064618463
2026-02-11,Georgia Tech,Wake Forest,-1.9599648042283162
2026-02-11,San Diego,Portland,1.9151257598371076
2026-02-11,Georgia,Florida,-5.549874691710028
2026-02-11,South Dakota,North Dakota,4.100424691178917
2026-02-11,Tulsa,UAB,7.352535243000308
2026-02-11,Lipscomb,Eastern Kentucky,8.235557795762677
2026-02-11,Grand Canyon,New Mexico,-1.7483632841190824
2026-02-11,Western Michigan,Toledo,-4.704609045048108
2026-02-11,Maryland,Iowa,-10.039106258598423
2026-02-11,UNC Greensboro,VMI,10.996338920687684
2026-02-11,Old Dominion,Marshall,-0.9262026034349162
2026-02-11,Santa Clara,Seattle,13.803188485056815
