date,home,away,pred
2025-03-15,Florida,Alabama,0.7242926355360453
2025-03-15,Wisconsin,Michigan St.,-2.141856780823783
2025-03-15,Tennessee,Auburn,-4.099178900322276
2025-03-15,Michigan,Maryland,-5.414919451698829
2025-03-15,Houston,Arizona,4.252808208908586
2025-03-15,Louisville,Duke,-13.530346497056714
2025-03-15,Colorado St.,Boise St.,0.17587077724178002
2025-03-15,St. John's,Creighton,4.639261256266577
2025-03-15,Saint Joseph's,George Mason,1.3070124771523197
2025-03-15,Utah Valley,Grand Canyon,-2.6458705040847263
2025-03-15,UC San Diego,UC Irvine,4.470987356980443
2025-03-15,Dartmouth,Cornell,-4.101865368599411
2025-03-15,Miami OH,Akron,-4.258087587568834
2025-03-15,UAB,North Texas,-2.788660055442236
2025-03-15,VCU,Loyola Chicago,9.78999574256396
2025-03-15,South Carolina St.,Norfolk St.,-0.1550486973973415
2025-03-15,Tulane,Memphis,-8.298894308055807
2025-03-15,Liberty,Jacksonville St.,6.342194600380077
2025-03-15,Jackson St.,Alabama St.,1.1421424267291798
2025-03-15,Mount St. Mary's,Iona,-1.6761799489154208
2025-03-15,Yale,Princeton,9.65601256177043
2025-03-15,Bryant,Maine,6.2908059631441855
