date,home,away,pred
2026-01-19,Yale,Columbia,11.057671826712482
2026-01-19,George Mason,George Washington,3.077190451420374
2026-01-19,Harvard,Penn,5.833430127202503
2026-01-19,New Orleans,Lamar,-2.509666255180183
2026-01-19,Siena,Fairfield,6.907331071979585
2026-01-19,Fairleigh Dickinson,Wagner,0.34423150511754397
2026-01-19,Maine,New Hampshire,2.6180345371480955
2026-01-19,Mercyhurst,Central Connecticut,-1.4745242268801748
2026-01-19,Jackson St.,Texas Southern,0.9069808115775482
2026-01-19,Arkansas Pine Bluff,Bethune Cookman,-1.9448194195808979
2026-01-19,Texas A&M Corpus Chris,McNeese St.,-6.180114490242681
2026-01-19,Saint Peter's,Iona,0.4219227276448687
2026-01-19,Brown,Cornell,0.5384897329470939
2026-01-19,Houston Christian,Northwestern St.,1.6146834790216307
2026-01-19,Lehigh,Loyola MD,5.573008560955642
2026-01-19,Saint Francis,Stonehill,-0.8200231966408991
2026-01-19,Mississippi Valley St.,Florida A&M,-11.7059945698903
2026-01-19,Le Moyne,LIU,-1.6623069316826031
2026-01-19,Marquette,Providence,1.219904717796469
2026-01-19,Rider,Sacred Heart,-2.7208458950707852
2026-01-19,Albany,Vermont,-2.089984118682076
2026-01-19,Quinnipiac,Manhattan,14.634215252635897
2026-01-19,Alcorn St.,Prairie View A&M,-1.2860718047955588
2026-01-19,Northern Arizona,Montana,-3.7060289699181306
2026-01-19,UT Rio Grande Valley,Southeastern Louisiana,4.271434391791336
2026-01-19,Chicago St.,New Haven,-0.9711798813925112
2026-01-19,Dartmouth,Princeton,3.7982959960298266
2026-01-19,Monmouth,Northeastern,2.370322535124424
2026-01-19,Binghamton,UMBC,-5.791515075005576
2026-01-19,Northern Colorado,Montana St.,2.9790876508399364
2026-01-19,Marist,Merrimack,8.757510190711391
2026-01-19,Alabama St.,Alabama A&M,2.4972879755240243
2026-01-19,NJIT,Bryant,-2.2510514774559818
2026-01-19,Incarnate Word,East Texas A&M,11.676884926548752
2026-01-19,Towson,Drexel,6.062274686621362
2026-01-19,VCU,Saint Joseph's,14.959074364845304
2026-01-19,Hampton,North Carolina A&T,5.39061555953819
2026-01-19,Nicholls St.,Stephen F. Austin,-2.909524878905388
2026-01-19,Niagara,Mount St. Mary's,-2.3434056565492165
