date,home,away,pred
2025-11-09,Colorado St.,Nebraska Omaha,16.927526038487937
2025-11-09,Arizona St.,Utah Tech,15.366367451180654
2025-11-09,USC,Manhattan,18.437770852212036
2025-11-09,Illinois St.,Cornell,1.4025584569194236
2025-11-09,Brown,Vermont,3.026942725494006
2025-11-09,Georgia,Morehead St.,28.585066088734752
2025-11-09,Howard,Grambling St.,4.887676877904473
2025-11-09,South Carolina,Southern Miss,18.252341484382384
2025-11-09,Missouri,VMI,24.215624239344475
2025-11-09,James Madison,Coppin St.,18.169591728779594
2025-11-09,San Diego St.,Idaho St.,16.84096719999775
2025-11-09,Baylor,Washington,11.95256882464679
2025-11-09,Montana St.,Denver,8.130935405190524
2025-11-09,Mercer,Lipscomb,-1.9755580068411858
2025-11-09,North Dakota,Cal St. Northridge,-2.6123722080769065
2025-11-09,Liberty,Florida Atlantic,5.133245808531895
2025-11-09,Bowling Green,Le Moyne,10.484229192059729
2025-11-09,Campbell,Western Michigan,6.998726262585382
2025-11-09,North Texas,Loyola Chicago,5.091582615184565
2025-11-09,Marquette,Indiana,2.448601616114331
2025-11-09,Harvard,New Hampshire,13.546744844557008
2025-11-09,Appalachian St.,North Carolina Central,13.314066089303424
2025-11-09,Hawaii,East Texas A&M,12.46142121326519
2025-11-09,American,Penn,5.8289069245963985
2025-11-09,West Virginia,Lehigh,17.07994109493754
2025-11-09,Northern Iowa,South Dakota St.,7.3456472713224015
2025-11-09,Portland,UC Davis,-0.19454167048298654
2025-11-09,Oklahoma St.,Texas A&M,-6.271228120964518
2025-11-09,Dartmouth,Marist,5.618182094907453
