date,home,away,pred
2026-01-09,Detroit Mercy,Wright St.,-5.718679290425734
2026-01-09,Bowling Green,Akron,-4.308592805691622
2026-01-09,Minnesota,USC,0.8796179618111015
2026-01-09,Milwaukee,Northern Kentucky,3.7479525306918022
2026-01-09,Green Bay,IU Indy,8.709524441237281
2026-01-09,Manhattan,Canisius,6.948158879191236
2026-01-09,Toledo,Miami OH,-2.8167452186624553
2026-01-09,Siena,Merrimack,5.371122459243232
2026-01-09,Colorado St.,UNLV,10.968828625307943
2026-01-09,Iona,Niagara,13.54399145432831
2026-01-09,Fairfield,Rider,8.797619101668634
2026-01-09,Oakland,Cleveland St.,12.238650232090404
2026-01-09,Sacred Heart,Marist,-4.866496419205066
2026-01-09,Mount St. Mary's,Saint Peter's,2.0448972791226074
