date,home,away,pred
2026-02-03,USC,Indiana,-0.7193468778690884
2026-02-03,Niagara,Canisius,4.636686342573076
2026-02-03,Loyola Chicago,La Salle,1.3003457638734437
2026-02-03,SMU,N.C. State,0.8951663717217793
2026-02-03,Evansville,Indiana St.,-2.6520700102122916
2026-02-03,Dayton,St. Bonaventure,8.504037474582066
2026-02-03,Murray St.,Illinois Chicago,7.2695066393301495
2026-02-03,Texas,South Carolina,12.711315036359856
2026-02-03,Illinois St.,Southern Illinois,8.339774904949206
2026-02-03,Bradley,Valparaiso,6.368906892753868
2026-02-03,UCLA,Rutgers,14.952889009031583
2026-02-03,Toledo,Kent St.,1.8147645496243843
2026-02-03,Tennessee Martin,Little Rock,9.39334560206099
2026-02-03,Eastern Michigan,Akron,-11.222461113405448
2026-02-03,Lindenwood,SIU Edwardsville,1.016541842538552
2026-02-03,Connecticut,Xavier,15.914347757393209
2026-02-03,Massachusetts,Central Michigan,10.613877852881092
2026-02-03,San Diego St.,Wyoming,10.757772890708885
2026-02-03,Duke,Boston College,29.529999988751154
2026-02-03,Buffalo,Miami OH,-6.677836990597748
2026-02-03,Virginia,Pittsburgh,11.800220014902603
2026-02-03,Grand Canyon,Air Force,25.068320323168837
2026-02-03,Davidson,Saint Louis,-10.833866665647545
2026-02-03,Bowling Green,Ball St.,11.854696173043525
2026-02-03,Tennessee,Mississippi,13.390191277157296
2026-02-03,Belmont,Drake,9.394244244278678
2026-02-03,Ohio,Western Michigan,7.513833214102684
2026-02-03,Fordham,VCU,-7.8901280461393855
2026-02-03,DePaul,St. John's,-11.073095438666329
2026-02-03,Boise St.,Nevada,4.588756313889994
2026-02-03,Fresno St.,UNLV,0.3837349199340858
