date,home,away,pred
2026-02-15,Milwaukee,Green Bay,3.3091421380402553
2026-02-15,Campbell,Charleston,0.8926101441952636
2026-02-15,Dayton,Davidson,5.555681307686737
2026-02-15,Loyola MD,Holy Cross,4.596689550379554
2026-02-15,Detroit Mercy,Youngstown St.,-2.6599661713426084
2026-02-15,Cincinnati,Utah,11.079913795446325
2026-02-15,Valparaiso,Indiana St.,4.437016118234227
2026-02-15,Charlotte,UTSA,13.817363198724639
2026-02-15,Niagara,Iona,-4.569339745867169
2026-02-15,Illinois Chicago,Illinois St.,-1.8859286275156828
2026-02-15,Canisius,Manhattan,-0.0623353901901984
2026-02-15,San Diego,San Francisco,-4.410827806439101
2026-02-15,Murray St.,Belmont,-1.7716249976214806
2026-02-15,Purdue Fort Wayne,IU Indy,9.065767439109095
2026-02-15,Rutgers,Maryland,-0.687047434426399
2026-02-15,Seattle,Oregon St.,4.553567412180515
2026-02-15,Cleveland St.,Wright St.,-3.4123680260697293
2026-02-15,Southern Illinois,Bradley,2.1282007508551453
2026-02-15,Sacred Heart,Rider,10.659482249440966
2026-02-15,Marist,Siena,4.261913046658637
2026-02-15,Illinois,Indiana,11.090078756530811
2026-02-15,Monmouth,Towson,0.2621803932726854
2026-02-15,Florida Atlantic,South Florida,-1.374598927336872
2026-02-15,Temple,North Texas,2.0526325781206944
2026-02-15,North Alabama,Eastern Kentucky,-0.8288581882665458
2026-02-15,Northern Iowa,Drake,7.4111849832767085
2026-02-15,Quinnipiac,Merrimack,1.3482874551051596
2026-02-15,Saint Peter's,Fairfield,3.947272613432122
2026-02-15,Butler,Seton Hall,1.466291319212087
2026-02-15,UAB,Tulane,8.305570508792869
2026-02-15,Nebraska Omaha,Denver,3.8912139479959467
2026-02-15,Robert Morris,Oakland,1.6301985752504418
