date,home,away,pred
2025-03-21,North Carolina,Mississippi,2.674431794989678
2025-03-21,Xavier,Illinois,-2.5148681550894896
2025-03-21,Mississippi St.,Baylor,-3.256728697752534
2025-03-21,New Mexico,Marquette,-3.131078934530372
2025-03-21,Oklahoma,Connecticut,-5.416928464040483
2025-03-21,Oregon,Liberty,6.41217161829917
2025-03-21,Memphis,Colorado St.,-2.950349573905024
2025-03-21,Vanderbilt,Saint Mary's,-4.284015325592806
2025-03-21,Maryland,Grand Canyon,11.378486692304332
2025-03-21,Arizona,Akron,16.14377010322306
2025-03-21,Troy,Kentucky,-11.358331792295596
2025-03-21,Robert Morris,Alabama,-20.86562910447877
2025-03-21,Lipscomb,Iowa St.,-15.788774642843805
2025-03-21,Michigan St.,Bryant,18.35120146714116
2025-03-21,Norfolk St.,Florida,-26.10851692159816
2025-03-21,Mount St. Mary's,Duke,-30.376853168439112
