date,home,away,pred
2026-02-17,Tennessee Martin,Southeast Missouri St.,3.485793130932131
2026-02-17,SMU,Louisville,-4.037640236405291
2026-02-17,Kansas St.,Baylor,-5.783087202541545
2026-02-17,Texas,LSU,10.031084400252748
2026-02-17,San Jose St.,Nevada,-10.335124729564495
2026-02-17,New Mexico,Air Force,30.907615275553663
2026-02-17,Rhode Island,Saint Louis,-10.851033150909963
2026-02-17,UCF,TCU,1.6456174890035493
2026-02-17,Charleston Southern,Gardner Webb,17.70674007780673
2026-02-17,Ohio,Ball St.,9.459327457684942
2026-02-17,Wyoming,Fresno St.,6.578273805540625
2026-02-17,Kentucky,Georgia,5.898360347890914
2026-02-17,Michigan St.,UCLA,7.681253847919755
2026-02-17,Bowling Green,Kent St.,1.5406666184213362
2026-02-17,VCU,George Washington,7.692188053397516
2026-02-17,Eastern Michigan,Central Michigan,4.22709804797633
2026-02-17,Ohio St.,Wisconsin,0.8929345125471437
2026-02-17,Massachusetts,Miami OH,-4.490034588189146
2026-02-17,Buffalo,Northern Illinois,11.21911985038399
2026-02-17,Arizona St.,Texas Tech,-9.057740780612235
2026-02-17,San Diego St.,Grand Canyon,7.7169585700497825
2026-02-17,Miami FL,Virginia Tech,7.4437337531352235
2026-02-17,Florida St.,Boston College,9.553526654145237
2026-02-17,N.C. State,North Carolina,0.908390054294423
2026-02-17,Oregon,Minnesota,4.427805934650431
2026-02-17,Florida,South Carolina,23.16758751472907
2026-02-17,Western Michigan,Akron,-12.474083518528598
2026-02-17,Iowa,Nebraska,2.1229458213591696
2026-02-17,Purdue,Michigan,-3.4504456674394897
2026-02-17,Xavier,Villanova,-4.257000441763516
