date,home,away,pred
2026-01-23,Austin Peay,Stetson,15.364491288199783
2026-01-23,Gardner Webb,USC Upstate,-8.177035401091395
2026-01-23,Louisiana Tech,Kennesaw St.,0.6654362543665617
2026-01-23,Michigan,Ohio St.,16.486584554185114
2026-01-23,Central Connecticut,Fairleigh Dickinson,10.553836457769012
2026-01-23,Lipscomb,Florida Gulf Coast,6.845443682836809
2026-01-23,UNC Greensboro,Furman,-4.097449931298203
2026-01-23,Longwood,Charleston Southern,1.4360335255488264
2026-01-23,North Texas,East Carolina,12.84709930977029
2026-01-23,Le Moyne,Wagner,5.601663962137591
2026-01-23,Rutgers,Indiana,-6.894464092766968
2026-01-23,Buffalo,Massachusetts,-0.6276415379094833
2026-01-23,Jacksonville St.,Middle Tennessee,-1.4910534574573031
2026-01-23,New Haven,Mercyhurst,-0.10807860362854704
2026-01-23,St. Bonaventure,Saint Louis,-9.913352275598879
2026-01-23,Charlotte,Tulane,3.109004906975871
2026-01-23,Radford,High Point,-9.006141193208464
2026-01-23,Colorado St.,Utah St.,-1.839925124956717
2026-01-23,Stonehill,LIU,-5.1769802043123585
2026-01-23,Appalachian St.,Louisiana Monroe,17.23128652771148
2026-01-23,Saint Francis,Chicago St.,3.079646693770669
2026-01-23,East Tennessee St.,The Citadel,20.096820537696985
2026-01-23,Butler,Marquette,7.636746895168333
2026-01-23,Southern Indiana,Western Illinois,5.750713373452373
2026-01-23,Ohio,Akron,-8.30037268482344
