date,home,away,pred
2026-02-20,Miami OH,Bowling Green,11.740660692090351
2026-02-20,Manhattan,Marist,-6.29735730871607
2026-02-20,Rider,Canisius,2.8510550594313413
2026-02-20,Saint Louis,VCU,7.480720410794587
2026-02-20,Iona,Saint Peter's,3.1491168359773862
2026-02-20,Ball St.,Akron,-14.164133188050357
2026-02-20,Merrimack,Siena,5.588627770088328
2026-02-20,Detroit Mercy,Milwaukee,1.1236560590584173
2026-02-20,Brown,Princeton,2.707030057887418
2026-02-20,Mount St. Mary's,Niagara,7.455330845558828
2026-02-20,Fairfield,Sacred Heart,4.146386332609659
2026-02-20,Purdue,Indiana,11.35799293239565
2026-02-20,Oakland,Green Bay,7.73611833149203
