date,home,away,pred
2025-11-16,Long Beach St.,Illinois St.,-7.079967798160959
2025-11-16,Cal St. Northridge,Troy,-1.6825660029119707
2025-11-16,Massachusetts,Central Connecticut,4.973557994500327
2025-11-16,Marist,Harvard,4.936368543799125
2025-11-16,Fairfield,Loyola MD,5.030226212455866
2025-11-16,Virginia Tech,Charlotte,11.530453501845919
2025-11-16,Valparaiso,Bryant,0.3296338606565752
2025-11-16,Ohio St.,Notre Dame,10.552594945520415
2025-11-16,Kennesaw St.,South Florida,0.3649972740479246
2025-11-16,Loyola Chicago,Colorado St.,-9.55769199792006
2025-11-16,Wake Forest,UMass Lowell,19.71048539178998
2025-11-16,Holy Cross,Hampton,-6.392119119570351
2025-11-16,Cincinnati,Mount St. Mary's,18.59711733881795
2025-11-16,Western Carolina,Stetson,8.638704234473288
2025-11-16,Indiana,Incarnate Word,25.019640859146868
2025-11-16,Sacramento St.,Presbyterian,-2.090746291197524
2025-11-16,Houston,Auburn,0.4024370158139341
2025-11-16,Purdue,Akron,13.250277000886527
2025-11-16,Alabama A&M,Lindenwood,-1.835819122991368
2025-11-16,Wright St.,Kent St.,-4.679199584673637
2025-11-16,Maine,Quinnipiac,2.4442568657458184
2025-11-16,South Dakota,Western Michigan,5.220879239606
2025-11-16,Radford,Cleveland St.,-0.8353555037565501
2025-11-16,Dartmouth,Appalachian St.,0.7845954077517394
2025-11-16,Western Kentucky,Tennessee St.,7.65466252874935
2025-11-16,UMBC,Wagner,6.803764401244987
2025-11-16,Miami FL,Florida,-17.481767216368855
2025-11-16,Memphis,UNLV,8.871675805956944
2025-11-16,Central Arkansas,Samford,-12.391331714976374
2025-11-16,Oklahoma St.,Texas A&M Corpus Chris,14.138413591067547
