date,home,away,pred
2025-03-11,Saint Mary's,Gonzaga,-5.344295245320982
2025-03-11,Utah,UCF,2.7196794073993473
2025-03-11,Kansas St.,Arizona St.,2.813719977695083
2025-03-11,Syracuse,Florida St.,-2.6819887504696047
2025-03-11,TCU,Colorado,-1.0617360583323672
2025-03-11,Oklahoma St.,Cincinnati,-6.291430000841521
2025-03-11,Pittsburgh,Notre Dame,5.494398826912931
2025-03-11,UTEP,Sam Houston St.,5.966677054787262e-4
2025-03-11,Virginia Tech,California,-1.63597662176785
2025-03-11,Nicholls St.,Lamar,0.976927596192894
2025-03-11,Northern Colorado,Montana St.,3.3485007606148844
2025-03-11,Youngstown St.,Robert Morris,-2.2845647640300157
2025-03-11,Western Kentucky,FIU,4.781839623167641
2025-03-11,Montana,Idaho,5.887407007674271
2025-03-11,UNC Wilmington,Delaware,7.871637253672503
2025-03-11,Utah Tech,Southern Utah,1.1821152986876164
2025-03-11,Siena,Rider,1.7379740279529017
2025-03-11,Vermont,Maine,3.768858636859451
2025-03-11,Northwestern St.,McNeese St.,-13.707861862626151
2025-03-11,Bryant,Albany,9.161474272343472
2025-03-11,Sacred Heart,Fairfield,2.8767237376478443
2025-03-11,Central Connecticut,Saint Francis,12.64150722577148
2025-03-11,Grambling St.,Alabama A&M,6.700401907783821
2025-03-11,Prairie View A&M,Florida A&M,-5.969613880549478
