date,home,away,pred
2026-03-05,Alcorn St.,Arkansas Pine Bluff,2.4432955715485276
2026-03-05,UTEP,Kennesaw St.,-2.0422118325285945
2026-03-05,Southeast Missouri St.,Lindenwood,4.169364436363056
2026-03-05,Tennessee Martin,Eastern Illinois,6.653547396609459
2026-03-05,East Carolina,Tulsa,-9.60197317246115
2026-03-05,Southern Illinois,Drake,4.18410533749872
2026-03-05,North Carolina Central,South Carolina St.,5.636030137066949
2026-03-05,Boston University,American,3.9530629955028678
2026-03-05,Colgate,Loyola MD,7.905288208948352
2026-03-05,Lehigh,Holy Cross,6.953909178230258
2026-03-05,Liberty,Louisiana Tech,9.297303658768499
2026-03-05,Southern Utah,Utah Valley,-11.158011911840035
2026-03-05,Cal St. Bakersfield,Cal St. Northridge,-8.669505905312793
2026-03-05,Jackson St.,Mississippi Valley St.,12.272249654830382
2026-03-05,Norfolk St.,Howard,-5.100290965342441
2026-03-05,FIU,Middle Tennessee,0.3531540260590633
2026-03-05,Iowa,Michigan,-9.431411438190807
2026-03-05,Memphis,South Florida,-4.200137896240968
2026-03-05,Long Beach St.,UC Davis,-1.9659225166510197
2026-03-05,Morgan St.,Coppin St.,8.27221813027466
2026-03-05,Portland,Pepperdine,1.078779922517934
2026-03-05,San Diego,Loyola Marymount,-6.0823073919278805
2026-03-05,Cal Baptist,Abilene Christian,8.48765130172108
2026-03-05,Alabama St.,Grambling St.,2.9638820514230533
2026-03-05,Georgia Southern,Arkansas St.,-8.682457423374448
2026-03-05,Southern Miss,James Madison,-2.4039051792134627
2026-03-05,UC Irvine,Cal Poly,10.30880534410128
2026-03-05,St. Thomas,South Dakota St.,6.895613115701995
2026-03-05,Delaware,Sam Houston St.,-6.296715677235015
2026-03-05,Missouri St.,Western Kentucky,-2.1743290755038673
2026-03-05,New Mexico St.,Jacksonville St.,3.500662634510645
2026-03-05,Manhattan,Fairfield,-5.364743079631856
2026-03-05,Sacred Heart,Iona,-2.8854322319750696
2026-03-05,Florida A&M,Bethune Cookman,-1.5463386532533097
2026-03-05,Valparaiso,Indiana St.,1.6391603273499347
2026-03-05,Northern Iowa,Evansville,16.42022511318945
2026-03-05,Tarleton St.,UT Arlington,0.9146055643859179
2026-03-05,Texas Southern,Prairie View A&M,5.214545430755535
2026-03-05,Navy,Bucknell,18.05157296268337
2026-03-05,Alabama A&M,Southern,0.13279571340209717
2026-03-05,Temple,Tulane,4.953323395713763
2026-03-05,Maryland Eastern Shore,Delaware St.,6.864851032971649
2026-03-05,Cal St. Fullerton,UC San Diego,-5.655050199091247
2026-03-05,Michigan St.,Rutgers,20.48415443764709
2026-03-05,Oral Roberts,North Dakota St.,-13.2291006220123
2026-03-05,Hawaii,UC Riverside,11.342306345386152
