date,home,away,pred
2026-03-02,Houston Christian,Lamar,-1.484525495506344
2026-03-02,Morgan St.,Norfolk St.,-4.145766604368894
2026-03-02,Portland St.,Weber St.,4.601934504856154
2026-03-02,Delaware St.,South Carolina St.,2.3221420975577898
2026-03-02,New Orleans,Southeastern Louisiana,6.892018142330292
2026-03-02,Northern Colorado,Montana,6.021060792049079
2026-03-02,Texas A&M Corpus Chris,East Texas A&M,10.695025151646448
2026-03-02,Eastern Washington,Idaho,3.911536391559609
2026-03-02,UT Rio Grande Valley,Northwestern St.,10.022811379134602
2026-03-02,Maryland Eastern Shore,North Carolina Central,3.8791330970572124
2026-03-02,Cleveland St.,IU Indy,4.402130974594264
2026-03-02,Northern Arizona,Montana St.,-7.169545688160135
2026-03-02,Arizona,Iowa St.,7.444080416358076
2026-03-02,N.C. State,Duke,-12.254086579254803
2026-03-02,Howard,Coppin St.,23.147926200636554
2026-03-02,Incarnate Word,Stephen F. Austin,-6.111176168969661
2026-03-02,Sacramento St.,Idaho St.,-0.3542000609189433
2026-03-02,Nicholls St.,McNeese St.,-10.076642317258251
