date,home,away,pred
2026-02-14,American,Army,9.766195748748153
2026-02-14,Syracuse,SMU,-3.771299529067388
2026-02-14,Virginia,Ohio St.,1.4661948615052474
2026-02-14,Pepperdine,Loyola Marymount,-4.908300510917882
2026-02-14,Houston,Kansas St.,22.34738828005208
2026-02-14,Alabama St.,Arkansas Pine Bluff,5.525556864452766
2026-02-14,Harvard,Yale,-3.6779035574619057
2026-02-14,Lindenwood,Southeast Missouri St.,0.5661338298340155
2026-02-14,Wichita St.,Tulsa,2.352181880186973
2026-02-14,Arkansas St.,South Alabama,7.896700125524325
2026-02-14,Santa Clara,Gonzaga,-6.6375054542790375
2026-02-14,Mississippi,Mississippi St.,4.200211240114936
2026-02-14,Chattanooga,Western Carolina,4.627845362270233
2026-02-14,Penn,Cornell,-1.9878548746909805
2026-02-14,Rice,East Carolina,5.5512679418631254
2026-02-14,San Jose St.,Grand Canyon,-9.125661622672705
2026-02-14,Tennessee,LSU,14.280791635151072
2026-02-14,Austin Peay,Bellarmine,9.30910376704001
2026-02-14,Nebraska,Northwestern,11.299406306177655
2026-02-14,Northwestern St.,Southeastern Louisiana,1.624467198930473
2026-02-14,Princeton,Columbia,2.2917389069828684
2026-02-14,UNC Wilmington,Hofstra,2.7991101101240665
2026-02-14,Texas St.,Louisiana Monroe,15.691240308937523
2026-02-14,William & Mary,Elon,7.3914210264057685
2026-02-14,Oklahoma St.,TCU,-0.6514649590001982
2026-02-14,Missouri,Texas,-1.0342642326315472
2026-02-14,Virginia Tech,Florida St.,7.0661968130119215
2026-02-14,UCF,West Virginia,3.0778456966702654
2026-02-14,North Carolina,Pittsburgh,13.469720532406665
2026-02-14,Florida Gulf Coast,Stetson,12.538518855633196
2026-02-14,Xavier,Marquette,2.2637063179683823
2026-02-14,Bowling Green,Toledo,2.1655633044170197
2026-02-14,UT Rio Grande Valley,Stephen F. Austin,0.42604602886566223
2026-02-14,UMKC,St. Thomas,-14.002277652953769
2026-02-14,Connecticut,Georgetown,16.847155551321237
2026-02-14,UTEP,Liberty,-6.4485079058363874
2026-02-14,Fairleigh Dickinson,Central Connecticut,-1.6561370516278338
2026-02-14,Jackson St.,Florida A&M,0.4792528472763591
2026-02-14,Southern Indiana,Tennessee Tech,0.8831523487048267
2026-02-14,Northern Colorado,Portland St.,2.764156838295567
2026-02-14,Notre Dame,Georgia Tech,6.843646357579721
2026-02-14,Idaho,Idaho St.,5.263064451689623
2026-02-14,UNC Greensboro,Wofford,-3.1225256920338804
2026-02-14,Cal Poly,UC Santa Barbara,-3.1557411610967607
2026-02-14,Northern Arizona,Sacramento St.,1.681970502699719
2026-02-14,Iowa St.,Kansas,5.806981212303593
2026-02-14,Ball St.,Kent St.,-6.58235140492993
2026-02-14,Gardner Webb,High Point,-24.23651508896001
2026-02-14,New Hampshire,UMBC,-3.502634024858695
2026-02-14,Radford,Charleston Southern,4.522776361543924
2026-02-14,Alabama A&M,Mississippi Valley St.,18.574657197488378
2026-02-14,UC San Diego,UC Riverside,14.921277998808119
2026-02-14,Lafayette,Lehigh,1.1165946426254338
2026-02-14,Howard,Maryland Eastern Shore,12.67954892856417
2026-02-14,VMI,Furman,-13.013080159734614
2026-02-14,Longwood,USC Upstate,6.728051773870345
2026-02-14,St. Bonaventure,Duquesne,0.44816146229960196
2026-02-14,Montana,Montana St.,2.520199415001865
2026-02-14,Rhode Island,Fordham,6.289019886324967
2026-02-14,East Texas A&M,McNeese St.,-12.941350791596719
2026-02-14,Old Dominion,Georgia St.,5.051381920415499
2026-02-14,Le Moyne,Chicago St.,8.077488260027685
2026-02-14,UC Irvine,Cal St. Fullerton,12.015012318839943
2026-02-14,Central Arkansas,West Georgia,12.405528960005473
2026-02-14,Abilene Christian,Tarleton St.,1.5684600642490962
2026-02-14,Vanderbilt,Texas A&M,6.105028430558259
2026-02-14,Eastern Michigan,Western Michigan,8.000921363781757
2026-02-14,Cal St. Northridge,Hawaii,-1.7892257338926632
2026-02-14,Jacksonville St.,New Mexico St.,2.9031140382136793
2026-02-14,James Madison,Appalachian St.,0.1454014953754461
2026-02-14,Jacksonville,North Florida,5.4385459168093435
2026-02-14,Oklahoma,Georgia,-1.864114899916168
2026-02-14,East Tennessee St.,Samford,7.270762486731704
2026-02-14,Saint Francis,Mercyhurst,-3.8275127807235085
2026-02-14,UC Davis,Long Beach St.,7.2139395578010435
2026-02-14,Binghamton,Albany,-3.850626109203149
2026-02-14,BYU,Colorado,14.941335268683098
2026-02-14,Texas Southern,Grambling St.,0.5016698722578594
2026-02-14,Texas A&M Corpus Chris,Lamar,2.6753031634097937
2026-02-14,SIU Edwardsville,Tennessee Martin,3.548882977998048
2026-02-14,Eastern Illinois,Little Rock,0.6770576652860596
2026-02-14,Utah Tech,Cal Baptist,-1.1418477211650755
2026-02-14,Maine,NJIT,1.2033876171470803
2026-02-14,The Citadel,Mercer,-10.040664576882104
2026-02-14,Duke,Clemson,13.93641596727253
2026-02-14,N.C. State,Miami FL,5.517335567546755
2026-02-14,Oral Roberts,South Dakota St.,-7.191024671499391
2026-02-14,Michigan,UCLA,16.370441053350497
2026-02-14,Central Michigan,Northern Illinois,5.644702991207105
2026-02-14,San Diego St.,Nevada,6.343028689273148
2026-02-14,FIU,Louisiana Tech,1.4774955864262498
2026-02-14,Arizona,Texas Tech,10.258095473477724
2026-02-14,Louisville,Baylor,6.189589448376093
2026-02-14,Stonehill,Wagner,2.333711999743559
2026-02-14,Iowa,Purdue,-0.9819732906990781
2026-02-14,UNC Asheville,Presbyterian,7.006599125364582
2026-02-14,Colorado St.,Wyoming,5.575882876037353
2026-02-14,Western Kentucky,Middle Tennessee,2.0770251456774784
2026-02-14,Queens,Lipscomb,0.6477622761332724
2026-02-14,Washington,Minnesota,5.9243370874895005
2026-02-14,Missouri St.,Delaware,6.375324407067197
2026-02-14,Providence,St. John's,-7.680635165027824
2026-02-14,Morehead St.,Tennessee St.,-0.9432542372286559
2026-02-14,Alcorn St.,Bethune Cookman,-5.857987868103533
2026-02-14,Alabama,South Carolina,18.907433844412438
2026-02-14,North Carolina Central,Coppin St.,11.977365611676593
2026-02-14,Dartmouth,Brown,4.4850880662723664
