date,team,rating
2025-11-18,Duke,28.087976637387428
2025-11-18,Gonzaga,25.629080990018842
2025-11-18,Houston,21.766719990222974
2025-11-18,Auburn,21.26198717805907
2025-11-18,Florida,21.006225717356905
2025-11-18,Iowa St.,20.68809469647851
2025-11-18,Arizona,19.484155905766332
2025-11-18,Alabama,19.397969233528865
2025-11-18,Tennessee,19.227760422292423
2025-11-18,Connecticut,19.058760461356556
2025-11-18,Illinois,18.527757505030692
2025-11-18,St. John's,18.4798554888037
2025-11-18,Texas Tech,18.005640661581857
2025-11-18,Michigan St.,17.865481746806537
2025-11-18,Saint Mary's,17.548784718133238
2025-11-18,Wisconsin,17.073999904811892
2025-11-18,Louisville,16.98470928779225
2025-11-18,Kentucky,16.88547996849126
2025-11-18,Purdue,16.831991760741065
2025-11-18,BYU,16.737308376237493
2025-11-18,Georgia,15.775333310361477
2025-11-18,Kansas,15.646707833480562
2025-11-18,Clemson,15.464526006642927
2025-11-18,North Carolina,15.206425602547656
2025-11-18,Michigan,15.02941159307388
2025-11-18,Maryland,14.411877384491802
2025-11-18,Colorado St.,13.876575185317181
2025-11-18,Vanderbilt,13.837740424712395
2025-11-18,Texas,13.6099487818273
2025-11-18,Indiana,13.234721420565943
2025-11-18,Missouri,13.169117884194785
2025-11-18,Northwestern,12.984944900749776
2025-11-18,Baylor,12.813704825800585
2025-11-18,UCLA,12.607199957217674
2025-11-18,Iowa,12.599649934312227
2025-11-18,USC,12.56097584427406
2025-11-18,Marquette,12.273659219806444
2025-11-18,Villanova,12.134809904951902
2025-11-18,Santa Clara,12.118482851091148
2025-11-18,Ohio St.,11.99089576178795
2025-11-18,Creighton,11.937623206440335
2025-11-18,VCU,11.806718736266246
2025-11-18,Arkansas,11.799679314285953
2025-11-18,Mississippi,11.352489503223586
2025-11-18,Nebraska,11.267279223484957
2025-11-18,Oregon,11.259533742147362
2025-11-18,SMU,11.105931003608259
2025-11-18,Cincinnati,10.935497537628844
2025-11-18,Mississippi St.,10.932733893081839
2025-11-18,N.C. State,10.842566189217306
2025-11-18,West Virginia,10.720363170032021
2025-11-18,Boise St.,10.699582783444328
2025-11-18,Utah St.,10.688624382763566
2025-11-18,Oklahoma,10.314418265897928
2025-11-18,Penn St.,10.26876281907765
2025-11-18,Texas A&M,9.907202143291645
2025-11-18,New Mexico,9.80491798635482
2025-11-18,UC San Diego,9.657651450522488
2025-11-18,Florida St.,9.392809686326753
2025-11-18,San Diego St.,9.31446373469552
2025-11-18,Yale,9.028281079208154
2025-11-18,Wake Forest,8.96203105623079
2025-11-18,Butler,8.959211354140434
2025-11-18,Virginia,8.608481142260672
2025-11-18,Pittsburgh,8.566314847692277
2025-11-18,Liberty,8.490594793279566
2025-11-18,LSU,8.40772336326162
2025-11-18,High Point,8.277734437423984
2025-11-18,Kansas St.,8.266283200791792
2025-11-18,UCF,8.214454532225027
2025-11-18,San Francisco,8.089441724200045
2025-11-18,Syracuse,8.046167264974267
2025-11-18,Oklahoma St.,8.007290817244678
2025-11-18,Memphis,7.5550953554523375
2025-11-18,Colorado,7.4454068279935814
2025-11-18,George Mason,7.444973463051642
2025-11-18,Georgetown,7.387579301242627
2025-11-18,South Carolina,7.320218150790032
2025-11-18,McNeese St.,7.088704448858076
2025-11-18,Saint Louis,6.98763464496774
2025-11-18,Xavier,6.978504231227065
2025-11-18,Stanford,6.862762398541659
2025-11-18,Drake,6.61886483655168
2025-11-18,Rutgers,6.444012687700795
2025-11-18,Northern Iowa,6.33854747784602
2025-11-18,Dayton,6.262655068285021
2025-11-18,TCU,6.237525357164544
2025-11-18,Notre Dame,6.211231092235705
2025-11-18,George Washington,6.122753121293262
2025-11-18,Wichita St.,5.951183025866843
2025-11-18,Akron,5.906255422484138
2025-11-18,UNLV,5.736420745726143
2025-11-18,Arizona St.,5.733078258250167
2025-11-18,Utah,5.6542237916091445
2025-11-18,Virginia Tech,5.481858795801296
2025-11-18,Washington,5.381139746384619
2025-11-18,Grand Canyon,5.369552603354816
2025-11-18,North Texas,5.095267124383562
2025-11-18,South Florida,5.0567456576446554
2025-11-18,Providence,4.9986203950917565
2025-11-18,Minnesota,4.877891523357181
2025-11-18,UC Irvine,4.87175477077021
2025-11-18,UNC Wilmington,4.7053021855455155
2025-11-18,California,4.6788539332644135
2025-11-18,Murray St.,4.487198127264547
2025-11-18,Nevada,4.366538912673077
2025-11-18,UAB,4.3566479414691965
2025-11-18,Georgia Tech,4.326311471085728
2025-11-18,Miami FL,4.120496340562065
2025-11-18,Bradley,4.086162278458112
2025-11-18,Oregon St.,4.059115532767594
2025-11-18,Belmont,3.9504575233990744
2025-11-18,Florida Atlantic,3.949972192802918
2025-11-18,Troy,3.9149603215740765
2025-11-18,Duquesne,3.457103879354951
2025-11-18,St. Bonaventure,3.3724479374666387
2025-11-18,Kent St.,3.256633621843898
2025-11-18,Winthrop,3.151331834136558
2025-11-18,Rhode Island,3.0884407220646355
2025-11-18,Arkansas St.,2.754620030946026
2025-11-18,Seton Hall,2.7020027979834875
2025-11-18,Utah Valley,2.639016245418423
2025-11-18,Cornell,2.5558736615073303
2025-11-18,North Dakota St.,2.4405275544911564
2025-11-18,Northern Colorado,2.4221337929587166
2025-11-18,Davidson,2.3659566302647566
2025-11-18,Loyola Marymount,2.343604336530386
2025-11-18,South Dakota St.,2.187763462449131
2025-11-18,DePaul,2.14893489930715
2025-11-18,Seattle,2.120974896871522
2025-11-18,Cal Baptist,1.8480653967032397
2025-11-18,Temple,1.6647553369285646
2025-11-18,New Mexico St.,1.657342956899917
2025-11-18,Montana,1.6394195153088251
2025-11-18,Saint Joseph's,1.6065551842296741
2025-11-18,Middle Tennessee,1.4376317477690312
2025-11-18,Samford,1.3052345647254417
2025-11-18,Jacksonville St.,1.1555306942772314
2025-11-18,East Tennessee St.,1.0558922341489017
2025-11-18,St. Thomas,1.0533940315432575
2025-11-18,Louisiana Tech,1.0457462370663295
2025-11-18,Miami OH,0.9929660088764465
2025-11-18,Wyoming,0.9549433261764637
2025-11-18,Towson,0.9091384519097707
2025-11-18,Charleston,0.7860146395716548
2025-11-18,Hawaii,0.7197754555258056
2025-11-18,Robert Morris,0.7093809949957526
2025-11-18,Boston College,0.6926665570543022
2025-11-18,Illinois St.,0.6711421061530366
2025-11-18,Loyola Chicago,0.5919625963451569
2025-11-18,Southern Illinois,0.4178476001957717
2025-11-18,Wofford,0.16113951811768704
2025-11-18,Youngstown St.,0.09143368354287654
2025-11-18,Washington St.,0.022600156085507694
2025-11-18,UC Santa Barbara,0.008887640095864235
2025-11-18,Cal St. Northridge,-0.06144543326576424
2025-11-18,Milwaukee,-0.10030952266873455
2025-11-18,Marshall,-0.12777740602595666
2025-11-18,Iona,-0.15511546050898772
2025-11-18,Western Kentucky,-0.23861441643030684
2025-11-18,Furman,-0.401682007133169
2025-11-18,Appalachian St.,-0.47299013266723466
2025-11-18,Indiana St.,-0.5354838198886023
2025-11-18,UT Arlington,-0.5360433123085518
2025-11-18,North Alabama,-0.7235214807936026
2025-11-18,Hofstra,-0.8345183847802328
2025-11-18,South Alabama,-0.8462392236582472
2025-11-18,Chattanooga,-0.877152644006933
2025-11-18,San Jose St.,-0.9206186322344061
2025-11-18,Drexel,-0.9392987655999159
2025-11-18,Tulsa,-1.0156656073643093
2025-11-18,Kennesaw St.,-1.0309558989999523
2025-11-18,Illinois Chicago,-1.0698398698856453
2025-11-18,Massachusetts,-1.0801050380320523
2025-11-18,Sam Houston St.,-1.145051918709178
2025-11-18,Lipscomb,-1.1996133731309908
2025-11-18,Montana St.,-1.3692338822208725
2025-11-18,Tulane,-1.4703979392442843
2025-11-18,Nebraska Omaha,-1.5134497773706066
2025-11-18,Oakland,-1.632561367900293
2025-11-18,Cal Poly,-1.6538485816950435
2025-11-18,Wright St.,-1.739832473976795
2025-11-18,SIU Edwardsville,-1.7898650764961044
2025-11-18,Colgate,-1.8566329626786384
2025-11-18,Richmond,-1.9597950519463163
2025-11-18,Vermont,-1.9843672740663247
2025-11-18,Queens,-2.0264944228122936
2025-11-18,Delaware,-2.0641093513311546
2025-11-18,Portland St.,-2.065391225441724
2025-11-18,Stephen F. Austin,-2.0746929337224627
2025-11-18,Florida Gulf Coast,-2.123019258714745
2025-11-18,James Madison,-2.1319778502333504
2025-11-18,Georgia Southern,-2.1590154931463714
2025-11-18,Marist,-2.269179480104682
2025-11-18,Charlotte,-2.306584636005757
2025-11-18,Bowling Green,-2.350908939949157
2025-11-18,Siena,-2.3999324581710813
2025-11-18,Lamar,-2.4021209164603934
2025-11-18,Idaho St.,-2.410049002932234
2025-11-18,Elon,-2.419757222116986
2025-11-18,Northeastern,-2.449321694285746
2025-11-18,Ohio,-2.6449596430599405
2025-11-18,Norfolk St.,-2.670394347963183
2025-11-18,Pepperdine,-2.717172187804782
2025-11-18,Rice,-2.8298483855039778
2025-11-18,Purdue Fort Wayne,-2.8377221628280402
2025-11-18,Harvard,-2.8804851197080454
2025-11-18,La Salle,-2.883873345694207
2025-11-18,UC Davis,-3.0179928479164047
2025-11-18,Princeton,-3.1065535440275855
2025-11-18,UNC Asheville,-3.12696727780139
2025-11-18,Merrimack,-3.132491784876368
2025-11-18,Quinnipiac,-3.1847338786097557
2025-11-18,Monmouth,-3.2001711504972827
2025-11-18,UTEP,-3.2254352967204216
2025-11-18,Central Connecticut,-3.2629285036513282
2025-11-18,Central Michigan,-3.2687001487941654
2025-11-18,Cleveland St.,-3.2704811484140053
2025-11-18,Texas A&M Corpus Chris,-3.312166894255976
2025-11-18,Missouri St.,-3.3510515878854816
2025-11-18,Texas St.,-3.38719721855644
2025-11-18,UC Riverside,-3.3940665647480373
2025-11-18,Campbell,-3.4918157439964554
2025-11-18,Navy,-3.5004549697946645
2025-11-18,Valparaiso,-3.614331562325784
2025-11-18,Austin Peay,-3.7746493506333456
2025-11-18,Fresno St.,-3.8293153922533483
2025-11-18,Bryant,-3.8312878013406273
2025-11-18,East Carolina,-3.831335191820542
2025-11-18,Tennessee Martin,-3.9000945254754864
2025-11-18,UTSA,-4.00658689559404
2025-11-18,Mount St. Mary's,-4.25057427822392
2025-11-18,UT Rio Grande Valley,-4.261135461586869
2025-11-18,Longwood,-4.285254309158228
2025-11-18,Dartmouth,-4.329852459257842
2025-11-18,Columbia,-4.365881157567066
2025-11-18,South Dakota,-4.381959171702208
2025-11-18,Eastern Kentucky,-4.407766966597418
2025-11-18,Southeastern Louisiana,-4.4859837375962215
2025-11-18,Bucknell,-4.493300293348068
2025-11-18,Toledo,-4.522077608546464
2025-11-18,Tarleton St.,-4.527257086999452
2025-11-18,William & Mary,-4.5537363657941015
2025-11-18,Weber St.,-4.592603955373437
2025-11-18,Northern Kentucky,-4.598711050648739
2025-11-18,Lehigh,-4.616858214605446
2025-11-18,Abilene Christian,-4.763645724973403
2025-11-18,Idaho,-4.777204019841067
2025-11-18,Nicholls St.,-4.883191574904149
2025-11-18,Hampton,-5.085785758524933
2025-11-18,Northern Arizona,-5.130422782781553
2025-11-18,North Dakota,-5.164034124581763
2025-11-18,Eastern Michigan,-5.196643803070967
2025-11-18,Fordham,-5.2430291042720665
2025-11-18,Brown,-5.309245485293735
2025-11-18,Maine,-5.323672767959856
2025-11-18,Southern,-5.427066697037629
2025-11-18,Georgia St.,-5.428000003157989
2025-11-18,UMKC,-5.516905217067271
2025-11-18,Southeast Missouri St.,-5.593252994833454
2025-11-18,Mercer,-5.618561815105693
2025-11-18,Stony Brook,-5.650303308171637
2025-11-18,Tennessee St.,-5.670698516418724
2025-11-18,Presbyterian,-5.675104357145635
2025-11-18,Incarnate Word,-5.733718204854848
2025-11-18,UNC Greensboro,-5.8337486328493995
2025-11-18,Jacksonville,-6.029159375837976
2025-11-18,Cal St. Bakersfield,-6.032432186395908
2025-11-18,Radford,-6.103368990906263
2025-11-18,Penn,-6.1838565831377235
2025-11-18,Evansville,-6.214593994827012
2025-11-18,American,-6.220389367860832
2025-11-18,FIU,-6.27203150016602
2025-11-18,Eastern Washington,-6.30880261092934
2025-11-18,Saint Peter's,-6.357545641207915
2025-11-18,Western Michigan,-6.427388760329325
2025-11-18,Pacific,-6.456259513078852
2025-11-18,UMBC,-6.497808059969945
2025-11-18,Ball St.,-6.506160186904138
2025-11-18,LIU,-6.513568665983613
2025-11-18,Denver,-6.6900976489331185
2025-11-18,Sacred Heart,-6.956649877801507
2025-11-18,Boston University,-6.989176591910674
2025-11-18,Fairfield,-7.070643564019649
2025-11-18,Northwestern St.,-7.21830363330589
2025-11-18,North Carolina A&T,-7.343543330712504
2025-11-18,Mercyhurst,-7.399842766456976
2025-11-18,Niagara,-7.453762028281819
2025-11-18,Southern Miss,-7.577060096457924
2025-11-18,Albany,-7.61874053870834
2025-11-18,Little Rock,-7.6575305538956195
2025-11-18,San Diego,-7.687436875130012
2025-11-18,Utah Tech,-7.692308444876632
2025-11-18,Coastal Carolina,-7.713300247435046
2025-11-18,Buffalo,-7.881213605926569
2025-11-18,Alabama St.,-7.9304760359977475
2025-11-18,Bethune Cookman,-7.939137166314323
2025-11-18,Houston Christian,-8.289891129310616
2025-11-18,Manhattan,-8.375458548595615
2025-11-18,Old Dominion,-8.467193711926953
2025-11-18,North Florida,-8.50088337692088
2025-11-18,South Carolina St.,-8.609581487914092
2025-11-18,Loyola MD,-8.615681078133804
2025-11-18,Long Beach St.,-8.6768323061723
2025-11-18,Lafayette,-8.966463976142338
2025-11-18,Portland,-9.026621860800773
2025-11-18,Wagner,-9.170398144127123
2025-11-18,Howard,-9.435490530659749
2025-11-18,Louisiana,-9.455144272612191
2025-11-18,Eastern Illinois,-9.629768518763795
2025-11-18,Binghamton,-9.650657214204166
2025-11-18,Texas Southern,-9.799065133654604
2025-11-18,Gardner Webb,-9.87374346248091
2025-11-18,Morehead St.,-9.88046321250808
2025-11-18,Tennessee Tech,-9.9924066343469
2025-11-18,Western Carolina,-9.992609620162781
2025-11-18,UMass Lowell,-10.057014459777209
2025-11-18,VMI,-10.087150375355419
2025-11-18,Grambling St.,-10.112647511248747
2025-11-18,Rider,-10.148180826122944
2025-11-18,New Orleans,-10.14934406805126
2025-11-18,Oral Roberts,-10.219927492897995
2025-11-18,Holy Cross,-10.267418681134071
2025-11-18,USC Upstate,-10.329610976174493
2025-11-18,Jackson St.,-10.36209152192012
2025-11-18,New Haven,-10.449684860790862
2025-11-18,Western Illinois,-10.454843113578512
2025-11-18,Charleston Southern,-10.470656598719106
2025-11-18,Fairleigh Dickinson,-10.590902242496751
2025-11-18,Green Bay,-10.72435539301213
2025-11-18,IU Indy,-10.724534067373705
2025-11-18,Northern Illinois,-10.834354596459443
