date,team,rating
2026-02-14,Michigan,29.25629443785482
2026-02-14,Arizona,25.804159877892353
2026-02-14,Duke,25.589153791552373
2026-02-14,Florida,24.898764598198436
2026-02-14,Houston,23.546786175302845
2026-02-14,Iowa St.,23.308113196529725
2026-02-14,Purdue,22.668211062797443
2026-02-14,Illinois,22.463051016777545
2026-02-14,Gonzaga,22.056600221679957
2026-02-14,Louisville,21.040971009553996
2026-02-14,Alabama,20.185848164824005
2026-02-14,Texas Tech,19.906901879929663
2026-02-14,Vanderbilt,19.627248622380442
2026-02-14,Connecticut,19.587190562197673
2026-02-14,Kansas,19.513834531970446
2026-02-14,Arkansas,19.442245902142126
2026-02-14,Tennessee,19.412282847148305
2026-02-14,Michigan St.,19.309636023724973
2026-02-14,St. John's,19.041977954526963
2026-02-14,BYU,18.149900065495476
2026-02-14,Nebraska,17.71641690948164
2026-02-14,Kentucky,16.922163978813852
2026-02-14,Iowa,16.701725023222924
2026-02-14,Saint Louis,16.529247644853285
2026-02-14,Auburn,16.420800426646924
2026-02-14,Wisconsin,16.361798379774008
2026-02-14,North Carolina,16.246815610979596
2026-02-14,Texas A&M,16.023723724643226
2026-02-14,Virginia,16.017047861363366
2026-02-14,Utah St.,15.91286725543795
2026-02-14,Texas,15.557523992657087
2026-02-14,Clemson,14.876769825566404
2026-02-14,UCLA,14.766019883423105
2026-02-14,Saint Mary's,14.762935059968612
2026-02-14,Indiana,14.51060996786462
2026-02-14,Villanova,14.400469618264768
2026-02-14,Georgia,14.161441338540826
2026-02-14,Ohio St.,14.117095184703265
2026-02-14,Baylor,14.027895516742065
2026-02-14,N.C. State,14.017567957656132
2026-02-14,SMU,13.865693065530818
2026-02-14,Cincinnati,12.59989874729062
2026-02-14,New Mexico,12.5868789288689
2026-02-14,Miami FL,12.239163350553712
2026-02-14,San Diego St.,12.15892524429211
2026-02-14,Santa Clara,12.155752503240882
2026-02-14,TCU,11.171530592500963
2026-02-14,VCU,11.163970832637023
2026-02-14,Oklahoma,10.807842588623664
2026-02-14,USC,10.766426149851018
2026-02-14,West Virginia,10.669090418246014
2026-02-14,Washington,10.567328436006102
2026-02-14,Missouri,9.912613781798969
2026-02-14,Boise St.,9.751425652925207
2026-02-14,UCF,9.679510373886625
2026-02-14,Seton Hall,9.413276710465645
2026-02-14,Belmont,9.254155684921557
2026-02-14,Northwestern,8.84418696013459
2026-02-14,LSU,8.664077300022226
2026-02-14,Oregon,8.510253011987883
2026-02-14,South Florida,8.482232087149185
2026-02-14,Nevada,8.247097538839489
2026-02-14,Mississippi St.,8.136732786348036
2026-02-14,Providence,8.009719103768322
2026-02-14,Wake Forest,8.001950437808492
2026-02-14,Virginia Tech,7.933067305036375
2026-02-14,High Point,7.857837658531348
2026-02-14,Butler,7.741930322059845
2026-02-14,Arizona St.,7.711523391699539
2026-02-14,Mississippi,7.704665201768005
2026-02-14,McNeese St.,7.601881455339838
2026-02-14,California,7.583718231394194
2026-02-14,Grand Canyon,7.579604381860214
2026-02-14,Creighton,7.496979749006044
2026-02-14,Syracuse,7.396958759062645
2026-02-14,Colorado,7.355656598942637
2026-02-14,Marquette,7.350528994250671
2026-02-14,Akron,7.2929318765461275
2026-02-14,Yale,7.285815804934798
2026-02-14,Minnesota,7.220084784955339
2026-02-14,Oklahoma St.,7.165750687225482
2026-02-14,Georgetown,7.062958924944651
2026-02-14,Stanford,7.055107151161024
2026-02-14,Xavier,7.005831468883366
2026-02-14,Tulsa,6.9324465242124935
2026-02-14,Illinois St.,6.9322344923116495
2026-02-14,Colorado St.,6.790693061203211
2026-02-14,Florida St.,6.778433386468525
2026-02-14,George Washington,6.609420486857394
2026-02-14,Miami OH,6.479688814201354
