date,team,rating
2026-02-09,Michigan,28.845597402428456
2026-02-09,Arizona,26.415759761840924
2026-02-09,Duke,25.66306802202954
2026-02-09,Florida,24.33961924112756
2026-02-09,Houston,24.040432949673527
2026-02-09,Iowa St.,23.53561570481983
2026-02-09,Illinois,23.08794235585639
2026-02-09,Purdue,21.655634670753315
2026-02-09,Gonzaga,21.649340220091513
2026-02-09,Louisville,20.629227987336076
2026-02-09,Michigan St.,20.36718701356082
2026-02-09,Connecticut,20.14427395086921
2026-02-09,Kansas,20.076302111907232
2026-02-09,Alabama,19.895025816997297
2026-02-09,Tennessee,19.613960119387315
2026-02-09,St. John's,18.9349849654705
2026-02-09,Vanderbilt,18.872296512755
2026-02-09,BYU,18.45528248910805
2026-02-09,Iowa,18.411181578877752
2026-02-09,Texas Tech,18.359320436254485
2026-02-09,Arkansas,18.001502310435455
2026-02-09,Nebraska,17.45032510550335
2026-02-09,Auburn,17.205333158805473
2026-02-09,Texas A&M,16.841356156917378
2026-02-09,Kentucky,16.81472076143435
2026-02-09,North Carolina,16.737972111715646
2026-02-09,Saint Louis,16.18524795837301
2026-02-09,Virginia,16.017219449391792
2026-02-09,Clemson,15.781404724888844
2026-02-09,Georgia,15.652106841799647
2026-02-09,UCLA,15.394755487772658
2026-02-09,Utah St.,15.078687183046872
2026-02-09,Texas,14.821019857352745
2026-02-09,Wisconsin,14.679356050859317
2026-02-09,Baylor,14.638983162603594
2026-02-09,Saint Mary's,14.630843498839774
2026-02-09,Indiana,14.51060996786462
2026-02-09,Villanova,14.365972864707167
2026-02-09,Ohio St.,14.318991958107839
2026-02-09,N.C. State,14.318214584069356
2026-02-09,SMU,14.28678030761237
2026-02-09,New Mexico,12.390749663754914
2026-02-09,Santa Clara,12.301786402160587
2026-02-09,San Diego St.,11.80570688239343
2026-02-09,Miami FL,11.422898273987256
2026-02-09,Cincinnati,11.367040818599389
2026-02-09,VCU,11.159088024589597
2026-02-09,Washington,10.929354573601623
2026-02-09,USC,10.78140828402387
2026-02-09,Boise St.,10.417400220176127
2026-02-09,TCU,10.273221884945373
2026-02-09,West Virginia,10.20419640154013
2026-02-09,Missouri,10.14955257222758
2026-02-09,UCF,10.14440439059251
2026-02-09,Oklahoma,9.983765659815218
2026-02-09,LSU,9.559698991593814
2026-02-09,Belmont,9.309251872894206
2026-02-09,Seton Hall,9.282885754158512
2026-02-09,Northwestern,8.981379066605042
2026-02-09,Mississippi,8.969189489662153
2026-02-09,Nevada,8.600315900738169
2026-02-09,Virginia Tech,8.372197852292691
2026-02-09,Oregon,8.35850359516017
2026-02-09,Providence,8.24710304913192
2026-02-09,South Florida,8.031041228485003
2026-02-09,Creighton,7.934708575155775
2026-02-09,Colorado,7.786911111413053
2026-02-09,Butler,7.7774900366134725
2026-02-09,Tulsa,7.578286985164431
2026-02-09,Oklahoma St.,7.549778065571579
2026-02-09,Akron,7.525608801397139
2026-02-09,Grand Canyon,7.504748672017945
2026-02-09,Minnesota,7.500356920544913
2026-02-09,Arizona St.,7.435834632682139
2026-02-09,California,7.431326261724955
2026-02-09,Mississippi St.,7.385209145774038
2026-02-09,Wake Forest,7.307753794414049
2026-02-09,Marquette,7.282011411125356
2026-02-09,High Point,7.258267008016811
2026-02-09,Memphis,7.193424358813278
2026-02-09,Yale,7.134314005345239
2026-02-09,Syracuse,6.97776233494979
2026-02-09,Stanford,6.961879043673829
2026-02-09,Xavier,6.741214536742266
2026-02-09,Utah Valley,6.691767880451629
2026-02-09,Wichita St.,6.674195894976057
2026-02-09,Colorado St.,6.591972540137131
2026-02-09,Georgetown,6.470315821719487
2026-02-09,Miami OH,6.326139167866556
2026-02-09,Illinois St.,6.278145290079928
2026-02-09,Northern Iowa,6.252529444846196
2026-02-09,McNeese St.,6.215267035170178
2026-02-09,Liberty,6.0036404219610535
2026-02-09,George Washington,5.963768304911011
2026-02-09,Kansas St.,5.954961033416875
2026-02-09,Pittsburgh,5.859553753130804
2026-02-09,George Mason,5.84601303525194
2026-02-09,Maryland,5.2344376126614405
2026-02-09,Dayton,5.205435301337137
2026-02-09,Florida St.,5.17442029744958
2026-02-09,Notre Dame,5.0675031598585765
2026-02-09,Bradley,4.827391220737454
2026-02-09,South Carolina,4.642433409558352
2026-02-09,Florida Atlantic,4.6110305777576865
2026-02-09,Utah,4.54904338694849
2026-02-09,Murray St.,4.322826028878838
2026-02-09,DePaul,4.277515138583476
2026-02-09,UC Irvine,4.23202821329701
2026-02-09,Duquesne,4.19407144377204
2026-02-09,Hawaii,4.115291500516189
2026-02-09,Wyoming,4.102231758032315
2026-02-09,San Francisco,4.075599721330377
2026-02-09,Hofstra,3.9085038713275004
2026-02-09,Arkansas St.,3.7961601164989527
2026-02-09,St. Thomas,3.7409284812228543
2026-02-09,UNC Wilmington,3.6321161418423813
2026-02-09,Troy,3.3769003532717563
2026-02-09,UAB,3.363389449782009
2026-02-09,UC San Diego,3.310991989649706
2026-02-09,Southern Illinois,3.186898185674161
2026-02-09,Sam Houston St.,3.173260663269301
2026-02-09,Penn St.,3.143425498702039
2026-02-09,Rhode Island,2.9626826857044812
2026-02-09,North Dakota St.,2.8147430666628748
2026-02-09,Davidson,2.7873917012682865
2026-02-09,East Tennessee St.,2.7774284849944118
2026-02-09,Drake,2.708091556736904
2026-02-09,Stephen F. Austin,2.346623487121321
2026-02-09,UNLV,2.281378964294813
2026-02-09,Washington St.,2.2529546183274856
2026-02-09,Georgia Tech,2.2101512825678458
2026-02-09,Rutgers,2.195771505643205
2026-02-09,Cornell,2.0031146681633474
2026-02-09,Saint Joseph's,1.8056926857956905
2026-02-09,Seattle,1.636235624721658
2026-02-09,Valparaiso,1.5949503241720506
2026-02-09,St. Bonaventure,1.5045951984537547
2026-02-09,UC Santa Barbara,1.4917042691412774
2026-02-09,Pacific,1.4695680567699196
2026-02-09,North Texas,1.2347436298378265
2026-02-09,Illinois Chicago,1.2346549576012
2026-02-09,Temple,1.0957224124949405
2026-02-09,William & Mary,0.8707015062396979
2026-02-09,Harvard,0.8679817199772009
2026-02-09,Boston College,0.8537851237982511
2026-02-09,Winthrop,0.7260301946258091
2026-02-09,Cal Baptist,0.7076686762527175
2026-02-09,Oakland,0.6412888962968656
2026-02-09,Towson,0.6104818506294161
2026-02-09,Richmond,0.3546537986580657
2026-02-09,Portland St.,0.2788141214282304
2026-02-09,Kennesaw St.,0.2659708096952661
2026-02-09,Kent St.,0.24262356659043027
2026-02-09,Charleston,0.16440149038969765
2026-02-09,Marist,0.1276371736526532
2026-02-09,Jacksonville St.,-0.18181303764282541
2026-02-09,Northern Colorado,-0.2244516882939
2026-02-09,Navy,-0.2618135715432888
2026-02-09,Loyola Marymount,-0.2984980057055068
2026-02-09,Middle Tennessee,-0.31613628107126696
2026-02-09,Indiana St.,-0.3364503378726593
2026-02-09,UT Rio Grande Valley,-0.3649681916309033
2026-02-09,Furman,-0.40803432998247413
2026-02-09,Fresno St.,-0.42130734176191464
2026-02-09,Wright St.,-0.47419146262962936
2026-02-09,New Mexico St.,-0.5749849239262974
2026-02-09,Fordham,-0.5752655048754338
2026-02-09,Merrimack,-0.6372346470760695
2026-02-09,South Alabama,-0.6573402993687953
2026-02-09,Cal St. Northridge,-0.6676964522159579
2026-02-09,South Dakota St.,-0.7089516766774931
2026-02-09,Montana St.,-0.7553261861954986
2026-02-09,Wofford,-0.9458281157653885
2026-02-09,Appalachian St.,-0.9561239337659836
2026-02-09,Austin Peay,-0.968846516110149
2026-02-09,Western Kentucky,-1.0667650186322675
2026-02-09,Mercer,-1.0837523364435482
2026-02-09,Marshall,-1.1698303651303172
2026-02-09,Toledo,-1.2010433817270612
2026-02-09,Siena,-1.3045827563838324
2026-02-09,Oregon St.,-1.3364291419991754
2026-02-09,Montana,-1.3727644788115203
2026-02-09,Massachusetts,-1.3806604064566894
2026-02-09,UT Arlington,-1.465252815245898
2026-02-09,Lipscomb,-1.5349154063947164
2026-02-09,Charlotte,-1.5474269659328543
2026-02-09,Louisiana Tech,-1.5936058565539395
2026-02-09,Tulane,-1.7276535091430492
2026-02-09,Central Arkansas,-1.8173092009589644
2026-02-09,Samford,-2.0020376321637476
2026-02-09,Robert Morris,-2.03714138722781
2026-02-09,Quinnipiac,-2.118640308593061
2026-02-09,Elon,-2.183761934219145
2026-02-09,UC Davis,-2.1856060597407816
2026-02-09,Columbia,-2.1976594319906653
2026-02-09,Campbell,-2.237170866070873
2026-02-09,Princeton,-2.2658320331562547
2026-02-09,Idaho,-2.271737714605004
2026-02-09,Penn,-2.344651714676091
2026-02-09,Missouri St.,-2.3670042383730583
2026-02-09,Youngstown St.,-2.401226036998271
2026-02-09,Bowling Green,-2.404183226678255
2026-02-09,Drexel,-2.597695418462522
2026-02-09,Northern Kentucky,-2.6682308340672765
2026-02-09,FIU,-2.7022198539532365
2026-02-09,Colgate,-2.73295929005867
2026-02-09,LIU,-2.792583950412678
2026-02-09,James Madison,-3.0197197134560096
2026-02-09,Dartmouth,-3.0412054546539853
2026-02-09,Lamar,-3.086023844565596
2026-02-09,Monmouth,-3.1497713341883906
2026-02-09,Ohio,-3.207615771155316
2026-02-09,Queens,-3.3551749067241206
2026-02-09,Radford,-3.3798477315303606
2026-02-09,Vermont,-3.4058675660636655
2026-02-09,Nebraska Omaha,-3.4681699361954332
2026-02-09,Texas A&M Corpus Chris,-3.548358388773689
2026-02-09,Southeast Missouri St.,-3.6042365433730184
2026-02-09,Tarleton St.,-3.621885904384196
2026-02-09,Utah Tech,-3.6281133325779473
2026-02-09,Tennessee Martin,-3.7288841543100055
2026-02-09,Stony Brook,-3.7425303749380348
2026-02-09,Howard,-3.752062710508695
2026-02-09,Purdue Fort Wayne,-4.0394967685921435
2026-02-09,Texas St.,-4.046857719422903
2026-02-09,SIU Edwardsville,-4.074077013151438
2026-02-09,UTEP,-4.2102007471809
2026-02-09,UNC Asheville,-4.2597923299715985
2026-02-09,Florida Gulf Coast,-4.317934992616387
2026-02-09,Portland,-4.4016190704170555
2026-02-09,Iona,-4.402022573515995
2026-02-09,Rice,-4.422791742748589
2026-02-09,Weber St.,-4.568582813985739
2026-02-09,Eastern Michigan,-4.656638101511987
2026-02-09,Saint Peter's,-4.676069691740262
2026-02-09,Idaho St.,-4.683876303774469
