date,team,rating
2025-09-12,Duke,27.760111310125353
2025-09-12,Houston,25.325713796193792
2025-09-12,Florida,25.211364471869675
2025-09-12,Auburn,24.094583239563267
2025-09-12,Alabama,21.967074368737478
2025-09-12,Gonzaga,20.942603556941002
2025-09-12,Tennessee,20.687892089580252
2025-09-12,Arizona,20.373980961673784
2025-09-12,Texas Tech,20.07693139756974
2025-09-12,Iowa St.,19.814103297578466
2025-09-12,Michigan St.,19.689750674859123
2025-09-12,St. John's,19.330614747419983
2025-09-12,Maryland,19.307795129316613
2025-09-12,Wisconsin,17.51836490316079
2025-09-12,Connecticut,17.413140494360597
2025-09-12,BYU,17.375053878224058
2025-09-12,Purdue,17.035806877651293
2025-09-12,Kentucky,16.29050933128144
2025-09-12,UCLA,16.267526340569372
2025-09-12,Baylor,16.16973495349587
2025-09-12,Kansas,15.905119894098169
2025-09-12,Illinois,15.759578270431453
2025-09-12,Clemson,15.23031095032096
2025-09-12,Marquette,15.13867536164769
2025-09-12,Michigan,15.072159495366774
2025-09-12,North Carolina,15.040619350484222
2025-09-12,Oregon,14.993797914284448
2025-09-12,Texas A&M,14.96944613074037
2025-09-12,Missouri,14.90119813355987
2025-09-12,Saint Mary's,14.85342640413328
2025-09-12,VCU,14.279062647575701
2025-09-12,Creighton,14.097397290041851
2025-09-12,Colorado St.,13.69639309608168
2025-09-12,Mississippi,13.571441321612955
2025-09-12,Ohio St.,13.522207490702804
2025-09-12,Arkansas,13.295221005879508
2025-09-12,Mississippi St.,13.272138181741562
2025-09-12,Louisville,13.102703784113002
2025-09-12,UC San Diego,13.083928234788702
2025-09-12,Xavier,12.902576968599254
2025-09-12,Georgia,12.694806706474454
2025-09-12,New Mexico,12.660203780042394
2025-09-12,Texas,12.382632899026536
2025-09-12,Boise St.,12.332505655749411
2025-09-12,Cincinnati,11.898131000167135
2025-09-12,Villanova,11.84505861493229
2025-09-12,Northwestern,11.833741336220465
2025-09-12,Oklahoma,11.695821005279802
2025-09-12,Santa Clara,11.419696323410191
2025-09-12,Utah St.,11.342419765328136
2025-09-12,SMU,11.261135520212955
2025-09-12,Nebraska,11.205731767232336
2025-09-12,Vanderbilt,10.849889505863882
2025-09-12,Indiana,10.760956465664993
2025-09-12,Penn St.,10.674718347357139
2025-09-12,West Virginia,10.66182402362648
2025-09-12,Iowa,10.445356357655967
2025-09-12,Memphis,10.318778278338609
2025-09-12,San Diego St.,10.229495018631061
2025-09-12,Drake,10.117577789328692
2025-09-12,USC,10.063246896973906
2025-09-12,Kansas St.,9.180189427752623
2025-09-12,Utah,9.048529207314111
2025-09-12,Pittsburgh,9.006001906420018
2025-09-12,San Francisco,8.787400867324223
2025-09-12,Yale,8.775663546649632
2025-09-12,UCF,8.590144213776405
2025-09-12,Colorado,8.44852418730234
2025-09-12,Wake Forest,8.290127626939139
2025-09-12,Dayton,8.11952131242995
2025-09-12,Rutgers,7.747632189148475
2025-09-12,UC Irvine,7.553168203259542
2025-09-12,South Carolina,7.488704114807552
2025-09-12,McNeese St.,7.40041269955211
2025-09-12,Nevada,7.393810994731632
