date,team,rating
2025-03-06,Duke,28.095175433363988
2025-03-06,Auburn,25.400864554460025
2025-03-06,Houston,24.08978316553285
2025-03-06,Florida,22.951828253606347
2025-03-06,Alabama,21.366046923529062
2025-03-06,Tennessee,20.856047644718974
2025-03-06,Gonzaga,20.7247006781866
2025-03-06,Arizona,19.73518099674802
2025-03-06,Texas Tech,19.60040586904312
2025-03-06,Michigan St.,19.218431323264607
2025-03-06,Iowa St.,19.18887232131156
2025-03-06,Purdue,18.439578975288978
2025-03-06,Maryland,18.234664974283874
2025-03-06,BYU,17.9865000892885
2025-03-06,Wisconsin,17.737081726011645
2025-03-06,St. John's,17.62752837384312
2025-03-06,Connecticut,17.304661651055742
2025-03-06,Kentucky,16.828277729555644
2025-03-06,Marquette,16.353947791753594
2025-03-06,Kansas,16.28643831219017
2025-03-06,Clemson,16.129909471809903
2025-03-06,Illinois,16.119869615160304
2025-03-06,Baylor,16.005306406382775
2025-03-06,UCLA,15.625787624179994
2025-03-06,Missouri,15.472507070224053
2025-03-06,Texas A&M,15.256110872983179
2025-03-06,Saint Mary's,15.192046494931951
2025-03-06,VCU,14.980531720263214
2025-03-06,Ohio St.,14.14106025911899
2025-03-06,Oregon,14.070160560548988
2025-03-06,Creighton,13.97863986187427
2025-03-06,North Carolina,13.780475678180148
2025-03-06,Michigan,13.29341692330187
2025-03-06,Georgia,13.198269417318489
2025-03-06,Xavier,13.11647546163421
2025-03-06,Louisville,12.936191046462973
2025-03-06,Arkansas,12.655852435822705
2025-03-06,Boise St.,12.61329721587092
2025-03-06,Texas,12.536570088529798
2025-03-06,Cincinnati,12.529539966211443
2025-03-06,Mississippi St.,12.409661904622492
2025-03-06,UC San Diego,12.383760493390549
2025-03-06,Mississippi,12.290040593439535
2025-03-06,Villanova,12.141437197556764
2025-03-06,New Mexico,12.127466868404978
2025-03-06,Northwestern,11.975892966818506
2025-03-06,Santa Clara,11.882795569120415
2025-03-06,Colorado St.,11.476454963703945
2025-03-06,SMU,11.334092900197803
2025-03-06,Vanderbilt,11.261651459436875
2025-03-06,Utah St.,11.183067559816378
2025-03-06,Nebraska,11.05350339980369
2025-03-06,West Virginia,11.023569043892234
2025-03-06,Indiana,10.881951842089821
2025-03-06,Memphis,10.725529909328168
2025-03-06,Oklahoma,10.69080503013191
2025-03-06,San Diego St.,10.64124952210121
2025-03-06,Utah,9.969594862107508
2025-03-06,Kansas St.,9.724320577555899
2025-03-06,Penn St.,9.66012392341187
2025-03-06,USC,9.638510126452692
2025-03-06,Iowa,9.258080197720986
2025-03-06,Yale,9.014082847331759
2025-03-06,Saint Joseph's,8.785150905362416
2025-03-06,Pittsburgh,8.724220853013762
2025-03-06,Drake,8.70949876112331
2025-03-06,San Francisco,8.600260931115182
2025-03-06,Dayton,8.154439101118134
2025-03-06,Nevada,7.962583030416982
2025-03-06,Rutgers,7.933785207832007
2025-03-06,Butler,7.769942877866221
2025-03-06,TCU,7.689232438131509
2025-03-06,Grand Canyon,7.51361082906377
2025-03-06,UC Irvine,7.481501818307246
2025-03-06,Wake Forest,7.476213890075589
2025-03-06,Arizona St.,7.383619269023094
2025-03-06,Colorado,7.377968226269355
2025-03-06,North Texas,7.292395861445806
2025-03-06,LSU,7.23300540766953
2025-03-06,UCF,7.085293718493389
2025-03-06,South Carolina,7.013327762173463
2025-03-06,McNeese St.,6.946724157816814
2025-03-06,Bradley,6.921202176958716
2025-03-06,Arkansas St.,6.8807579150782585
2025-03-06,Georgetown,6.486573695567481
2025-03-06,High Point,6.26079537846046
2025-03-06,George Mason,6.2502577888891135
2025-03-06,Liberty,6.162774872431385
2025-03-06,Minnesota,6.1615453897544885
2025-03-06,Oregon St.,6.05333854416849
2025-03-06,Florida St.,5.948149845720688
2025-03-06,Stanford,5.787743152195988
2025-03-06,UNLV,5.681354522644333
2025-03-06,Northern Iowa,5.415935981976252
2025-03-06,Georgia Tech,5.173370548533107
2025-03-06,Providence,5.078791849571971
2025-03-06,Oklahoma St.,4.800831923413918
2025-03-06,UAB,4.710142379889461
2025-03-06,Florida Atlantic,4.663205192722093
2025-03-06,UNC Wilmington,4.634004068705715
2025-03-06,Utah Valley,4.43772954209254
2025-03-06,Virginia,4.036456412031463
2025-03-06,Notre Dame,4.011456687302167
2025-03-06,St. Bonaventure,3.9892729890480974
2025-03-06,Lipscomb,3.9749707475562293
2025-03-06,Washington,3.926976513658506
2025-03-06,N.C. State,3.912117779603008
2025-03-06,Saint Louis,3.814429649724559
2025-03-06,Loyola Chicago,3.5127565720984735
2025-03-06,Duquesne,3.38740417407248
2025-03-06,Samford,3.2626526244536644
2025-03-06,South Dakota St.,3.202532162577928
2025-03-06,Syracuse,3.1359949534241354
2025-03-06,Cornell,3.1302416455977333
2025-03-06,Akron,3.11867097555384
2025-03-06,Cal St. Northridge,3.10047525460701
2025-03-06,Troy,2.9558085703728043
2025-03-06,George Washington,2.898506138444985
2025-03-06,Chattanooga,2.8823016590627573
2025-03-06,Washington St.,2.6090133925648824
2025-03-06,Belmont,2.5443242020809236
2025-03-06,Kent St.,2.5152242387341097
2025-03-06,California,2.4981062978752404
2025-03-06,Louisiana Tech,2.3327236132234987
2025-03-06,Seattle,2.265413178866653
2025-03-06,St. Thomas,2.186548210664868
2025-03-06,Wichita St.,2.151389452843154
2025-03-06,Charleston,2.130667337072292
2025-03-06,Illinois St.,2.0302457113695542
2025-03-06,North Dakota St.,2.0162247107111155
2025-03-06,Furman,1.9047062820750162
2025-03-06,DePaul,1.7937834305352214
2025-03-06,North Alabama,1.7781750287159128
2025-03-06,Davidson,1.7300174907821733
2025-03-06,Jacksonville St.,1.5229472405028521
2025-03-06,East Tennessee St.,1.4354858073067287
2025-03-06,Murray St.,1.413818251694499
2025-03-06,Middle Tennessee,1.0620570985034687
2025-03-06,Virginia Tech,1.0397517137024264
2025-03-06,Towson,0.9302894239827374
2025-03-06,Tulane,0.8835904178023464
2025-03-06,South Alabama,0.7976012960665114
2025-03-06,New Mexico St.,0.78264182990522
2025-03-06,UNC Greensboro,0.782621737707816
