date,team,rating
2026-01-04,Michigan,30.748191364992124
2026-01-04,Arizona,25.485992488985435
2026-01-04,Gonzaga,25.066058711192873
2026-01-04,Duke,24.800018189546627
2026-01-04,Purdue,24.066325101631463
2026-01-04,Iowa St.,23.725011673561
2026-01-04,Alabama,21.389281693772464
2026-01-04,Illinois,21.19841004412325
2026-01-04,Houston,20.95416138124878
2026-01-04,BYU,20.933832603022207
2026-01-04,Connecticut,20.36115290611904
2026-01-04,Louisville,20.279739695220687
2026-01-04,Vanderbilt,20.171057329121044
2026-01-04,Tennessee,20.16106000424401
2026-01-04,Florida,19.636445338922517
2026-01-04,Iowa,19.13784859269444
2026-01-04,Kansas,18.262035455029608
2026-01-04,Michigan St.,18.03301378241945
2026-01-04,Arkansas,17.70753229882635
2026-01-04,Georgia,17.672872796357712
2026-01-04,Texas Tech,17.568576492439075
2026-01-04,St. John's,17.358405400029813
2026-01-04,Auburn,16.9391579450165
2026-01-04,North Carolina,16.728504519089253
2026-01-04,Kentucky,16.63134574588986
2026-01-04,Baylor,16.496208459716843
2026-01-04,Texas A&M,15.063932818345158
2026-01-04,Virginia,14.687538651600567
2026-01-04,Ohio St.,14.58211268740545
2026-01-04,SMU,14.384364832381763
2026-01-04,UCLA,14.381718383669412
2026-01-04,Villanova,14.329154640889653
2026-01-04,Clemson,14.264778237492028
2026-01-04,Saint Louis,13.947930990548015
2026-01-04,Nebraska,13.944723875981124
2026-01-04,Saint Mary's,13.933443696395786
2026-01-04,Indiana,13.862802031790338
2026-01-04,N.C. State,13.630274439167836
2026-01-04,Utah St.,13.612543736353363
2026-01-04,Wisconsin,13.104837265999496
2026-01-04,Oregon,12.515528955425708
2026-01-04,Texas,12.165947886270544
2026-01-04,VCU,12.119683263443711
2026-01-04,Miami FL,11.764989089914629
2026-01-04,New Mexico,11.622038104892146
2026-01-04,Creighton,11.487439259536297
2026-01-04,TCU,11.363572047702721
2026-01-04,UCF,11.337437022641959
2026-01-04,Oklahoma,11.218762710925365
2026-01-04,Boise St.,11.14220109786448
2026-01-04,Cincinnati,11.09582078777057
2026-01-04,LSU,11.04330367676212
2026-01-04,Northwestern,10.75449010935759
2026-01-04,Butler,10.63722123347648
2026-01-04,USC,10.570341428501303
2026-01-04,West Virginia,10.538307358011812
2026-01-04,Colorado St.,9.822790014060407
2026-01-04,Santa Clara,9.132037540405745
2026-01-04,Mississippi St.,9.089069737676494
2026-01-04,Seton Hall,9.062845190233238
2026-01-04,Belmont,8.91405655466772
2026-01-04,Missouri,8.911278423249664
2026-01-04,Akron,8.716147438239023
2026-01-04,Pittsburgh,8.714708736784528
2026-01-04,San Diego St.,8.608443182528951
2026-01-04,Washington,8.58111153654193
2026-01-04,UC San Diego,8.57105585409925
2026-01-04,Illinois St.,8.365241838993715
2026-01-04,Dayton,8.361961682626118
2026-01-04,Wake Forest,8.268386906862782
2026-01-04,Kansas St.,7.981529654219731
2026-01-04,Maryland,7.978629831390164
2026-01-04,Mississippi,7.917288986464861
2026-01-04,Nevada,7.720484709703012
2026-01-04,Providence,7.689217678496512
2026-01-04,California,7.632742265882977
2026-01-04,McNeese St.,7.6224082021100505
2026-01-04,High Point,7.574540287260115
2026-01-04,Colorado,7.480214161661549
2026-01-04,Virginia Tech,7.474567523712924
2026-01-04,Notre Dame,7.374141501631332
2026-01-04,Memphis,7.311782636775361
2026-01-04,Stanford,7.216204858199557
2026-01-04,Utah Valley,7.147187220958094
2026-01-04,Wichita St.,7.099532076439039
2026-01-04,Murray St.,7.044294791969214
2026-01-04,South Carolina,7.018479345684171
2026-01-04,Arizona St.,6.9854880837937685
2026-01-04,Minnesota,6.905657804160569
2026-01-04,Syracuse,6.8938126934451835
2026-01-04,Northern Iowa,6.882034431307927
2026-01-04,Yale,6.766598616577425
2026-01-04,George Washington,6.538315294347618
2026-01-04,South Florida,6.393492609635642
2026-01-04,Oklahoma St.,6.3116585169062995
