date,team,rating
2026-01-24,Michigan,27.788665839050882
2026-01-24,Arizona,26.18046711070033
2026-01-24,Duke,25.67449157065243
2026-01-24,Gonzaga,23.399904808891907
2026-01-24,Houston,22.792898338849522
2026-01-24,Iowa St.,22.501574864795263
2026-01-24,Illinois,21.991705325196317
2026-01-24,Purdue,21.900849442988648
2026-01-24,Michigan St.,21.602186681445847
2026-01-24,Florida,21.110770301913462
2026-01-24,Louisville,20.116242006297142
2026-01-24,Alabama,20.010997331026395
2026-01-24,BYU,19.853733724770713
2026-01-24,Kansas,19.570795881469802
2026-01-24,Tennessee,19.358871576812934
2026-01-24,Connecticut,19.211976085127766
2026-01-24,Vanderbilt,19.16853099934927
2026-01-24,Texas Tech,19.08960699441154
2026-01-24,St. John's,18.600943455051915
2026-01-24,Iowa,18.393917955266463
2026-01-24,Arkansas,18.0230469593017
2026-01-24,Auburn,17.582565303440884
2026-01-24,Nebraska,17.34989566399587
2026-01-24,Kentucky,16.67829487765656
2026-01-24,Texas A&M,16.666560334044007
2026-01-24,North Carolina,16.132982436096714
2026-01-24,Virginia,16.074676476763436
2026-01-24,Georgia,16.03588644302955
2026-01-24,Saint Louis,15.78923122641627
2026-01-24,Clemson,15.12702253474768
2026-01-24,Wisconsin,15.040852283836577
2026-01-24,N.C. State,14.877583252321271
2026-01-24,Ohio St.,14.85365394990711
2026-01-24,Texas,14.480091080498168
2026-01-24,UCLA,14.365196146838226
2026-01-24,SMU,13.941145405567532
2026-01-24,Villanova,13.84712069532966
2026-01-24,Indiana,13.767020772993579
2026-01-24,Baylor,13.682660878661421
2026-01-24,Saint Mary's,13.585468841048767
2026-01-24,Utah St.,13.496840356890674
2026-01-24,New Mexico,13.0635181028149
2026-01-24,TCU,11.89787543611271
2026-01-24,Miami FL,11.844020988636368
2026-01-24,VCU,11.008365339607538
2026-01-24,UCF,10.93678890292387
2026-01-24,Cincinnati,10.893222232641508
2026-01-24,LSU,10.806899314729431
2026-01-24,Santa Clara,10.799776429800318
2026-01-24,San Diego St.,10.470136622712666
2026-01-24,West Virginia,10.444921366017722
2026-01-24,Creighton,10.436806546287787
2026-01-24,Butler,10.222402065492286
2026-01-24,Boise St.,10.074566426800109
2026-01-24,USC,10.06501785759147
2026-01-24,Northwestern,10.040512367394797
2026-01-24,Oregon,9.973133508360595
2026-01-24,Oklahoma,9.957616733216936
2026-01-24,Missouri,9.861403360726392
2026-01-24,Belmont,9.470873645705751
2026-01-24,Washington,9.335408129472427
2026-01-24,Akron,8.988232051380425
2026-01-24,Seton Hall,8.850262822475338
2026-01-24,Mississippi,8.75611314411881
2026-01-24,Nevada,8.448460019390183
2026-01-24,Virginia Tech,8.3403778634179
2026-01-24,Colorado St.,8.31998773257494
2026-01-24,California,8.216595067656083
2026-01-24,Yale,8.068090785036421
2026-01-24,Wake Forest,8.007661255767472
2026-01-24,Dayton,7.87812377434466
2026-01-24,Xavier,7.757138661009268
2026-01-24,High Point,7.594467789577451
2026-01-24,McNeese St.,7.560429218434712
2026-01-24,South Florida,7.377815003638733
2026-01-24,Colorado,7.273867709985856
2026-01-24,Minnesota,7.2510868008798495
2026-01-24,Illinois St.,7.244767592193148
2026-01-24,South Carolina,7.160240402458962
2026-01-24,Florida Atlantic,7.1264287409384535
2026-01-24,Providence,7.090613119862774
2026-01-24,Mississippi St.,7.0889018833199104
2026-01-24,Grand Canyon,7.001946957583884
2026-01-24,George Washington,7.0018510202350575
2026-01-24,Tulsa,6.982397756152523
2026-01-24,Arizona St.,6.9499531196224975
2026-01-24,Oklahoma St.,6.938524936007166
2026-01-24,Syracuse,6.844869715328174
2026-01-24,Pittsburgh,6.824222254939914
2026-01-24,Kansas St.,6.539912722043188
2026-01-24,Wichita St.,6.528248559746916
2026-01-24,Stanford,6.332581508630647
2026-01-24,George Mason,6.282223888635565
2026-01-24,Maryland,6.193552328910938
2026-01-24,Murray St.,6.185036976255377
2026-01-24,San Francisco,6.041733458966812
2026-01-24,Liberty,5.942836457366232
2026-01-24,UC San Diego,5.841879238729414
2026-01-24,Memphis,5.602318675937719
2026-01-24,Miami OH,5.45246653590298
2026-01-24,Marquette,5.412997147650925
2026-01-24,Notre Dame,5.325093135960491
2026-01-24,Utah,5.240284122904074
2026-01-24,Utah Valley,5.223779136167246
2026-01-24,Georgetown,5.0511039154359665
2026-01-24,DePaul,4.977111590553456
2026-01-24,Northern Iowa,4.852838412533079
2026-01-24,Drake,4.791893551680682
2026-01-24,Hawaii,4.476833490175211
2026-01-24,Florida St.,4.441060458649193
2026-01-24,Troy,4.300349902384354
2026-01-24,UC Irvine,4.198522723351683
2026-01-24,Wyoming,4.057444216209613
2026-01-24,UAB,4.038383506003218
2026-01-24,North Dakota St.,3.970941300850038
2026-01-24,Bradley,3.780210645815203
2026-01-24,Duquesne,3.70775054894137
2026-01-24,Penn St.,3.6845509363867115
2026-01-24,Sam Houston St.,3.4445194455834978
2026-01-24,UNLV,3.3035790823947653
2026-01-24,UNC Wilmington,3.2028684133189453
2026-01-24,St. Thomas,2.9980142657593847
2026-01-24,Rhode Island,2.970444239823324
2026-01-24,Georgia Tech,2.96811961891003
2026-01-24,East Tennessee St.,2.8698776619262967
2026-01-24,Seattle,2.8219605630919737
2026-01-24,Hofstra,2.5101208210522508
2026-01-24,Rutgers,2.249012658010506
2026-01-24,Arkansas St.,2.2083709964042844
