date,team,rating
2025-12-06,Duke,27.940296945332566
2025-12-06,Iowa St.,27.141689459844798
2025-12-06,Gonzaga,26.73045478702739
2025-12-06,Michigan,26.25707595128541
2025-12-06,Arizona,23.28139532365869
2025-12-06,Alabama,23.01708658313975
2025-12-06,Florida,20.865780687327423
2025-12-06,Houston,20.84614865352997
2025-12-06,Louisville,19.93087855317941
2025-12-06,BYU,19.793205782446414
2025-12-06,Michigan St.,19.713508027343487
2025-12-06,St. John's,19.14809538615501
2025-12-06,Connecticut,19.094817897829493
2025-12-06,Purdue,18.848710812737295
2025-12-06,Georgia,18.479520287732065
2025-12-06,Illinois,18.26883211874769
2025-12-06,Vanderbilt,18.1961048458913
2025-12-06,Auburn,18.004293889401506
2025-12-06,Tennessee,17.483100468262364
2025-12-06,Kansas,16.301895785817788
2025-12-06,Kentucky,16.193805616512023
2025-12-06,Clemson,16.005334922949245
2025-12-06,Arkansas,15.890170339426772
2025-12-06,Wisconsin,15.526243898872266
2025-12-06,North Carolina,15.37331931778951
2025-12-06,Ohio St.,15.179675777749129
2025-12-06,Texas A&M,14.457793429587442
2025-12-06,Saint Mary's,14.437044328387842
2025-12-06,Texas Tech,14.253451904150337
2025-12-06,Missouri,14.14465551000285
2025-12-06,Iowa,14.084499304391807
2025-12-06,Indiana,13.939856672153232
2025-12-06,VCU,13.442001425944428
2025-12-06,UCLA,12.82076477586226
2025-12-06,Virginia,12.760565963900225
2025-12-06,Villanova,12.612199145981842
2025-12-06,LSU,12.320307652354446
2025-12-06,Colorado St.,11.859865927430569
2025-12-06,Baylor,11.858681590899549
2025-12-06,SMU,11.7373684097406
2025-12-06,USC,11.483521540367848
2025-12-06,Miami FL,11.198146810902129
2025-12-06,Creighton,11.139335948047641
2025-12-06,Texas,10.906471677473796
2025-12-06,Wake Forest,10.851048278311094
2025-12-06,Utah St.,10.795196952103801
2025-12-06,West Virginia,10.771201033088412
2025-12-06,Northwestern,10.733956488081798
2025-12-06,Boise St.,10.623635638196609
2025-12-06,Akron,10.507631757949014
2025-12-06,Nebraska,10.29487478230071
2025-12-06,New Mexico,10.269853153125087
2025-12-06,TCU,10.218193846960137
2025-12-06,Saint Louis,10.041362978371827
2025-12-06,Oklahoma,10.026594677060393
2025-12-06,Mississippi,10.002183084563843
2025-12-06,N.C. State,9.91546879754735
2025-12-06,UC San Diego,9.893463452005324
2025-12-06,Butler,9.669323933093121
2025-12-06,Colorado,9.453338536363981
2025-12-06,Santa Clara,9.38786964071273
2025-12-06,George Mason,9.05584945539849
2025-12-06,Xavier,8.98909162363268
2025-12-06,Oklahoma St.,8.943589261212592
2025-12-06,McNeese St.,8.865996369712578
2025-12-06,Maryland,8.796481215587491
2025-12-06,UCF,8.64906947521275
2025-12-06,Memphis,8.601817738483716
2025-12-06,San Diego St.,8.560479726634124
2025-12-06,Utah Valley,8.5011781983809
2025-12-06,Marquette,8.289027979447706
2025-12-06,Cincinnati,8.268080726565824
2025-12-06,Oregon,8.229122135189792
2025-12-06,Yale,8.164607105276
2025-12-06,Dayton,8.143276096911684
2025-12-06,Syracuse,8.021775080159301
2025-12-06,Arizona St.,8.006312572999388
2025-12-06,Drake,7.974705198419838
2025-12-06,Penn St.,7.829724244135996
2025-12-06,Mississippi St.,7.684287220062464
2025-12-06,George Washington,7.564285616287519
2025-12-06,Notre Dame,7.546691785398959
2025-12-06,Providence,7.469248333401415
2025-12-06,Liberty,7.4259884594868995
2025-12-06,Seton Hall,7.401090868478296
2025-12-06,Virginia Tech,7.027657491937051
2025-12-06,Washington,6.722111744312333
2025-12-06,Wichita St.,6.70320944299722
2025-12-06,South Carolina,6.578699453592728
2025-12-06,Stanford,6.573300446106612
2025-12-06,Belmont,6.546346293652162
2025-12-06,High Point,6.2361810823946104
2025-12-06,Illinois St.,6.199676294236087
2025-12-06,California,6.177325696340139
2025-12-06,Pittsburgh,6.168211247614557
2025-12-06,Northern Iowa,6.059802928238354
2025-12-06,Bradley,5.968281043636031
2025-12-06,Nevada,5.936921249586278
2025-12-06,Florida St.,5.617604850512467
2025-12-06,South Florida,5.54040961127546
2025-12-06,Kansas St.,5.527240220418873
2025-12-06,UNC Wilmington,5.185903293667871
2025-12-06,UAB,5.16546376827743
2025-12-06,Grand Canyon,5.137692633728624
2025-12-06,Georgetown,5.112533137889184
2025-12-06,San Francisco,5.107342626924254
2025-12-06,East Tennessee St.,4.956662596137942
2025-12-06,UC Irvine,4.731312002794377
2025-12-06,Wyoming,4.506715166329465
2025-12-06,Minnesota,4.50493376452227
2025-12-06,St. Bonaventure,4.484196734281345
2025-12-06,Murray St.,4.453358593201037
2025-12-06,Florida Atlantic,4.166457624592506
2025-12-06,Kent St.,4.154636203888885
2025-12-06,Utah,4.049654809144372
2025-12-06,Tulsa,3.730500379569235
2025-12-06,Arkansas St.,3.5509218292078866
2025-12-06,Rutgers,3.546770914410348
2025-12-06,Seattle,3.4176879903646395
2025-12-06,Rhode Island,2.9816027978714317
2025-12-06,Towson,2.945005172307929
2025-12-06,Richmond,2.8946833942416137
2025-12-06,North Dakota St.,2.8534507653142085
2025-12-06,Miami OH,2.7291423062167985
2025-12-06,UNLV,2.6943292966462273
2025-12-06,Columbia,2.4950653961973517
2025-12-06,Hawaii,2.279455830953626
2025-12-06,New Mexico St.,2.247173098728669
2025-12-06,Cornell,2.2258960530535536
2025-12-06,Hofstra,2.2014585377345757
2025-12-06,Winthrop,2.2004549673874534
2025-12-06,Middle Tennessee,1.9599214689581368
2025-12-06,South Dakota St.,1.9188828252325845
2025-12-06,Sam Houston St.,1.8323865984202494
2025-12-06,Georgia Tech,1.7157947876895236
2025-12-06,Southern Illinois,1.7045786295499492
2025-12-06,Cal Baptist,1.5452660201441704
2025-12-06,Northern Colorado,1.4977441105383298
2025-12-06,Lipscomb,1.4233064004548106
2025-12-06,Duquesne,1.3336810707663624
2025-12-06,North Texas,1.29395455655298
2025-12-06,Furman,1.2473739271991346
2025-12-06,Troy,1.086179892333162
2025-12-06,William & Mary,1.0843218304058881
2025-12-06,Oregon St.,1.031547995767808
2025-12-06,Saint Joseph's,0.7539843144578764
2025-12-06,Idaho St.,0.7192415546463506
2025-12-06,Davidson,0.7154006496878696
2025-12-06,Bowling Green,0.5364747981240212
2025-12-06,South Alabama,0.46918278319688644
2025-12-06,Western Kentucky,0.4684261816470323
2025-12-06,Louisiana Tech,0.4644433584439842
2025-12-06,North Alabama,0.31348007520245846
2025-12-06,Washington St.,0.2768769619797794
2025-12-06,UC Santa Barbara,0.2103884072316362
2025-12-06,Quinnipiac,0.09153219057759987
2025-12-06,Oakland,-0.11030709967189511
2025-12-06,Elon,-0.20861959738816926
2025-12-06,Robert Morris,-0.22557059949045677
2025-12-06,DePaul,-0.23604948650923774
2025-12-06,Massachusetts,-0.24996947804340752
2025-12-06,Charleston,-0.2674672076653819
2025-12-06,Temple,-0.37973017958500205
2025-12-06,Montana St.,-0.5965292073831607
2025-12-06,Loyola Marymount,-0.5973071947578155
2025-12-06,Iona,-0.6215882024817923
2025-12-06,Boston College,-0.6254534671567183
2025-12-06,Kennesaw St.,-0.6685355665605259
2025-12-06,St. Thomas,-0.7128109886404812
2025-12-06,Valparaiso,-0.7335651315651626
2025-12-06,Northern Kentucky,-0.7785171425584613
2025-12-06,Indiana St.,-0.8077705139405631
2025-12-06,Youngstown St.,-0.8321108078616595
2025-12-06,Colgate,-0.918678507440995
2025-12-06,Siena,-1.1211702224341344
2025-12-06,Marist,-1.1991712200262954
2025-12-06,Stephen F. Austin,-1.341331061938139
2025-12-06,Montana,-1.3862384984136509
2025-12-06,Florida Gulf Coast,-1.5531353346370054
2025-12-06,Chattanooga,-1.6085100782181352
2025-12-06,Marshall,-1.6678426900023453
