date,team,rating
2026-01-12,Michigan,28.719817741624027
2026-01-12,Arizona,25.783557477657556
2026-01-12,Duke,24.918809190367565
2026-01-12,Gonzaga,24.73984098572782
2026-01-12,Iowa St.,23.61798020898832
2026-01-12,Purdue,22.950019487627156
2026-01-12,Houston,21.784519780676895
2026-01-12,Illinois,21.65376421173214
2026-01-12,Florida,21.064703907410813
2026-01-12,BYU,21.009206074567107
2026-01-12,Alabama,20.448888526178003
2026-01-12,Vanderbilt,20.25571782542551
2026-01-12,Connecticut,19.816464684049112
2026-01-12,Tennessee,19.321702650998766
2026-01-12,Louisville,19.303953510883698
2026-01-12,Michigan St.,18.823444679149127
2026-01-12,St. John's,18.496115144424834
2026-01-12,Iowa,18.286670690155695
2026-01-12,Auburn,17.536886872620155
2026-01-12,Texas Tech,17.463276458871146
2026-01-12,Kansas,17.27620767797109
2026-01-12,Georgia,17.15772645398611
2026-01-12,Arkansas,16.802323331428866
2026-01-12,Kentucky,16.586317075060734
2026-01-12,North Carolina,16.324139371977157
2026-01-12,Virginia,15.50701736732666
2026-01-12,Utah St.,15.400510115107567
2026-01-12,Texas A&M,15.335020771788148
2026-01-12,Baylor,15.276876761059492
2026-01-12,N.C. State,15.221722796638012
2026-01-12,Clemson,14.826813736956469
2026-01-12,Nebraska,14.6930428810849
2026-01-12,SMU,14.663927875986545
2026-01-12,Wisconsin,14.42632927576124
2026-01-12,Ohio St.,14.330102235424672
2026-01-12,Saint Louis,14.22259557059347
2026-01-12,UCLA,14.192565185300825
2026-01-12,Indiana,14.13066390981371
2026-01-12,Villanova,13.790821210524562
2026-01-12,Saint Mary's,13.460150888783078
2026-01-12,New Mexico,13.103201659876836
2026-01-12,Texas,12.785835276221134
2026-01-12,Miami FL,11.846535888194927
2026-01-12,TCU,11.545485394109471
2026-01-12,Oregon,11.504747839562675
2026-01-12,Creighton,11.290594135774105
2026-01-12,VCU,11.26649091916448
2026-01-12,West Virginia,11.218926691632031
2026-01-12,Cincinnati,11.203677258270012
2026-01-12,UCF,10.661808092630068
2026-01-12,Northwestern,10.444387497023637
2026-01-12,Oklahoma,10.441201348063164
2026-01-12,Santa Clara,10.400996609257872
2026-01-12,LSU,10.355172381709842
2026-01-12,Butler,10.156707136288455
2026-01-12,USC,9.808267657174442
2026-01-12,Belmont,9.538225962012655
2026-01-12,Washington,9.512264823104207
2026-01-12,Seton Hall,9.402698841386776
2026-01-12,Missouri,9.38428959865797
2026-01-12,Mississippi St.,9.232556619103892
2026-01-12,San Diego St.,9.17245659054397
