date,team,rating
2025-03-04,Duke,28.095175433363988
2025-03-04,Auburn,25.400864554460025
2025-03-04,Houston,24.08978316553285
2025-03-04,Florida,22.621726888503137
2025-03-04,Alabama,21.696148288632273
2025-03-04,Tennessee,21.230597074321512
2025-03-04,Gonzaga,20.7247006781866
2025-03-04,Arizona,19.73518099674802
2025-03-04,Texas Tech,19.568017077178073
2025-03-04,Michigan St.,19.20962989722249
2025-03-04,Iowa St.,19.18887232131156
2025-03-04,Purdue,18.439578975288978
2025-03-04,Maryland,18.023287121224623
2025-03-04,BYU,17.9865000892885
2025-03-04,Wisconsin,17.80969111300098
2025-03-04,St. John's,17.62752837384312
2025-03-04,Connecticut,17.208173667050296
2025-03-04,Kentucky,16.828277729555644
2025-03-04,Marquette,16.45043577575904
2025-03-04,Clemson,16.363882973125072
2025-03-04,Kansas,16.28643831219017
2025-03-04,Missouri,16.160348609758188
2025-03-04,Illinois,16.119869615160304
2025-03-04,Baylor,16.005306406382775
2025-03-04,UCLA,15.625787624179994
2025-03-04,Texas A&M,15.256110872983179
2025-03-04,Saint Mary's,15.192046494931951
2025-03-04,VCU,14.980531720263214
2025-03-04,Ohio St.,14.14106025911899
2025-03-04,Oregon,14.070160560548988
2025-03-04,Creighton,13.97863986187427
2025-03-04,North Carolina,13.780475678180148
2025-03-04,Michigan,13.50479477636112
2025-03-04,Georgia,13.198269417318489
2025-03-04,UC San Diego,13.169033184269827
2025-03-04,Cincinnati,13.0809626610065
2025-03-04,Louisville,12.763461424717484
2025-03-04,Arkansas,12.655852435822705
2025-03-04,Boise St.,12.61329721587092
2025-03-04,Xavier,12.572701580964107
2025-03-04,Texas,12.536570088529798
2025-03-04,Mississippi St.,12.409661904622492
2025-03-04,Villanova,12.141437197556764
2025-03-04,New Mexico,12.127466868404978
2025-03-04,Northwestern,11.975892966818506
2025-03-04,Mississippi,11.915491163836998
2025-03-04,Santa Clara,11.882795569120415
2025-03-04,Colorado St.,11.476454963703945
2025-03-04,SMU,11.334092900197803
2025-03-04,Vanderbilt,11.261651459436875
2025-03-04,Utah St.,11.183067559816378
2025-03-04,Nebraska,11.05350339980369
2025-03-04,West Virginia,11.023569043892234
2025-03-04,Indiana,10.881951842089821
2025-03-04,Memphis,10.725529909328168
2025-03-04,San Diego St.,10.64124952210121
2025-03-04,Oklahoma,10.002963490597775
2025-03-04,Utah,9.969594862107508
2025-03-04,Penn St.,9.66012392341187
2025-03-04,Iowa,9.266881623763101
2025-03-04,Pittsburgh,9.211981140476766
2025-03-04,Kansas St.,9.172897882760841
2025-03-04,Yale,9.014082847331759
2025-03-04,Drake,8.70949876112331
2025-03-04,San Francisco,8.600260931115182
2025-03-04,USC,8.521898810442249
2025-03-04,Saint Joseph's,8.495333487639037
2025-03-04,Butler,8.313716758536323
2025-03-04,Dayton,8.154439101118134
2025-03-04,Nevada,7.962583030416982
2025-03-04,Rutgers,7.933785207832007
2025-03-04,TCU,7.689232438131509
2025-03-04,Wake Forest,7.476213890075589
2025-03-04,North Texas,7.437076387489244
2025-03-04,Colorado,7.410357018134401
2025-03-04,Arizona St.,7.383619269023094
2025-03-04,Grand Canyon,7.362867152815362
2025-03-04,LSU,7.23300540766953
2025-03-04,South Carolina,7.013327762173463
2025-03-04,McNeese St.,6.946724157816814
2025-03-04,Bradley,6.921202176958716
2025-03-04,Arkansas St.,6.8807579150782585
2025-03-04,UCF,6.70320741156514
2025-03-04,George Mason,6.595997802768031
2025-03-04,UC Irvine,6.504483583331105
2025-03-04,Georgetown,6.486573695567481
2025-03-04,High Point,6.26079537846046
2025-03-04,Minnesota,6.088936002765154
2025-03-04,Oregon St.,6.05333854416849
2025-03-04,Liberty,6.009838226116888
2025-03-04,Florida St.,5.948149845720688
2025-03-04,Stanford,5.820067634759887
2025-03-04,UNLV,5.681354522644333
2025-03-04,Providence,5.55359075522193
2025-03-04,Northern Iowa,5.415935981976252
2025-03-04,Oklahoma St.,5.1829182303421675
2025-03-04,Georgia Tech,5.173370548533107
2025-03-04,Washington,5.04358782966895
2025-03-04,Florida Atlantic,4.956456761896389
2025-03-04,UNC Wilmington,4.634004068705715
2025-03-04,UAB,4.416890810715165
2025-03-04,St. Bonaventure,4.328239940137086
2025-03-04,Lipscomb,4.183536513950805
2025-03-04,Utah Valley,4.065163762177411
2025-03-04,Virginia,4.036456412031463
2025-03-04,Notre Dame,3.9791322047382676
2025-03-04,Cal St. Northridge,3.8539368882668876
2025-03-04,Saint Louis,3.814429649724559
2025-03-04,N.C. State,3.4243574921400044
2025-03-04,Duquesne,3.38740417407248
2025-03-04,Samford,3.2626526244536644
2025-03-04,Loyola Chicago,3.256591914094125
2025-03-04,South Dakota St.,3.202532162577928
