date,team,rating
2026-02-11,Michigan,28.62755883350527
2026-02-11,Arizona,26.415759761840924
2026-02-11,Duke,25.63235093838671
2026-02-11,Florida,25.006207815577937
2026-02-11,Houston,23.931853677159836
2026-02-11,Iowa St.,22.745645616592938
2026-02-11,Illinois,22.463051016777545
2026-02-11,Gonzaga,21.99374794340888
2026-02-11,Purdue,21.744773542168666
2026-02-11,Louisville,20.629227987336076
2026-02-11,Alabama,20.412229546352904
2026-02-11,Michigan St.,20.36718701356082
2026-02-11,Connecticut,20.179833665422837
2026-02-11,Kansas,20.076302111907232
2026-02-11,Tennessee,19.60975703735186
2026-02-11,Vanderbilt,19.30918153498202
2026-02-11,Texas Tech,19.295301995981088
2026-02-11,Arkansas,19.094598192210597
2026-02-11,St. John's,18.9349849654705
2026-02-11,BYU,18.654627112751662
2026-02-11,Iowa,17.6251625438517
2026-02-11,Nebraska,17.361186234088
2026-02-11,Kentucky,16.81472076143435
2026-02-11,Auburn,16.768448136578453
2026-02-11,Texas A&M,16.341790812041648
2026-02-11,North Carolina,16.222353661562412
2026-02-11,Saint Louis,16.18524795837301
2026-02-11,Virginia,15.800168953785938
2026-02-11,UCLA,15.394755487772658
2026-02-11,Wisconsin,15.304247389938164
2026-02-11,Georgia,14.985518267349272
2026-02-11,Clemson,14.833572678732068
2026-02-11,Texas,14.821019857352745
2026-02-11,Utah St.,14.818621532894147
2026-02-11,Saint Mary's,14.719663819196038
2026-02-11,Indiana,14.51060996786462
2026-02-11,Baylor,14.439638538959983
2026-02-11,Ohio St.,14.333974092280691
2026-02-11,N.C. State,14.318214584069356
2026-02-11,SMU,14.085794530639369
2026-02-11,Villanova,14.032838349440754
2026-02-11,Cincinnati,12.59989874729062
2026-02-11,New Mexico,12.5868789288689
2026-02-11,Santa Clara,12.218604781511957
2026-02-11,Miami FL,11.938516724140488
2026-02-11,San Diego St.,11.80570688239343
2026-02-11,TCU,11.063191973172264
2026-02-11,VCU,10.970987239040133
2026-02-11,USC,10.766426149851018
2026-02-11,Missouri,10.649117917103311
2026-02-11,Boise St.,10.417400220176127
2026-02-11,Washington,10.287056300416527
2026-02-11,West Virginia,10.20419640154013
2026-02-11,UCF,10.14440439059251
2026-02-11,Oklahoma,9.983765659815218
2026-02-11,Seton Hall,9.413276710465645
2026-02-11,Virginia Tech,9.320029898449468
2026-02-11,Belmont,9.309251872894206
2026-02-11,Northwestern,9.19941763552823
2026-02-11,Nevada,8.600315900738169
2026-02-11,South Florida,8.482232087149185
2026-02-11,LSU,8.466603109818672
2026-02-11,Mississippi,8.451985760306545
2026-02-11,Oregon,8.35850359516017
2026-02-11,Providence,8.116712092824788
2026-02-11,Wake Forest,7.955424790112153
2026-02-11,Creighton,7.86461101783006
2026-02-11,Butler,7.741930322059845
2026-02-11,Arizona St.,7.711523391699539
2026-02-11,Marquette,7.6151459263917705
2026-02-11,Akron,7.525608801397139
2026-02-11,Minnesota,7.500356920544913
2026-02-11,Mississippi St.,7.389412227809496
2026-02-11,Grand Canyon,7.308619406903958
2026-02-11,Oklahoma St.,7.274089306554179
2026-02-11,High Point,7.258267008016811
2026-02-11,California,7.232231302720651
2026-02-11,Memphis,7.193424358813278
2026-02-11,Syracuse,7.176857293954094
2026-02-11,Yale,7.134314005345239
2026-02-11,Stanford,7.101632798857362
2026-02-11,Tulsa,7.008460863742789
2026-02-11,Colorado,6.850929551686451
2026-02-11,Xavier,6.741214536742266
2026-02-11,Utah Valley,6.691767880451629
2026-02-11,Colorado St.,6.540476926451781
2026-02-11,Georgetown,6.470315821719487
2026-02-11,Miami OH,6.326139167866556
2026-02-11,Illinois St.,6.278145290079928
2026-02-11,Northern Iowa,6.252529444846196
2026-02-11,Wichita St.,6.223005036311875
2026-02-11,McNeese St.,6.215267035170178
2026-02-11,Maryland,6.020456647687491
2026-02-11,Liberty,5.937167234005819
2026-02-11,George Washington,5.911238659463175
2026-02-11,Pittsburgh,5.8902708367736345
2026-02-11,Florida St.,5.391470793055433
2026-02-11,Notre Dame,5.268488936831576
2026-02-11,Dayton,5.205435301337137
2026-02-11,George Mason,5.183871595788531
2026-02-11,Bradley,4.827391220737454
2026-02-11,Kansas St.,4.722103104725644
2026-02-11,Utah,4.657622659462182
2026-02-11,South Carolina,4.642433409558352
2026-02-11,DePaul,4.347612695909191
2026-02-11,Murray St.,4.322826028878838
2026-02-11,Arkansas St.,4.29026787317374
2026-02-11,UC Irvine,4.23202821329701
2026-02-11,Duquesne,4.19407144377204
2026-02-11,Hawaii,4.115291500516189
2026-02-11,Wyoming,4.102231758032315
2026-02-11,San Francisco,4.075599721330377
2026-02-11,Florida Atlantic,3.9699954521944263
2026-02-11,UAB,3.9332155712036516
2026-02-11,Hofstra,3.9085038713275004
2026-02-11,Penn St.,3.785723771887136
2026-02-11,St. Thomas,3.7409284812228543
2026-02-11,UNC Wilmington,3.6321161418423813
2026-02-11,UC San Diego,3.310991989649706
2026-02-11,Southern Illinois,3.186898185674161
2026-02-11,Sam Houston St.,3.173260663269301
2026-02-11,Rhode Island,3.0152123311523176
2026-02-11,East Tennessee St.,2.8192852976709766
2026-02-11,North Dakota St.,2.8147430666628748
2026-02-11,Davidson,2.7873917012682865
2026-02-11,Drake,2.708091556736904
2026-02-11,Troy,2.6256167812700917
2026-02-11,Stephen F. Austin,2.346623487121321
2026-02-11,Rutgers,2.195771505643205
2026-02-11,UNLV,2.1182229001064736
2026-02-11,Cornell,2.0031146681633474
2026-02-11,Washington St.,1.908546895010117
2026-02-11,Seattle,1.7194172453702887
2026-02-11,Valparaiso,1.5949503241720506
2026-02-11,Georgia Tech,1.5624802868697418
2026-02-11,Pacific,1.5200482670350473
2026-02-11,St. Bonaventure,1.5045951984537547
2026-02-11,UC Santa Barbara,1.4917042691412774
2026-02-11,Saint Joseph's,1.3665970284750188
2026-02-11,North Texas,1.2347436298378265
2026-02-11,Illinois Chicago,1.2346549576012
