date,team,rating
2025-11-28,Duke,28.787885930729672
2025-11-28,Michigan,25.487065418102883
2025-11-28,Gonzaga,24.204042765443038
2025-11-28,Alabama,23.44560789463689
2025-11-28,Iowa St.,23.00390089357322
2025-11-28,Houston,20.869751136093647
2025-11-28,Louisville,20.62949253078788
2025-11-28,Purdue,20.55118445320932
2025-11-28,Auburn,20.43087666842744
2025-11-28,Arizona,20.256725404590764
2025-11-28,Florida,19.924125302441404
2025-11-28,St. John's,19.900291944645204
2025-11-28,Tennessee,19.73439370086911
2025-11-28,Kentucky,19.699717380675338
2025-11-28,Connecticut,19.342344993729263
2025-11-28,Michigan St.,19.319616099705488
2025-11-28,BYU,18.47243996667899
2025-11-28,Vanderbilt,17.224960967227272
2025-11-28,Illinois,17.007423793773704
2025-11-28,Kansas,16.779024776279805
2025-11-28,Clemson,15.576813611452106
2025-11-28,Texas Tech,15.191202448587232
2025-11-28,Missouri,15.101669130291263
2025-11-28,Ohio St.,15.042875506912202
2025-11-28,Georgia,14.868928576856067
2025-11-28,Arkansas,14.699446600903055
2025-11-28,Saint Mary's,14.437044328387842
2025-11-28,North Carolina,14.39381957521055
2025-11-28,Wisconsin,14.267919152123376
2025-11-28,Texas A&M,14.163665214353042
2025-11-28,Iowa,14.035081334627204
2025-11-28,Utah St.,13.639422212792946
2025-11-28,Indiana,13.369751590073646
2025-11-28,Baylor,13.101794830534526
2025-11-28,Texas,13.090625832148344
2025-11-28,VCU,12.889641387370634
2025-11-28,Santa Clara,12.877142075694973
2025-11-28,UCLA,12.736001588173808
2025-11-28,SMU,12.708512288404625
2025-11-28,USC,12.075945984984285
2025-11-28,Colorado St.,11.916063676325463
2025-11-28,Wake Forest,11.910602806085237
2025-11-28,Villanova,11.750893217444778
2025-11-28,Nebraska,11.690710352074463
2025-11-28,UC San Diego,11.161583654078601
2025-11-28,Northwestern,11.135060462694195
2025-11-28,Creighton,11.074795064317065
2025-11-28,TCU,11.024669817018491
2025-11-28,Butler,10.94207768342211
2025-11-28,Mississippi,10.347820336868272
2025-11-28,Marquette,10.331712558016283
2025-11-28,N.C. State,10.055726892598088
2025-11-28,LSU,10.037833256509849
2025-11-28,Oklahoma,9.906840929083481
2025-11-28,West Virginia,9.737774527718202
2025-11-28,Virginia,9.71070131023827
2025-11-28,Miami FL,9.65942077753057
2025-11-28,Colorado,9.56565990895956
2025-11-28,Boise St.,9.46869617585622
2025-11-28,Kansas St.,9.35054464073627
2025-11-28,Xavier,9.271833929197781
2025-11-28,Akron,9.036372966156314
2025-11-28,George Mason,8.982197127946636
2025-11-28,UCF,8.883139326856629
2025-11-28,Maryland,8.872057116508024
2025-11-28,Oklahoma St.,8.746382751769797
2025-11-28,McNeese St.,8.657916865819384
2025-11-28,Saint Louis,8.647279473793054
2025-11-28,Oregon,8.610883728772002
2025-11-28,Utah Valley,8.60369009615751
2025-11-28,Yale,8.562346337187265
2025-11-28,Memphis,8.238673588143286
2025-11-28,Dayton,8.191846312456226
2025-11-28,Florida St.,8.09859985371276
2025-11-28,High Point,8.065552230812179
