date,team,rating
2025-11-25,Duke,29.313386071065413
2025-11-25,Gonzaga,28.20247444765711
2025-11-25,Florida,21.67956823462202
2025-11-25,Alabama,21.542646883541845
2025-11-25,Michigan,21.48863373588881
2025-11-25,Iowa St.,21.451910201896244
2025-11-25,Houston,21.39505604965994
2025-11-25,St. John's,20.98150345966449
2025-11-25,Tennessee,20.555971244653385
2025-11-25,Arizona,20.256725404590764
2025-11-25,Purdue,19.41967142529667
2025-11-25,Auburn,19.349665153408154
2025-11-25,BYU,19.162763518666736
2025-11-25,Louisville,18.68321393349689
2025-11-25,Connecticut,18.240926652497702
2025-11-25,Michigan St.,18.175946085527933
2025-11-25,Illinois,18.108842135005265
2025-11-25,Kentucky,18.03798867863152
2025-11-25,Saint Mary's,17.126651263779095
2025-11-25,Kansas,15.957447232495527
2025-11-25,Ohio St.,15.70825515684237
2025-11-25,Clemson,15.55427760749222
2025-11-25,North Carolina,15.537489589388105
2025-11-25,Georgia,14.868928576856067
2025-11-25,Missouri,14.805960261986533
2025-11-25,Texas Tech,14.705774323053765
2025-11-25,Wisconsin,14.648544762382649
2025-11-25,Vanderbilt,14.541799995666272
2025-11-25,Arkansas,14.173946460567317
2025-11-25,Utah St.,13.639422212792946
2025-11-25,Iowa,13.578877232783176
2025-11-25,Indiana,13.369751590073646
2025-11-25,Santa Clara,13.170326743267736
2025-11-25,Texas,12.887683276267376
2025-11-25,UCLA,12.736001588173808
2025-11-25,VCU,12.671267133725966
2025-11-25,Baylor,12.614481650170662
2025-11-25,SMU,12.377168992956923
2025-11-25,Wake Forest,12.30609516751522
2025-11-25,Northwestern,11.898113910384339
2025-11-25,Villanova,11.750893217444778
2025-11-25,Nebraska,11.690710352074463
2025-11-25,Colorado St.,11.67643646681136
2025-11-25,USC,11.345870390285004
2025-11-25,Florida St.,11.190080626946372
2025-11-25,Mississippi,11.092861902124564
2025-11-25,Texas A&M,11.07218444111943
2025-11-25,Maryland,10.775018127603069
2025-11-25,UC San Diego,10.661826680223173
2025-11-25,Marquette,10.478863814507754
2025-11-25,Cincinnati,10.393677020368688
2025-11-25,Creighton,10.296517994658345
2025-11-25,N.C. State,10.258669448479056
2025-11-25,Butler,10.016639499509784
2025-11-25,Oklahoma,9.75968967259201
2025-11-25,West Virginia,9.737774527718202
2025-11-25,LSU,9.515413502232493
