date,team,rating
2025-12-19,Duke,27.57305921859954
2025-12-19,Michigan,27.364485201272434
2025-12-19,Gonzaga,26.579657840523545
2025-12-19,Arizona,25.241811654642046
2025-12-19,Iowa St.,24.60880324582615
2025-12-19,Houston,21.997254542606022
2025-12-19,BYU,21.31740544411323
2025-12-19,Alabama,21.270565590297416
2025-12-19,Florida,20.038066245313622
2025-12-19,Purdue,19.831876329765045
2025-12-19,Connecticut,19.589145921411586
2025-12-19,Tennessee,19.304588494127707
2025-12-19,Michigan St.,19.29766971903413
2025-12-19,St. John's,19.208737396122253
2025-12-19,Louisville,19.079769178803307
2025-12-19,Georgia,18.999474221065725
2025-12-19,Illinois,18.110763518397807
2025-12-19,Kansas,17.932628035622056
2025-12-19,Auburn,17.52387068145634
2025-12-19,Kentucky,17.08051996829915
2025-12-19,Arkansas,16.964324370369123
2025-12-19,Vanderbilt,16.812432257312935
2025-12-19,Iowa,16.542018785354934
2025-12-19,North Carolina,15.584295353570248
2025-12-19,Baylor,15.201220478141282
2025-12-19,Saint Louis,15.113507728510143
2025-12-19,Texas Tech,14.99399568326029
2025-12-19,Indiana,14.73041317694763
2025-12-19,Ohio St.,14.601967176237197
2025-12-19,Clemson,14.350184467573044
2025-12-19,Texas A&M,14.113705067297815
2025-12-19,Saint Mary's,14.059866563181066
2025-12-19,Nebraska,13.832046728353799
2025-12-19,UCLA,13.792481567153018
2025-12-19,Villanova,13.56408162602932
2025-12-19,N.C. State,13.560229201338933
2025-12-19,Texas,13.26217916740563
2025-12-19,Wisconsin,13.131549707756749
2025-12-19,VCU,12.63780397251478
2025-12-19,Virginia,12.2689314200114
2025-12-19,Utah St.,12.131331621565002
2025-12-19,Colorado St.,12.077598633054125
2025-12-19,Northwestern,11.838443685342806
2025-12-19,SMU,11.828868040783826
2025-12-19,Boise St.,11.773241531449708
2025-12-19,West Virginia,11.603099333271492
2025-12-19,Missouri,11.542225507751061
2025-12-19,Oregon,11.101340052909672
2025-12-19,LSU,11.092484386512808
2025-12-19,New Mexico,11.069758430136455
2025-12-19,Wake Forest,10.930690608187875
2025-12-19,USC,10.910040698615045
2025-12-19,Miami FL,10.710860790333014
2025-12-19,Creighton,10.558432454284533
2025-12-19,Oklahoma,10.415912338369347
2025-12-19,UCF,10.333259417589963
2025-12-19,Dayton,10.004972213325825
2025-12-19,Belmont,9.625404509970991
2025-12-19,Colorado,9.49278977914773
2025-12-19,Cincinnati,9.459033586265075
2025-12-19,McNeese St.,9.325043532787127
2025-12-19,Butler,9.254248558468117
2025-12-19,TCU,9.066741726806866
2025-12-19,UC San Diego,9.02072637735862
2025-12-19,Seton Hall,8.984821481082097
2025-12-19,Akron,8.929535233020705
2025-12-19,San Diego St.,8.79875008861814
2025-12-19,Maryland,8.672210608366804
2025-12-19,Santa Clara,8.671004899438426
2025-12-19,Arizona St.,8.65816933621807
2025-12-19,Utah Valley,8.607063610595116
2025-12-19,Kansas St.,8.586774219182347
2025-12-19,George Mason,8.568230046961181
2025-12-19,Mississippi,8.33539069136342
2025-12-19,Notre Dame,8.320571152100493
2025-12-19,Virginia Tech,7.650893359258138
2025-12-19,Memphis,7.5252338357294475
2025-12-19,California,7.477719594062549
2025-12-19,Yale,7.448276938000687
2025-12-19,Washington,7.38980507815756
2025-12-19,Oklahoma St.,7.355052327117749
2025-12-19,Marquette,7.051616211472153
2025-12-19,Xavier,6.9233035939937615
2025-12-19,Providence,6.7333808200343706
2025-12-19,Wyoming,6.6936381082238725
2025-12-19,Penn St.,6.651418760944158
