date,team,rating
2026-01-13,Michigan,28.72076477019728
2026-01-13,Arizona,25.78344329565229
2026-01-13,Duke,24.9178994567736
2026-01-13,Gonzaga,24.739846088288353
2026-01-13,Purdue,22.950086007670944
2026-01-13,Iowa St.,22.501400764614573
2026-01-13,Houston,22.488944587187937
2026-01-13,Illinois,21.653425710768268
2026-01-13,Florida,21.503641014141994
2026-01-13,BYU,21.00919582650981
2026-01-13,Alabama,20.768132178163505
2026-01-13,Vanderbilt,20.2564100266126
2026-01-13,Connecticut,19.711566764220287
2026-01-13,Michigan St.,19.430397971571097
2026-01-13,Tennessee,19.224522514387704
2026-01-13,St. John's,18.88766559874797
2026-01-13,Louisville,18.56850413470537
2026-01-13,Kansas,18.392681539381805
2026-01-13,Iowa,18.28672985322848
2026-01-13,Auburn,17.544873857591636
2026-01-13,Texas Tech,17.454222706611933
2026-01-13,Georgia,17.157477099963074
2026-01-13,Arkansas,16.802547730848268
2026-01-13,Kentucky,16.58634350469694
2026-01-13,North Carolina,16.324454540156427
2026-01-13,Virginia,16.24946237206387
2026-01-13,Nebraska,16.007220262441926
2026-01-13,Baylor,15.744819957130813
2026-01-13,Texas A&M,15.433348145211351
2026-01-13,Utah St.,15.400511547725564
2026-01-13,N.C. State,15.222518308853768
2026-01-13,Clemson,15.05702571510816
2026-01-13,SMU,14.663844620079717
2026-01-13,Wisconsin,14.384678399291337
2026-01-13,Ohio St.,14.329679644540933
2026-01-13,Saint Louis,14.222374846268647
2026-01-13,UCLA,14.192625215366693
2026-01-13,Villanova,13.924265693096038
2026-01-13,Saint Mary's,13.889332997306509
2026-01-13,New Mexico,13.713959765186823
2026-01-13,Indiana,13.522728403867818
2026-01-13,Texas,12.78665737719907
2026-01-13,Miami FL,12.315080742120541
2026-01-13,TCU,11.544708481408492
2026-01-13,VCU,11.266567064828767
2026-01-13,Cincinnati,11.203509663001311
2026-01-13,Creighton,10.945492091913781
2026-01-13,UCF,10.660923712954695
2026-01-13,West Virginia,10.513227675981504
2026-01-13,Northwestern,10.443609561215952
2026-01-13,Santa Clara,10.400989221619133
2026-01-13,LSU,10.35520136111887
2026-01-13,USC,10.326592305891417
2026-01-13,Oregon,10.181609786067757
2026-01-13,Butler,10.157146365965131
2026-01-13,Oklahoma,10.002304790260812
2026-01-13,Washington,9.512244486428541
2026-01-13,Seton Hall,9.508178163187075
2026-01-13,Missouri,9.384164479513599
2026-01-13,San Diego St.,9.172500890048715
2026-01-13,Belmont,9.125260647282543
2026-01-13,Mississippi St.,8.912704564509164
2026-01-13,Dayton,8.62337541455859
2026-01-13,High Point,8.529522115547797
2026-01-13,Wake Forest,8.512579085375041
2026-01-13,Boise St.,8.462807148764739
2026-01-13,Colorado St.,8.323276441617033
2026-01-13,Mississippi,8.159704066247288
2026-01-13,Syracuse,8.068162370276724
2026-01-13,Akron,8.059569016528513
2026-01-13,Pittsburgh,8.000504785541015
2026-01-13,Colorado,7.962700541496803
2026-01-13,South Carolina,7.868757335177493
2026-01-13,Kansas St.,7.726876381201684
2026-01-13,McNeese St.,7.663716766354865
2026-01-13,Nevada,7.617958365013399
2026-01-13,George Washington,7.426201970464992
2026-01-13,Minnesota,7.41893224197351
2026-01-13,South Florida,7.3153120898478345
2026-01-13,Virginia Tech,7.25278940879916
2026-01-13,Providence,7.239135621265064
2026-01-13,Stanford,7.2368051241623865
2026-01-13,Murray St.,7.146668459533785
2026-01-13,California,7.015221943231953
2026-01-13,Illinois St.,6.984066390595025
