date,team,rating
2025-08-10,Duke,27.760111310125353
2025-08-10,Houston,25.325713796193792
2025-08-10,Florida,25.211364471869675
2025-08-10,Auburn,24.094583239563267
2025-08-10,Alabama,21.967074368737478
2025-08-10,Gonzaga,20.942603556941002
2025-08-10,Tennessee,20.687892089580252
2025-08-10,Arizona,20.373980961673784
2025-08-10,Texas Tech,20.07693139756974
2025-08-10,Iowa St.,19.814103297578466
2025-08-10,Michigan St.,19.689750674859123
2025-08-10,St. John's,19.330614747419983
2025-08-10,Maryland,19.307795129316613
2025-08-10,Wisconsin,17.51836490316079
2025-08-10,Connecticut,17.413140494360597
2025-08-10,BYU,17.375053878224058
2025-08-10,Purdue,17.035806877651293
2025-08-10,Kentucky,16.29050933128144
2025-08-10,UCLA,16.267526340569372
2025-08-10,Baylor,16.16973495349587
2025-08-10,Kansas,15.905119894098169
2025-08-10,Illinois,15.759578270431453
2025-08-10,Clemson,15.23031095032096
2025-08-10,Marquette,15.13867536164769
2025-08-10,Michigan,15.072159495366774
2025-08-10,North Carolina,15.040619350484222
2025-08-10,Oregon,14.993797914284448
2025-08-10,Texas A&M,14.96944613074037
2025-08-10,Missouri,14.90119813355987
2025-08-10,Saint Mary's,14.85342640413328
2025-08-10,VCU,14.279062647575701
2025-08-10,Creighton,14.097397290041851
2025-08-10,Colorado St.,13.69639309608168
2025-08-10,Mississippi,13.571441321612955
2025-08-10,Ohio St.,13.522207490702804
2025-08-10,Arkansas,13.295221005879508
2025-08-10,Mississippi St.,13.272138181741562
2025-08-10,Louisville,13.102703784113002
2025-08-10,UC San Diego,13.083928234788702
2025-08-10,Xavier,12.902576968599254
2025-08-10,Georgia,12.694806706474454
2025-08-10,New Mexico,12.660203780042394
2025-08-10,Texas,12.382632899026536
2025-08-10,Boise St.,12.332505655749411
2025-08-10,Cincinnati,11.898131000167135
2025-08-10,Villanova,11.84505861493229
2025-08-10,Northwestern,11.833741336220465
2025-08-10,Oklahoma,11.695821005279802
2025-08-10,Santa Clara,11.419696323410191
