date,team,rating
2026-02-13,Michigan,28.62755883350527
2026-02-13,Arizona,26.415759761840924
2026-02-13,Duke,25.63235093838671
2026-02-13,Florida,25.006207815577937
2026-02-13,Houston,23.931853677159836
2026-02-13,Iowa St.,22.745645616592938
2026-02-13,Illinois,22.463051016777545
2026-02-13,Gonzaga,21.99374794340888
2026-02-13,Purdue,21.744773542168666
2026-02-13,Louisville,20.629227987336076
2026-02-13,Alabama,20.412229546352904
2026-02-13,Connecticut,20.179833665422837
2026-02-13,Kansas,20.076302111907232
2026-02-13,Tennessee,19.60975703735186
2026-02-13,Michigan St.,19.309636023724973
2026-02-13,Vanderbilt,19.30918153498202
2026-02-13,Texas Tech,19.295301995981088
2026-02-13,Arkansas,19.094598192210597
2026-02-13,St. John's,18.9349849654705
2026-02-13,BYU,18.654627112751662
2026-02-13,Iowa,17.6251625438517
2026-02-13,Nebraska,17.361186234088
2026-02-13,Kentucky,16.81472076143435
2026-02-13,Auburn,16.768448136578453
2026-02-13,Saint Louis,16.529247644853285
2026-02-13,Wisconsin,16.361798379774008
2026-02-13,Texas A&M,16.341790812041648
2026-02-13,North Carolina,16.222353661562412
2026-02-13,Virginia,15.800168953785938
2026-02-13,UCLA,15.394755487772658
2026-02-13,Georgia,14.985518267349272
2026-02-13,Clemson,14.833572678732068
2026-02-13,Texas,14.821019857352745
2026-02-13,Utah St.,14.818621532894147
2026-02-13,Saint Mary's,14.719663819196038
2026-02-13,Indiana,14.51060996786462
2026-02-13,Baylor,14.439638538959983
2026-02-13,Ohio St.,14.333974092280691
2026-02-13,N.C. State,14.318214584069356
2026-02-13,SMU,14.085794530639369
2026-02-13,Villanova,14.032838349440754
2026-02-13,Cincinnati,12.59989874729062
2026-02-13,New Mexico,12.5868789288689
2026-02-13,Santa Clara,12.218604781511957
2026-02-13,Miami FL,11.938516724140488
2026-02-13,San Diego St.,11.80570688239343
2026-02-13,TCU,11.063191973172264
2026-02-13,VCU,10.970987239040133
2026-02-13,USC,10.766426149851018
2026-02-13,Missouri,10.649117917103311
2026-02-13,Washington,10.287056300416527
2026-02-13,West Virginia,10.20419640154013
2026-02-13,UCF,10.14440439059251
2026-02-13,Oklahoma,9.983765659815218
2026-02-13,Boise St.,9.751425652925207
2026-02-13,Seton Hall,9.413276710465645
2026-02-13,Virginia Tech,9.320029898449468
2026-02-13,Belmont,9.254155684921557
2026-02-13,Northwestern,9.19941763552823
2026-02-13,Nevada,8.600315900738169
2026-02-13,South Florida,8.482232087149185
2026-02-13,LSU,8.466603109818672
2026-02-13,Mississippi,8.451985760306545
2026-02-13,Oregon,8.35850359516017
2026-02-13,Providence,8.116712092824788
2026-02-13,Wake Forest,7.955424790112153
2026-02-13,Creighton,7.86461101783006
2026-02-13,High Point,7.822617872708968
2026-02-13,Butler,7.741930322059845
2026-02-13,Arizona St.,7.711523391699539
2026-02-13,Marquette,7.6151459263917705
2026-02-13,Minnesota,7.500356920544913
2026-02-13,Yale,7.409348291802579
2026-02-13,Mississippi St.,7.389412227809496
2026-02-13,Grand Canyon,7.308619406903958
2026-02-13,Akron,7.2929318765461275
2026-02-13,Oklahoma St.,7.274089306554179
2026-02-13,California,7.232231302720651
2026-02-13,Syracuse,7.176857293954094
2026-02-13,Stanford,7.101632798857362
2026-02-13,Tulsa,7.008460863742789
2026-02-13,Illinois St.,6.9322344923116495
2026-02-13,Colorado,6.850929551686451
2026-02-13,Xavier,6.741214536742266
2026-02-13,Memphis,6.740376725830691
2026-02-13,George Washington,6.609420486857394
2026-02-13,Colorado St.,6.540476926451781
2026-02-13,Miami OH,6.479688814201354
2026-02-13,Georgetown,6.470315821719487
2026-02-13,Northern Iowa,6.307625632818846
2026-02-13,Wichita St.,6.223005036311875
2026-02-13,McNeese St.,6.215267035170178
2026-02-13,Utah Valley,6.1759276646472
2026-02-13,Maryland,6.020456647687491
2026-02-13,Liberty,5.937167234005819
2026-02-13,Pittsburgh,5.8902708367736345
2026-02-13,Florida St.,5.391470793055433
2026-02-13,Notre Dame,5.268488936831576
2026-02-13,Dayton,5.205435301337137
2026-02-13,Bradley,4.827391220737454
2026-02-13,Kansas St.,4.722103104725644
2026-02-13,Utah,4.657622659462182
2026-02-13,South Carolina,4.642433409558352
2026-02-13,George Mason,4.485689768394312
2026-02-13,DePaul,4.347612695909191
2026-02-13,Murray St.,4.344892979682189
2026-02-13,Arkansas St.,4.29026787317374
2026-02-13,Hawaii,4.2591669892945925
2026-02-13,Duquesne,4.19407144377204
2026-02-13,Wyoming,4.102231758032315
2026-02-13,Hofstra,4.065048664365448
2026-02-13,Florida Atlantic,3.9699954521944263
2026-02-13,UAB,3.9332155712036516
2026-02-13,Southern Illinois,3.817954263974712
2026-02-13,Penn St.,3.785723771887136
2026-02-13,UNC Wilmington,3.7265210668716278
2026-02-13,UC San Diego,3.6969071801376727
2026-02-13,UC Irvine,3.660366727574418
2026-02-13,St. Thomas,3.368589600175824
2026-02-13,Sam Houston St.,3.173260663269301
2026-02-13,Cornell,3.0580541799120144
2026-02-13,Rhode Island,3.0152123311523176
2026-02-13,East Tennessee St.,2.8192852976709766
2026-02-13,North Dakota St.,2.8147430666628748
2026-02-13,Davidson,2.7873917012682865
2026-02-13,UNLV,2.7841974673573944
2026-02-13,Troy,2.6256167812700917
2026-02-13,San Francisco,2.435683038523541
2026-02-13,Stephen F. Austin,2.346623487121321
2026-02-13,Rutgers,2.195771505643205
2026-02-13,Drake,2.0340783571600243
2026-02-13,William & Mary,1.9756164595394896
2026-02-13,Illinois Chicago,1.9086681571780801
2026-02-13,Washington St.,1.908546895010117
2026-02-13,Seattle,1.7194172453702887
2026-02-13,North Texas,1.6877912628204133
2026-02-13,UC Santa Barbara,1.5671090903863565
2026-02-13,Georgia Tech,1.5624802868697418
2026-02-13,Pacific,1.5200482670350473
2026-02-13,St. Bonaventure,1.5045951984537547
2026-02-13,Saint Joseph's,1.3665970284750188
2026-02-13,Cal Baptist,1.167212312009444
2026-02-13,Richmond,1.0167952381214747
2026-02-13,Valparaiso,0.9408611219403292
2026-02-13,Towson,0.8184995092037143
2026-02-13,Winthrop,0.7676243494627103
2026-02-13,Boston College,0.7140313686147178
2026-02-13,Temple,0.602786133323221
2026-02-13,Harvard,0.5938070267227864
2026-02-13,Merrimack,0.40656638643886933
2026-02-13,Portland St.,0.3810753016548877
2026-02-13,Oregon St.,0.3034875408076607
2026-02-13,Oakland,0.171675429851675
2026-02-13,Kent St.,0.05640019878909916
2026-02-13,Charleston,0.007856697351749903
2026-02-13,Northern Colorado,0.0075944323325681795
2026-02-13,Middle Tennessee,-0.006152456691859265
2026-02-13,Kennesaw St.,-0.044013014684141594
2026-02-13,Fordham,-0.1361698475547622
2026-02-13,Fresno St.,-0.16124169160918927
2026-02-13,Navy,-0.2618135715432888
2026-02-13,Appalachian St.,-0.28451694645488446
2026-02-13,Loyola Marymount,-0.3489782159706343
2026-02-13,Indiana St.,-0.3585172886760106
2026-02-13,UT Rio Grande Valley,-0.3649681916309033
2026-02-13,South Alabama,-0.46879454473269927
2026-02-13,New Mexico St.,-0.5085117359710626
2026-02-13,Furman,-0.5251167283804903
2026-02-13,Austin Peay,-0.5651460167899627
2026-02-13,Cal St. Northridge,-0.6676964522159579
2026-02-13,Jacksonville St.,-0.7430354053752701
2026-02-13,Montana St.,-0.7553261861954986
2026-02-13,Toledo,-0.9106351262455886
2026-02-13,Marist,-0.9161638598622857
2026-02-13,Mercer,-0.966669938045532
2026-02-13,Western Kentucky,-1.0667650186322675
2026-02-13,Marshall,-1.1202957721386424
2026-02-13,Wright St.,-1.1218768938807595
2026-02-13,Massachusetts,-1.1479834816056784
