date,team,rating
2026-02-08,Michigan,28.845597402428456
2026-02-08,Arizona,26.781748163293912
2026-02-08,Duke,25.66306802202954
2026-02-08,Florida,24.33961924112756
2026-02-08,Houston,24.040432949673527
2026-02-08,Iowa St.,23.53561570481983
2026-02-08,Illinois,23.08794235585639
2026-02-08,Purdue,21.655634670753315
2026-02-08,Gonzaga,21.649340220091513
2026-02-08,Michigan St.,20.36718701356082
2026-02-08,Connecticut,20.14427395086921
2026-02-08,Alabama,19.895025816997297
2026-02-08,Kansas,19.710313710454244
2026-02-08,Tennessee,19.613960119387315
2026-02-08,St. John's,19.460015524255038
2026-02-08,Louisville,19.02582387058449
2026-02-08,Vanderbilt,18.872296512755
2026-02-08,BYU,18.45528248910805
2026-02-08,Iowa,18.411181578877752
2026-02-08,Texas Tech,18.359320436254485
2026-02-08,Arkansas,18.001502310435455
2026-02-08,Nebraska,17.45032510550335
2026-02-08,Auburn,17.205333158805473
2026-02-08,Texas A&M,16.841356156917378
2026-02-08,Kentucky,16.81472076143435
2026-02-08,North Carolina,16.737972111715646
2026-02-08,Saint Louis,16.18524795837301
2026-02-08,Virginia,16.017219449391792
2026-02-08,N.C. State,15.921618700820945
2026-02-08,Clemson,15.781404724888844
2026-02-08,Georgia,15.652106841799647
2026-02-08,UCLA,15.394755487772658
2026-02-08,Utah St.,15.078687183046872
2026-02-08,Texas,14.821019857352745
2026-02-08,Wisconsin,14.679356050859317
2026-02-08,Baylor,14.638983162603594
2026-02-08,Saint Mary's,14.630843498839774
2026-02-08,Villanova,14.365972864707167
2026-02-08,Ohio St.,14.318991958107839
2026-02-08,SMU,14.28678030761237
2026-02-08,Indiana,14.06796454409356
2026-02-08,New Mexico,12.390749663754914
2026-02-08,Santa Clara,12.301786402160587
2026-02-08,San Diego St.,11.80570688239343
2026-02-08,Miami FL,11.422898273987256
2026-02-08,Cincinnati,11.367040818599389
2026-02-08,VCU,11.159088024589597
2026-02-08,Washington,10.929354573601623
2026-02-08,USC,10.78140828402387
2026-02-08,Boise St.,10.417400220176127
2026-02-08,TCU,10.273221884945373
2026-02-08,West Virginia,10.20419640154013
2026-02-08,Missouri,10.14955257222758
2026-02-08,UCF,10.14440439059251
2026-02-08,Oklahoma,9.983765659815218
2026-02-08,Belmont,9.936571419736184
2026-02-08,LSU,9.559698991593814
2026-02-08,Seton Hall,9.282885754158512
2026-02-08,Northwestern,8.981379066605042
2026-02-08,Mississippi,8.969189489662153
2026-02-08,Oregon,8.80114901893123
2026-02-08,Nevada,8.600315900738169
2026-02-08,Virginia Tech,8.372197852292691
2026-02-08,Providence,8.24710304913192
2026-02-08,South Florida,8.031041228485003
2026-02-08,Creighton,7.934708575155775
2026-02-08,Colorado,7.786911111413053
2026-02-08,Butler,7.7774900366134725
2026-02-08,Tulsa,7.578286985164431
2026-02-08,Oklahoma St.,7.549778065571579
2026-02-08,Akron,7.525608801397139
2026-02-08,Grand Canyon,7.504748672017945
2026-02-08,Minnesota,7.500356920544913
2026-02-08,Arizona St.,7.435834632682139
2026-02-08,California,7.431326261724955
2026-02-08,Mississippi St.,7.385209145774038
2026-02-08,Yale,7.3149121287918515
2026-02-08,Wake Forest,7.307753794414049
2026-02-08,Marquette,7.282011411125356
2026-02-08,High Point,7.258267008016811
2026-02-08,Memphis,7.193424358813278
2026-02-08,Illinois St.,7.1489831627149165
2026-02-08,Syracuse,6.97776233494979
2026-02-08,Stanford,6.961879043673829
2026-02-08,McNeese St.,6.917651279185543
