date,team,rating
2025-03-07,Duke,28.011056570245053
2025-03-07,Auburn,25.581576778267696
2025-03-07,Houston,24.17703158573117
2025-03-07,Florida,23.092844698753378
2025-03-07,Alabama,21.335134946174314
2025-03-07,Tennessee,20.858730852190373
2025-03-07,Gonzaga,20.648346988222777
2025-03-07,Arizona,19.914643003733648
2025-03-07,Texas Tech,19.83686911085154
2025-03-07,Iowa St.,19.327772701414403
2025-03-07,Michigan St.,19.25729475885496
2025-03-07,Maryland,18.338968756905935
2025-03-07,BYU,18.16486376496873
2025-03-07,Wisconsin,17.93618354135002
2025-03-07,Purdue,17.892233009897815
2025-03-07,St. John's,17.61514772390421
2025-03-07,Kentucky,16.97867782907981
2025-03-07,Connecticut,16.7219403054417
2025-03-07,Kansas,16.45573213225114
2025-03-07,Illinois,16.39487223614272
2025-03-07,Marquette,16.347608014098967
2025-03-07,Baylor,16.025709457631706
2025-03-07,Clemson,15.842610038775723
2025-03-07,UCLA,15.698066228082759
2025-03-07,Missouri,15.585946192168322
2025-03-07,Saint Mary's,15.348885979792744
2025-03-07,Texas A&M,15.200386424102831
2025-03-07,VCU,14.349124107785434
2025-03-07,Ohio St.,14.306697219565207
2025-03-07,Oregon,14.08262697957176
2025-03-07,Creighton,13.868604351662183
2025-03-07,North Carolina,13.62965954567717
2025-03-07,Michigan,13.384247158662898
2025-03-07,Georgia,13.173898497547949
2025-03-07,Xavier,13.13414160898784
2025-03-07,Louisville,12.94027932418585
2025-03-07,Arkansas,12.722512337329587
2025-03-07,New Mexico,12.598059882967947
2025-03-07,Cincinnati,12.589170819304936
2025-03-07,Mississippi St.,12.576714817586526
2025-03-07,UC San Diego,12.566579501221886
2025-03-07,Texas,12.422242570964713
2025-03-07,Mississippi,12.350007984804048
2025-03-07,Villanova,12.213183292267448
2025-03-07,Colorado St.,12.147551687680348
2025-03-07,Boise St.,12.079771341796555
2025-03-07,Santa Clara,11.987726263597754
2025-03-07,Northwestern,11.985054911527445
2025-03-07,Utah St.,11.409992403710717
2025-03-07,Vanderbilt,11.374115236374287
2025-03-07,SMU,11.345564464026738
2025-03-07,Nebraska,11.224249274938202
2025-03-07,West Virginia,11.119298888788443
2025-03-07,Indiana,10.941795927223172
2025-03-07,Memphis,10.775578125556889
2025-03-07,Oklahoma,10.753732760840045
2025-03-07,San Diego St.,10.691225439361451
2025-03-07,Utah,9.958614471414013
2025-03-07,Kansas St.,9.86958969576841
2025-03-07,USC,9.742853735440832
2025-03-07,Penn St.,9.639831745090431
2025-03-07,Iowa,9.3160190640658609
2025-03-07,Drake,9.143951946527087
2025-03-07,Yale,9.108900359586315
2025-03-07,Saint Joseph's,8.811739594214211
2025-03-07,Dayton,8.688850127443402
2025-03-07,Pittsburgh,8.687745862971125
2025-03-07,San Francisco,8.575250821831338
2025-03-07,Nevada,8.090755845014156
2025-03-07,Rutgers,7.932546204694101
2025-03-07,TCU,7.902373086110982
2025-03-07,Butler,7.782347126998635
2025-03-07,UC Irvine,7.548195502915401
2025-03-07,Wake Forest,7.5038383638993205
2025-03-07,Arizona St.,7.475508854706906
2025-03-07,LSU,7.3660127207551716
2025-03-07,Colorado,7.358168983852084
2025-03-07,Grand Canyon,7.3528944884653855
2025-03-07,North Texas,7.297057721819305
2025-03-07,UCF,7.25469528102308
2025-03-07,Bradley,7.131958707961226
2025-03-07,South Carolina,7.116771970811103
2025-03-07,McNeese St.,7.078046830367894
2025-03-07,Arkansas St.,6.896793367803989
2025-03-07,High Point,6.594330771968482
2025-03-07,Georgetown,6.452531427404578
2025-03-07,George Mason,6.272380365600334
2025-03-07,Minnesota,6.222856659103798
2025-03-07,Liberty,6.169600491092736
2025-03-07,Oregon St.,6.08073372493433
2025-03-07,Florida St.,5.881522772650431
2025-03-07,Stanford,5.7002081194745795
2025-03-07,UNLV,5.5992183344257285
2025-03-07,Georgia Tech,5.098069205281502
2025-03-07,Providence,5.090496345379185
2025-03-07,Northern Iowa,5.027574956323386
2025-03-07,Oklahoma St.,4.85918116065869
2025-03-07,Florida Atlantic,4.684532041895684
2025-03-07,UNC Wilmington,4.6724084635382415
2025-03-07,UAB,4.658413276205697
2025-03-07,Utah Valley,4.373008484982156
2025-03-07,Virginia,4.151945339791783
2025-03-07,Lipscomb,4.021728077998965
2025-03-07,St. Bonaventure,4.002679779547259
2025-03-07,Notre Dame,3.932836685682764
2025-03-07,Washington,3.9229291053927278
2025-03-07,Saint Louis,3.822872591806666
2025-03-07,Loyola Chicago,3.5240523721398
2025-03-07,N.C. State,3.4798431495473587
2025-03-07,Duquesne,3.4481898596129397
2025-03-07,Samford,3.2223981713560086
2025-03-07,Belmont,3.1730928457904577
2025-03-07,Cal St. Northridge,3.1705096906976125
2025-03-07,Akron,3.104952105507318
2025-03-07,Syracuse,3.079193445310952
2025-03-07,Cornell,3.075995231415976
2025-03-07,Troy,2.9538709796026765
2025-03-07,George Washington,2.922928849892666
2025-03-07,Chattanooga,2.906741302664072
2025-03-07,Washington St.,2.6124173437956166
2025-03-07,California,2.4334859948620884
2025-03-07,Louisiana Tech,2.31957342556106
2025-03-07,St. Thomas,2.235097090192749
2025-03-07,Kent St.,2.2338938117124814
2025-03-07,Wichita St.,2.175461829141839
2025-03-07,Charleston,2.1500090631329845
2025-03-07,South Dakota St.,2.049812372827134
2025-03-07,Seattle,1.9911240813301916
2025-03-07,Furman,1.9109414719771327
2025-03-07,North Alabama,1.845876784525584
2025-03-07,DePaul,1.7696737977791868
2025-03-07,North Dakota St.,1.7507551020271195
2025-03-07,Davidson,1.741828493663799
2025-03-07,Jacksonville St.,1.552071825101127
2025-03-07,Illinois St.,1.5082851668335762
2025-03-07,East Tennessee St.,1.4630818226703726
2025-03-07,Murray St.,1.3620154722141826
2025-03-07,Middle Tennessee,1.0945299776652764
2025-03-07,Towson,0.9719818731536167
2025-03-07,Virginia Tech,0.9161998846220882
2025-03-07,Tulane,0.8705933567036852
2025-03-07,New Mexico St.,0.8358230424753594
2025-03-07,James Madison,0.8267244740209452
2025-03-07,South Alabama,0.8219853381397761
2025-03-07,Northern Colorado,0.7848284668670729
2025-03-07,UNC Greensboro,0.7657047359524786
2025-03-07,Rhode Island,0.7102466898306949
2025-03-07,Indiana St.,0.6158211196946887
2025-03-07,Milwaukee,0.5831130535117804
2025-03-07,Wofford,0.5785153033073597
2025-03-07,Robert Morris,0.575824051059585
2025-03-07,Bryant,0.481661475263996
2025-03-07,UC Santa Barbara,0.4453459974546684
2025-03-07,Loyola Marymount,0.2015197554291659
2025-03-07,East Carolina,0.1405676272517037
2025-03-07,Temple,0.08161427408080117
2025-03-07,UC Riverside,0.06753918919632407
2025-03-07,Seton Hall,0.045532132422966776
2025-03-07,Appalachian St.,-0.03977797345871059
2025-03-07,Western Kentucky,-0.28216385686459944
2025-03-07,Dartmouth,-0.37329994267132616
2025-03-07,Marshall,-0.3913023313390232
2025-03-07,Purdue Fort Wayne,-0.4102558330080568
2025-03-07,Winthrop,-0.5060643296985341
2025-03-07,Norfolk St.,-0.512826637612463
2025-03-07,Cal Baptist,-0.5377792752732607
2025-03-07,Drexel,-0.5493342611882592
2025-03-07,Massachusetts,-0.623748275402846
2025-03-07,Miami OH,-0.6965486140716937
2025-03-07,Nebraska Omaha,-0.7274324640574363
2025-03-07,Boston College,-0.7811498953310844
2025-03-07,UTEP,-0.8168889830368212
2025-03-07,Montana,-0.8910715285631168
2025-03-07,Oakland,-0.9011653620554408
2025-03-07,South Florida,-0.9214643712045387
2025-03-07,Princeton,-1.226827266743731
2025-03-07,Southern Illinois,-1.2351934227653167
2025-03-07,Kennesaw St.,-1.2476599657489325
2025-03-07,Central Connecticut,-1.2837476833554728
2025-03-07,Merrimack,-1.3146016546889454
2025-03-07,Illinois Chicago,-1.4181898662272876
2025-03-07,Radford,-1.4219677734622347
2025-03-07,Florida Gulf Coast,-1.4330652980001082
2025-03-07,Hofstra,-1.5424044145227391
2025-03-07,South Carolina St.,-1.5871221289966564
2025-03-07,Sam Houston St.,-1.651308955242338
2025-03-07,Youngstown St.,-1.7287562031533104
2025-03-07,Texas A&M Corpus Chris,-1.7517396259235791
2025-03-07,Cleveland St.,-1.7718552792070819
2025-03-07,Ohio,-1.7741879913361618
2025-03-07,Wyoming,-1.7856986951001683
2025-03-07,Quinnipiac,-1.7943035961075304
2025-03-07,Rice,-1.851041564525375
2025-03-07,San Jose St.,-1.8928040073621044
2025-03-07,UT Arlington,-1.9857859505442863
2025-03-07,Brown,-2.109916115153682
2025-03-07,UTSA,-2.1254813870056113
2025-03-07,Miami FL,-2.141987083782604
2025-03-07,UNC Asheville,-2.2048493016177857
2025-03-07,Missouri St.,-2.332889506725797
2025-03-07,Vermont,-2.4073644453628997
2025-03-07,Bucknell,-2.4148788263303187
2025-03-07,Nicholls St.,-2.429819607536556
2025-03-07,Eastern Kentucky,-2.4312792527298868
2025-03-07,Cal Poly,-2.4529820770140383
2025-03-07,Elon,-2.473810629637139
2025-03-07,Northeastern,-2.5632082067221553
2025-03-07,Montana St.,-2.7353763134894646
2025-03-07,Texas St.,-2.763701825894649
2025-03-07,Portland St.,-2.799484415121896
2025-03-07,Hampton,-2.819325504258234
2025-03-07,Idaho St.,-2.8765542004125253
2025-03-07,Queens,-2.994090986881586
2025-03-07,Valparaiso,-3.083323023021002
2025-03-07,Campbell,-3.1332096180418496
2025-03-07,Northern Kentucky,-3.2123904951433757
2025-03-07,Southeast Missouri St.,-3.400970621168563
2025-03-07,Longwood,-3.4318262266311708
2025-03-07,Charlotte,-3.4628119585029395
2025-03-07,Lamar,-3.472813256399913
2025-03-07,Richmond,-3.4875887745939016
2025-03-07,Fordham,-3.5941726085385572
2025-03-07,Maine,-3.6096673044995367
2025-03-07,UMKC,-3.610630593437096
2025-03-07,Hawaii,-3.6338730167031703
2025-03-07,UMass Lowell,-3.6408491389114586
2025-03-07,Iona,-3.7661399372134055
2025-03-07,Georgia Southern,-3.8239991370491118
2025-03-07,Harvard,-3.980094360991786
2025-03-07,Jacksonville,-4.0045213878346635
2025-03-07,South Dakota,-4.025567934353951
2025-03-07,Monmouth,-4.079716371500226
2025-03-07,Wright St.,-4.124498473660859
2025-03-07,William & Mary,-4.243449076238081
2025-03-07,Manhattan,-4.262406285107692
2025-03-07,Colgate,-4.283037246907938
2025-03-07,Abilene Christian,-4.288706853924477
2025-03-07,Central Michigan,-4.3627773804393986
2025-03-07,Presbyterian,-4.467877685486955
2025-03-07,La Salle,-4.498552419782234
2025-03-07,Georgia St.,-4.602647853104225
2025-03-07,Southeastern Louisiana,-4.843830082645606
2025-03-07,SIU Edwardsville,-4.85248323344228
2025-03-07,Pepperdine,-4.969445219243346
2025-03-07,Cal St. Bakersfield,-5.146533887848876
2025-03-07,Fresno St.,-5.152015979844941
2025-03-07,Siena,-5.171058230747894
2025-03-07,Marist,-5.206601558383275
2025-03-07,Tulsa,-5.2588529114847695
2025-03-07,Toledo,-5.274775236856864
2025-03-07,UC Davis,-5.30076246789058
2025-03-07,Mount St. Mary's,-5.3397804394927215
2025-03-07,North Dakota,-5.390555948028259
2025-03-07,Evansville,-5.412171928721769
2025-03-07,Albany,-5.417138953350387
2025-03-07,Delaware,-5.603560986948634
2025-03-07,Saint Peter's,-5.605861642378422
2025-03-07,FIU,-5.691830917971996
2025-03-07,Sacred Heart,-5.772925655000653
2025-03-07,Mercer,-5.807282775700079
2025-03-07,Northern Arizona,-5.844540190812157
2025-03-07,Ball St.,-5.88712947405475
2025-03-07,Little Rock,-6.007011665754534
2025-03-07,American,-6.02157460207861
2025-03-07,Southern,-6.033242057606707
2025-03-07,Tennessee St.,-6.09315302794529
2025-03-07,Navy,-6.2208661197350885
2025-03-07,Tarleton St.,-6.2487601886845985
2025-03-07,Penn,-6.435690545553317
