date,team,rating
2025-12-02,Duke,27.846230545843653
2025-12-02,Michigan,25.487065418102883
2025-12-02,Gonzaga,24.204042765443038
2025-12-02,Alabama,23.44560789463689
2025-12-02,Iowa St.,23.00390089357322
2025-12-02,Arizona,21.15548661794144
2025-12-02,Houston,20.869751136093647
2025-12-02,Florida,20.865780687327423
2025-12-02,Purdue,20.6915884089336
2025-12-02,Louisville,20.62949253078788
2025-12-02,Auburn,20.43087666842744
2025-12-02,St. John's,19.900291944645204
2025-12-02,Connecticut,19.81947398419128
2025-12-02,Michigan St.,19.8075744268324
2025-12-02,Tennessee,18.74450879323635
2025-12-02,Kentucky,18.720217638096376
2025-12-02,Georgia,18.479520287732065
2025-12-02,BYU,18.47243996667899
2025-12-02,Vanderbilt,17.224960967227272
2025-12-02,Illinois,17.007423793773704
2025-12-02,Kansas,16.301895785817788
2025-12-02,Clemson,15.576813611452106
2025-12-02,North Carolina,15.37331931778951
2025-12-02,Indiana,15.043786581005357
2025-12-02,Ohio St.,15.042875506912202
2025-12-02,Arkansas,14.699446600903055
2025-12-02,Texas A&M,14.457793429587442
2025-12-02,Saint Mary's,14.437044328387842
2025-12-02,Wisconsin,14.267919152123376
2025-12-02,Texas Tech,14.253451904150337
2025-12-02,Missouri,14.14465551000285
2025-12-02,Iowa,13.547123007500295
2025-12-02,Texas,13.090625832148344
2025-12-02,VCU,12.889641387370634
2025-12-02,Santa Clara,12.877142075694973
2025-12-02,UCLA,12.736001588173808
2025-12-02,SMU,12.708512288404625
2025-12-02,Baylor,12.593907874574363
2025-12-02,Utah St.,12.356395531629587
2025-12-02,LSU,12.317130545384945
2025-12-02,USC,12.29149327905359
2025-12-02,Villanova,12.0053085836907
2025-12-02,Colorado St.,11.916063676325463
2025-12-02,Oklahoma,11.887609452075178
2025-12-02,Creighton,11.139335948047641
2025-12-02,Northwestern,11.135060462694195
2025-12-02,TCU,11.024669817018491
2025-12-02,Butler,10.82426339543351
2025-12-02,West Virginia,10.798784489733515
2025-12-02,Miami FL,10.757254588325194
2025-12-02,UC San Diego,10.404587139297297
2025-12-02,Nebraska,10.29487478230071
2025-12-02,George Mason,10.077280057700893
2025-12-02,N.C. State,10.055726892598088
2025-12-02,Saint Louis,10.041362978371827
2025-12-02,Akron,9.982797373040004
2025-12-02,Wake Forest,9.92983428309354
2025-12-02,Virginia,9.71070131023827
2025-12-02,Boise St.,9.46869617585622
2025-12-02,Colorado,9.397140787469088
2025-12-02,Maryland,9.333857512479003
2025-12-02,Marquette,9.283049022421126
2025-12-02,Mississippi,9.249986526073648
2025-12-02,Drake,9.105226002590932
2025-12-02,Dayton,9.00898659589909
2025-12-02,Xavier,8.871220449480154
2025-12-02,Oklahoma St.,8.716996871005676
2025-12-02,UCF,8.64906947521275
2025-12-02,Utah Valley,8.60369009615751
2025-12-02,Oregon,8.395336434702697
2025-12-02,Cincinnati,8.38595190071835
2025-12-02,Memphis,8.238673588143286
2025-12-02,Yale,8.164607105276
2025-12-02,Belmont,8.04664247390607
2025-12-02,Syracuse,8.021775080159301
2025-12-02,High Point,7.969430612730272
2025-12-02,McNeese St.,7.963654327668122
2025-12-02,New Mexico,7.89659261269647
2025-12-02,Penn St.,7.829724244135996
2025-12-02,San Diego St.,7.820468266705508
2025-12-02,George Washington,7.214974015101942
2025-12-02,Northern Iowa,6.833757236875081
2025-12-02,UNC Wilmington,6.803801299113384
2025-12-02,Kansas St.,6.793762508121022
2025-12-02,Mississippi St.,6.7792852486759285
2025-12-02,Notre Dame,6.740215815340606
2025-12-02,California,6.704690488931861
2025-12-02,Stanford,6.573300446106612
2025-12-02,Providence,6.294543308037823
2025-12-02,Liberty,6.216642940972358
2025-12-02,Pittsburgh,6.168211247614557
2025-12-02,Arizona St.,6.145297797984601
2025-12-02,San Francisco,6.13300185989093
2025-12-02,Virginia Tech,6.0062268896346485
2025-12-02,Nevada,5.936921249586278
2025-12-02,South Carolina,5.929899058626085
2025-12-02,Wichita St.,5.929255134360494
2025-12-02,Washington,5.832688893802138
2025-12-02,Georgetown,5.7827858736400435
2025-12-02,Seton Hall,5.655105222886226
2025-12-02,Florida St.,5.594002367948789
2025-12-02,Grand Canyon,5.36428502393554
2025-12-02,Bradley,5.280477250767804
2025-12-02,Illinois St.,4.9469045628899595
2025-12-02,Murray St.,4.886405993347425
2025-12-02,UC Irvine,4.523089683076378
2025-12-02,St. Bonaventure,4.444234913940469
2025-12-02,Rutgers,4.316781447592878
2025-12-02,Wyoming,4.310812775247461
2025-12-02,Florida Atlantic,4.166457624592506
2025-12-02,Rhode Island,4.156307823235024
2025-12-02,UAB,4.034942964106336
2025-12-02,Utah,4.012685688738237
2025-12-02,Kent St.,4.0058683703532285
2025-12-02,South Florida,3.979211031749673
2025-12-02,Winthrop,3.913150682291017
2025-12-02,Minnesota,3.7117510850847473
2025-12-02,Arkansas St.,3.46800065909434
2025-12-02,New Mexico St.,3.4385471436446498
2025-12-02,Seattle,3.4176879903646395
2025-12-02,Cornell,3.170150374302882
2025-12-02,East Tennessee St.,3.0590270549222023
2025-12-02,North Dakota St.,3.0445157562668737
2025-12-02,Cal Baptist,2.9030009563177264
2025-12-02,Lipscomb,2.7093631056862257
2025-12-02,UNLV,2.6943292966462273
2025-12-02,Hawaii,2.663702566371353
2025-12-02,Tulsa,2.597107771379043
2025-12-02,South Alabama,2.366818324412627
2025-12-02,Georgia Tech,2.2148225494596203
2025-12-02,Hofstra,2.184595439287933
2025-12-02,Northern Colorado,2.129127966300853
