date,team,rating
2025-11-27,Duke,28.787885930729672
2025-11-27,Michigan,25.487065418102883
2025-11-27,Gonzaga,24.204042765443038
2025-11-27,Alabama,23.44560789463689
2025-11-27,Iowa St.,23.00390089357322
2025-11-27,Houston,20.869751136093647
2025-11-27,Louisville,20.62949253078788
2025-11-27,Auburn,20.43087666842744
2025-11-27,Arizona,20.256725404590764
2025-11-27,Florida,20.170087310040522
2025-11-27,St. John's,19.900291944645204
2025-11-27,Tennessee,19.73439370086911
2025-11-27,Kentucky,19.699717380675338
2025-11-27,Purdue,19.41967142529667
2025-11-27,Michigan St.,19.319616099705488
2025-11-27,BYU,19.12105786948855
2025-11-27,Connecticut,18.240926652497702
2025-11-27,Illinois,18.108842135005265
2025-11-27,Kansas,16.779024776279805
2025-11-27,Saint Mary's,16.73096043249058
2025-11-27,Wisconsin,15.738867126399327
2025-11-27,Ohio St.,15.70825515684237
2025-11-27,Clemson,15.55427760749222
2025-11-27,Texas Tech,15.191202448587232
2025-11-27,Vanderbilt,14.931044863124535
2025-11-27,Georgia,14.868928576856067
2025-11-27,Missouri,14.805960261986533
2025-11-27,Arkansas,14.699446600903055
2025-11-27,North Carolina,14.39381957521055
2025-11-27,Iowa,14.035081334627204
2025-11-27,Utah St.,13.639422212792946
2025-11-27,Indiana,13.369751590073646
2025-11-27,Baylor,13.101794830534526
2025-11-27,Texas,13.090625832148344
2025-11-27,UCLA,12.736001588173808
2025-11-27,Santa Clara,12.687675870164252
2025-11-27,SMU,12.377168992956923
2025-11-27,Wake Forest,12.30609516751522
2025-11-27,USC,12.075945984984285
2025-11-27,VCU,11.806240633213452
2025-11-27,Villanova,11.750893217444778
2025-11-27,Nebraska,11.690710352074463
2025-11-27,Florida St.,11.190080626946372
2025-11-27,Colorado St.,11.18662883670168
2025-11-27,UC San Diego,11.161583654078601
2025-11-27,Northwestern,11.135060462694195
2025-11-27,Creighton,11.074795064317065
2025-11-27,Texas A&M,11.07218444111943
2025-11-27,Marquette,10.478863814507754
2025-11-27,Mississippi,10.347820336868272
2025-11-27,N.C. State,10.055726892598088
2025-11-27,Butler,10.016639499509784
2025-11-27,Oklahoma,9.75968967259201
2025-11-27,West Virginia,9.737774527718202
2025-11-27,TCU,9.55372184274254
2025-11-27,LSU,9.515413502232493
2025-11-27,Boise St.,9.46869617585622
2025-11-27,Kansas St.,9.35054464073627
2025-11-27,Akron,9.036372966156314
2025-11-27,Saint Louis,9.014147745688708
2025-11-27,George Mason,8.982197127946636
2025-11-27,UCF,8.883139326856629
2025-11-27,Maryland,8.872057116508024
2025-11-27,Virginia,8.81249432317727
2025-11-27,Xavier,8.777746006197003
2025-11-27,Oklahoma St.,8.746382751769797
2025-11-27,Miami FL,8.717220364481118
2025-11-27,McNeese St.,8.657916865819384
2025-11-27,Oregon,8.610883728772002
2025-11-27,Colorado,8.608622845849666
2025-11-27,Utah Valley,8.60369009615751
2025-11-27,Yale,8.562346337187265
2025-11-27,Memphis,8.238673588143286
2025-11-27,High Point,8.065552230812179
2025-11-27,Cincinnati,8.036565286174502
2025-11-27,New Mexico,7.89659261269647
2025-11-27,San Francisco,7.88380280904145
2025-11-27,San Diego St.,7.820468266705508
2025-11-27,Dayton,7.543228409646667
2025-11-27,George Washington,7.450500255988131
2025-11-27,South Carolina,7.14560781486952
2025-11-27,Mississippi St.,7.110628544123632
2025-11-27,Penn St.,7.107450870262696
2025-11-27,Syracuse,7.031890172526541
2025-11-27,Wichita St.,6.912835431519898
2025-11-27,Northern Iowa,6.833757236875081
2025-11-27,Washington,6.789725956912031
2025-11-27,Georgetown,6.724986286689496
2025-11-27,Drake,6.61886483655168
2025-11-27,California,6.58382375818733
2025-11-27,Virginia Tech,6.4636559097660395
2025-11-27,Liberty,6.216642940972358
2025-11-27,Belmont,6.205947150280284
2025-11-27,Arizona St.,6.145297797984601
2025-11-27,Pittsburgh,5.796959812918788
2025-11-27,Notre Dame,5.783202195052193
2025-11-27,Stanford,5.728010735578419
2025-11-27,Bradley,5.708156742890029
2025-11-27,Seton Hall,5.655105222886226
2025-11-27,UAB,5.474303180770214
2025-11-27,Grand Canyon,5.452524292431681
2025-11-27,Providence,5.296503125711122
2025-11-27,Florida Atlantic,4.978171685642518
2025-11-27,UNC Wilmington,4.788489884727036
2025-11-27,Illinois St.,4.721006901740057
2025-11-27,South Florida,4.708645871373456
2025-11-27,Rutgers,4.457185403317158
2025-11-27,Rhode Island,4.339109737568663
2025-11-27,Georgia Tech,4.142547907624265
2025-11-27,Utah,4.133552419482768
2025-11-27,North Texas,4.034925603286311
2025-11-27,Kent St.,4.0058683703532285
2025-11-27,UC Irvine,3.9943199585661358
2025-11-27,Winthrop,3.9218029000791557
2025-11-27,Minnesota,3.901217290615469
2025-11-27,New Mexico St.,3.7557748476516393
2025-11-27,St. Bonaventure,3.6325208528904565
2025-11-27,Murray St.,3.6175695607577705
2025-11-27,Seattle,3.480160865842186
2025-11-27,Nevada,3.429123785654454
2025-11-27,Wyoming,3.3730622308105653
2025-11-27,North Dakota St.,3.313343230237277
2025-11-27,East Tennessee St.,3.202545382387816
2025-11-27,Troy,2.8387728409677684
2025-11-27,UNLV,2.6943292966462273
2025-11-27,Tulsa,2.597107771379043
2025-11-27,DePaul,2.3119499703499913
2025-11-27,Duquesne,2.1805818609752574
2025-11-27,Northern Colorado,2.129127966300853
2025-11-27,Loyola Marymount,2.1007039738288955
2025-11-27,South Dakota St.,2.0960766002311395
2025-11-27,Cal Baptist,2.057459464989856
2025-11-27,Arkansas St.,2.0349831604339554
2025-11-27,Lipscomb,2.032922773144004
2025-11-27,Towson,2.0007508510586005
2025-11-27,Cornell,1.9952195979513547
2025-11-27,Charleston,1.5732281159604042
2025-11-27,Richmond,1.5636412784536713
2025-11-27,Columbia,1.2439699998169245
2025-11-27,Miami OH,1.0909888482151218
2025-11-27,Saint Joseph's,1.0302928213194413
2025-11-27,Davidson,0.8846124992548186
