date,team,rating
2025-11-12,Duke,27.493941993630067
2025-11-12,Gonzaga,22.68425397050366
2025-11-12,Houston,21.71557209204799
2025-11-12,Auburn,21.313135076234055
2025-11-12,Florida,21.304244637143913
2025-11-12,Alabama,20.751899666641275
2025-11-12,Iowa St.,20.29417616587376
2025-11-12,Arizona,19.82662043825645
2025-11-12,Tennessee,19.247924182651882
2025-11-12,Connecticut,19.091957892806924
2025-11-12,Illinois,19.054428233697774
2025-11-12,Texas Tech,18.44389016956605
2025-11-12,St. John's,17.774625536990857
2025-11-12,Georgia,17.098692255329325
2025-11-12,Kentucky,17.022557071387013
2025-11-12,Wisconsin,16.764335063466625
2025-11-12,Louisville,16.75413158041284
2025-11-12,BYU,16.704110944787125
2025-11-12,Clemson,16.41416110406775
2025-11-12,Michigan St.,16.342127758877204
2025-11-12,Saint Mary's,15.957461814059453
2025-11-12,Kansas,15.746617700982284
2025-11-12,Michigan,15.200251368773232
2025-11-12,North Carolina,15.076452717089976
2025-11-12,Purdue,15.07151280513451
2025-11-12,Missouri,14.695115464788609
2025-11-12,Indiana,14.691503183620037
2025-11-12,Vanderbilt,14.493506742828178
2025-11-12,Arkansas,13.975700899231803
2025-11-12,Northwestern,13.742371159002616
2025-11-12,Baylor,13.586044809694691
2025-11-12,Maryland,13.58575058608921
2025-11-12,Colorado St.,13.581933743600143
2025-11-12,Texas,13.447456558581445
2025-11-12,Marquette,13.099786018209036
2025-11-12,Ohio St.,12.808542045963092
2025-11-12,Santa Clara,12.526514024200722
2025-11-12,Mississippi,12.420527705480728
2025-11-12,Boise St.,12.41361967586093
2025-11-12,Villanova,12.322286521007872
2025-11-12,Texas A&M,12.279332959258458
2025-11-12,Yale,12.205033320938064
2025-11-12,VCU,12.201895715842483
2025-11-12,Mississippi St.,12.126197341972192
2025-11-12,UCLA,11.825593312712284
2025-11-12,USC,11.678507006870891
2025-11-12,New Mexico,11.148497706036272
2025-11-12,Creighton,11.107020840192869
2025-11-12,Oregon,11.087899220786635
2025-11-12,Cincinnati,11.072201445302493
2025-11-12,Oklahoma,10.835653187484853
2025-11-12,Iowa,10.789919930753063
2025-11-12,Nebraska,10.746044301898031
2025-11-12,UC San Diego,10.646234822030145
2025-11-12,N.C. State,10.44738920964107
2025-11-12,San Diego St.,10.299396181069218
2025-11-12,Penn St.,10.181252723061041
2025-11-12,SMU,10.063113962943673
2025-11-12,Utah St.,9.971049943628499
2025-11-12,Kansas St.,9.914877253938958
2025-11-12,Florida St.,9.643819875690786
2025-11-12,Memphis,9.512777099758768
2025-11-12,West Virginia,9.278651329102873
2025-11-12,Butler,8.749389043602866
2025-11-12,Liberty,8.490594793279566
2025-11-12,High Point,8.296773018909779
2025-11-12,Pittsburgh,8.254622717049246
2025-11-12,LSU,8.249922969931687
2025-11-12,Oklahoma St.,7.847949903219181
2025-11-12,Wake Forest,7.738932140312837
2025-11-12,George Mason,7.522979055825969
2025-11-12,San Francisco,7.513770264050164
2025-11-12,UCF,7.507545447696742
2025-11-12,Rutgers,7.5012526345134045
2025-11-12,Minnesota,7.328951239114631
2025-11-12,Drake,7.267503923947851
2025-11-12,Virginia,7.149631184788088
2025-11-12,Syracuse,7.131825974564483
2025-11-12,Dayton,7.1238958772826475
2025-11-12,Xavier,6.817146433743873
2025-11-12,North Texas,6.6865900284573465
2025-11-12,Northern Iowa,6.539247948445959
2025-11-12,Utah,6.474352141254981
2025-11-12,Georgetown,6.368305459664507
2025-11-12,McNeese St.,6.355705917905423
2025-11-12,Nevada,6.3532450302119825
2025-11-12,Grand Canyon,6.324240328647522
2025-11-12,Akron,6.312803944978281
2025-11-12,Colorado,6.115676685482284
2025-11-12,Stanford,6.08362124528607
2025-11-12,TCU,6.066685581465191
2025-11-12,South Carolina,6.035624257928814
2025-11-12,Saint Louis,6.032946919675034
2025-11-12,Virginia Tech,5.784044977011785
2025-11-12,Arizona St.,5.70999713749256
2025-11-12,George Washington,5.456490048861662
2025-11-12,Notre Dame,5.393584808060563
2025-11-12,Washington,5.27655895481959
2025-11-12,UC Irvine,5.243744984023871
2025-11-12,Troy,4.862581978417606
2025-11-12,California,4.570187546669917
2025-11-12,Bradley,4.50128325063085
2025-11-12,Providence,4.342725661878671
2025-11-12,Oregon St.,4.23075005412832
2025-11-12,Georgia Tech,4.166005454099331
2025-11-12,Wichita St.,4.072804274874122
2025-11-12,Florida Atlantic,3.949972192802918
2025-11-12,Miami FL,3.8224774207750576
2025-11-12,UNLV,3.778739001419712
2025-11-12,UNC Wilmington,3.72117268063023
2025-11-12,St. Bonaventure,3.6222302111322175
2025-11-12,South Florida,3.3992150961073326
2025-11-12,Duquesne,3.269627263298981
2025-11-12,Utah Valley,3.0928418640700244
