date,team,rating
2025-12-17,Duke,27.57305921859954
2025-12-17,Michigan,27.364485201272434
2025-12-17,Gonzaga,26.579657840523545
2025-12-17,Arizona,25.241811654642046
2025-12-17,Iowa St.,24.60880324582615
2025-12-17,BYU,22.346456430488896
2025-12-17,Houston,21.997254542606022
2025-12-17,Alabama,21.270565590297416
2025-12-17,Florida,20.038066245313622
2025-12-17,Purdue,19.831876329765045
2025-12-17,Connecticut,19.589145921411586
2025-12-17,Tennessee,19.304588494127707
2025-12-17,Michigan St.,19.29766971903413
2025-12-17,Georgia,19.248574217476154
2025-12-17,St. John's,19.208737396122253
2025-12-17,Louisville,19.079769178803307
2025-12-17,Illinois,18.110763518397807
2025-12-17,Kansas,17.932628035622056
2025-12-17,Auburn,17.52387068145634
2025-12-17,Kentucky,17.08051996829915
2025-12-17,Arkansas,16.964324370369123
2025-12-17,Vanderbilt,16.812432257312935
2025-12-17,Iowa,16.542018785354934
2025-12-17,North Carolina,15.584295353570248
2025-12-17,Saint Louis,15.113507728510143
2025-12-17,Texas Tech,14.99399568326029
2025-12-17,Indiana,14.73041317694763
2025-12-17,Ohio St.,14.601967176237197
2025-12-17,Clemson,14.350184467573044
2025-12-17,Wisconsin,14.119614120775266
2025-12-17,Texas A&M,14.113705067297815
2025-12-17,Saint Mary's,13.971198926163703
2025-12-17,Nebraska,13.832046728353799
2025-12-17,UCLA,13.730653060390058
2025-12-17,N.C. State,13.560229201338933
2025-12-17,Texas,13.26217916740563
2025-12-17,Baylor,12.831173558846018
2025-12-17,Villanova,12.576017213010804
2025-12-17,VCU,12.372492769800775
2025-12-17,Virginia,12.2689314200114
2025-12-17,Utah St.,12.131331621565002
2025-12-17,Colorado St.,12.077598633054125
2025-12-17,Northwestern,11.838443685342806
2025-12-17,SMU,11.828868040783826
2025-12-17,Boise St.,11.773241531449708
2025-12-17,LSU,11.685590651328456
2025-12-17,West Virginia,11.603099333271492
2025-12-17,Missouri,11.542225507751061
2025-12-17,UC San Diego,11.150151599575363
2025-12-17,Oregon,11.101340052909672
2025-12-17,New Mexico,11.069758430136455
2025-12-17,Wake Forest,10.930690608187875
2025-12-17,USC,10.910040698615045
2025-12-17,Miami FL,10.710860790333014
2025-12-17,Creighton,10.558432454284533
2025-12-17,Oklahoma,10.415912338369347
2025-12-17,UCF,10.333259417589963
2025-12-17,Dayton,10.004972213325825
2025-12-17,Colorado,9.49278977914773
2025-12-17,Cincinnati,9.459033586265075
2025-12-17,McNeese St.,9.325043532787127
2025-12-17,TCU,9.30912545446445
2025-12-17,Butler,9.254248558468117
2025-12-17,San Diego St.,8.79875008861814
2025-12-17,Akron,8.705509055443203
2025-12-17,Seton Hall,8.685691557678489
2025-12-17,Maryland,8.672210608366804
2025-12-17,Santa Clara,8.671004899438426
2025-12-17,Arizona St.,8.65816933621807
2025-12-17,Utah Valley,8.607063610595116
2025-12-17,Kansas St.,8.586774219182347
2025-12-17,George Mason,8.568230046961181
2025-12-17,Mississippi,8.33539069136342
2025-12-17,Notre Dame,8.320571152100493
2025-12-17,Oklahoma St.,8.265940806474923
2025-12-17,Washington,7.9055854081761465
2025-12-17,Virginia Tech,7.650893359258138
2025-12-17,Memphis,7.5252338357294475
2025-12-17,Yale,7.448276938000687
2025-12-17,Belmont,7.356055780299118
2025-12-17,Marquette,7.051616211472153
2025-12-17,Providence,7.03251074343798
2025-12-17,Xavier,6.9233035939937615
2025-12-17,Drake,6.864740088704178
2025-12-17,Wyoming,6.6936381082238725
2025-12-17,Penn St.,6.651418760944158
2025-12-17,Mississippi St.,6.640185831679394
2025-12-17,Syracuse,6.526015452687346
2025-12-17,Nevada,6.3593248473235455
2025-12-17,Stanford,6.297649387780018
2025-12-17,Illinois St.,6.2868851086271205
2025-12-17,Northern Iowa,6.27162283074572
2025-12-17,Murray St.,6.255481295706848
2025-12-17,South Carolina,6.0646310656707625
2025-12-17,South Florida,6.0483658084800185
2025-12-17,Bradley,5.968281043636031
2025-12-17,Pittsburgh,5.922665876080577
2025-12-17,Wichita St.,5.832181812511178
2025-12-17,San Francisco,5.782800578154417
2025-12-17,Grand Canyon,5.606633880722564
2025-12-17,George Washington,5.592032900431068
2025-12-17,Minnesota,5.567013733546037
2025-12-17,California,5.505140285702036
2025-12-17,Tulsa,5.445012570550409
2025-12-17,UAB,5.2526148660808785
2025-12-17,UNC Wilmington,5.2045773088522775
2025-12-17,Florida Atlantic,5.1447442598497135
2025-12-17,UC Irvine,4.731312002794377
2025-12-17,High Point,4.643665763394021
2025-12-17,Georgetown,4.638131219147486
2025-12-17,Liberty,4.483870703355998
2025-12-17,North Dakota St.,4.25454028784107
2025-12-17,Hofstra,4.13908316658677
2025-12-17,East Tennessee St.,3.925515543116766
2025-12-17,Arkansas St.,3.754092188415053
2025-12-17,Miami OH,3.6769620494868858
2025-12-17,Utah,3.635146163406953
2025-12-17,St. Bonaventure,3.360767929741765
2025-12-17,DePaul,3.2545932864697065
2025-12-17,Lipscomb,3.154719013612924
2025-12-17,Richmond,3.064123279212749
2025-12-17,Sam Houston St.,2.9266927354040924
2025-12-17,Rhode Island,2.8656728605443207
2025-12-17,Southern Illinois,2.8474586194383074
2025-12-17,Seattle,2.7420650311287815
2025-12-17,Florida St.,2.635929726937291
2025-12-17,Davidson,2.6130762516534727
2025-12-17,St. Thomas,2.6094365980704204
2025-12-17,Kent St.,2.5562949645139086
2025-12-17,Rutgers,2.262170225210156
2025-12-17,Winthrop,2.2004549673874534
2025-12-17,Georgia Tech,2.191189672059169
2025-12-17,Northern Colorado,2.025111678925914
2025-12-17,UNLV,1.9648349353120274
2025-12-17,Hawaii,1.8666392111308385
2025-12-17,Troy,1.7895003448881723
2025-12-17,Columbia,1.7298412713336586
2025-12-17,Cornell,1.6986279843406893
2025-12-17,North Texas,1.6617883107509634
2025-12-17,New Mexico St.,1.3296290531384962
2025-12-17,Cal Baptist,1.3169756723610406
2025-12-17,Idaho St.,1.3115166682384003
2025-12-17,Furman,1.2473739271991346
2025-12-17,Towson,1.1414994123848785
2025-12-17,William & Mary,1.0843218304058881
2025-12-17,Duquesne,1.0743502310716149
2025-12-17,Massachusetts,1.0641611025167312
2025-12-17,Saint Joseph's,0.8332490815196569
2025-12-17,Bowling Green,0.7085006948199541
2025-12-17,Washington St.,0.6935213591781456
2025-12-17,South Dakota St.,0.6746180940573498
2025-12-17,Temple,0.4282868032173847
2025-12-17,Oregon St.,0.3852660635085843
2025-12-17,Indiana St.,0.21766817751751483
2025-12-17,Quinnipiac,0.17596118832873475
2025-12-17,Middle Tennessee,0.14378821976673692
2025-12-17,Louisiana Tech,0.12149157496356433
2025-12-17,Oakland,0.007791678787276324
2025-12-17,South Alabama,-0.23503036542180267
2025-12-17,Robert Morris,-0.24725118382793393
2025-12-17,Kennesaw St.,-0.5258718464352904
2025-12-17,Marshall,-0.5288843603011799
2025-12-17,Montana St.,-0.6913930237367275
2025-12-17,Elon,-0.7036250703233191
2025-12-17,Loyola Marymount,-0.7274367086055615
2025-12-17,Iona,-0.7591966418668794
2025-12-17,Boston College,-0.7645025409905679
2025-12-17,Valparaiso,-0.7776700576575675
2025-12-17,Youngstown St.,-0.7971699595402367
2025-12-17,Western Kentucky,-0.815368966050998
2025-12-17,Colgate,-0.8724137587421266
2025-12-17,Stephen F. Austin,-0.9515154424499123
2025-12-17,UC Santa Barbara,-1.036946094382667
2025-12-17,Marist,-1.0679045312233266
2025-12-17,Dartmouth,-1.2108958754812154
2025-12-17,Northern Kentucky,-1.271374242568356
2025-12-17,Charleston,-1.307842823178553
2025-12-17,Wright St.,-1.3241714410350247
2025-12-17,Montana,-1.3862384984136509
2025-12-17,Vermont,-1.391887356009991
2025-12-17,North Alabama,-1.4019433709319584
2025-12-17,Wofford,-1.4948574673061783
2025-12-17,Mercer,-1.6132091419653385
2025-12-17,Cal St. Northridge,-1.6838278857551456
2025-12-17,UT Arlington,-1.733766378382528
2025-12-17,Florida Gulf Coast,-1.7631478503601086
2025-12-17,Toledo,-1.816948313358039
2025-12-17,Portland St.,-1.9449337392118378
2025-12-17,Fordham,-1.9703041804356933
2025-12-17,Siena,-1.9939748833792832
2025-12-17,Milwaukee,-1.9998424809106903
2025-12-17,Ohio,-2.0694556338782126
2025-12-17,Idaho,-2.12525438418695
2025-12-17,San Jose St.,-2.1947241553853627
2025-12-17,Northeastern,-2.4042609938168904
2025-12-17,Central Connecticut,-2.46420556598751
2025-12-17,Brown,-2.492205185740738
2025-12-17,Appalachian St.,-2.6003338637060773
2025-12-17,Pacific,-2.608187899472576
2025-12-17,James Madison,-2.670208284123876
2025-12-17,Chattanooga,-2.856419225638058
2025-12-17,Tarleton St.,-2.947208082552968
2025-12-17,UT Rio Grande Valley,-3.1335470048492025
2025-12-17,Fresno St.,-3.173715718941241
2025-12-17,Charlotte,-3.2002214286599897
2025-12-17,Tulane,-3.223829713070743
2025-12-17,Illinois Chicago,-3.2324368427180943
2025-12-17,American,-3.390227901152701
2025-12-17,Georgia Southern,-3.3912737991119775
2025-12-17,Cal Poly,-3.4093642612829056
2025-12-17,Texas A&M Corpus Chris,-3.4255140493464635
2025-12-17,Rice,-3.456741248911845
2025-12-17,Queens,-3.492333924680087
2025-12-17,Harvard,-3.5185384119029384
2025-12-17,Samford,-3.5445679758137736
2025-12-17,Weber St.,-3.546538187074407
2025-12-17,FIU,-3.5479865246064617
2025-12-17,Austin Peay,-3.55906071216109
2025-12-17,SIU Edwardsville,-3.5778689582759124
2025-12-17,Purdue Fort Wayne,-3.5990197962202117
2025-12-17,Radford,-3.6241571011479654
2025-12-17,LIU,-3.723720134275915
2025-12-17,Nebraska Omaha,-3.7375875069064097
2025-12-17,Jacksonville St.,-3.7462200933588963
2025-12-17,Incarnate Word,-3.847897095376588
2025-12-17,Southeast Missouri St.,-3.9040766794841804
2025-12-17,UTEP,-3.9930432779124887
2025-12-17,Navy,-4.011389301701908
2025-12-17,Hampton,-4.269551037041052
2025-12-17,La Salle,-4.27606755797739
2025-12-17,Eastern Michigan,-4.3004748614149735
