date,team,rating
2025-11-30,Duke,28.787885930729672
2025-11-30,Michigan,25.487065418102883
2025-11-30,Gonzaga,24.204042765443038
2025-11-30,Alabama,23.44560789463689
2025-11-30,Iowa St.,23.00390089357322
2025-11-30,Arizona,21.15548661794144
2025-11-30,Houston,20.869751136093647
2025-11-30,Louisville,20.62949253078788
2025-11-30,Purdue,20.55118445320932
2025-11-30,Auburn,20.43087666842744
2025-11-30,Florida,19.924125302441404
2025-11-30,St. John's,19.900291944645204
2025-11-30,Tennessee,19.73439370086911
2025-11-30,Kentucky,19.699717380675338
2025-11-30,Connecticut,19.342344993729263
2025-11-30,Michigan St.,19.319616099705488
2025-11-30,BYU,18.47243996667899
2025-11-30,Vanderbilt,17.224960967227272
2025-11-30,Illinois,17.007423793773704
2025-11-30,Kansas,16.779024776279805
2025-11-30,Georgia,15.974922801968095
2025-11-30,Clemson,15.576813611452106
2025-11-30,Missouri,15.101669130291263
2025-11-30,Indiana,15.043786581005357
2025-11-30,Ohio St.,15.042875506912202
2025-11-30,Arkansas,14.699446600903055
2025-11-30,Saint Mary's,14.437044328387842
2025-11-30,North Carolina,14.39381957521055
2025-11-30,Wisconsin,14.267919152123376
2025-11-30,Texas Tech,14.253451904150337
2025-11-30,Texas A&M,14.163665214353042
2025-11-30,Iowa,14.035081334627204
2025-11-30,Baylor,13.101794830534526
2025-11-30,Texas,13.090625832148344
2025-11-30,VCU,12.889641387370634
2025-11-30,Santa Clara,12.877142075694973
2025-11-30,UCLA,12.736001588173808
2025-11-30,SMU,12.708512288404625
2025-11-30,Utah St.,12.356395531629587
2025-11-30,LSU,12.317130545384945
2025-11-30,USC,12.075945984984285
2025-11-30,Colorado St.,11.916063676325463
2025-11-30,Wake Forest,11.910602806085237
2025-11-30,Villanova,11.750893217444778
2025-11-30,UC San Diego,11.161583654078601
2025-11-30,Northwestern,11.135060462694195
2025-11-30,Creighton,11.074795064317065
2025-11-30,TCU,11.024669817018491
2025-11-30,Butler,10.94207768342211
2025-11-30,West Virginia,10.798784489733515
2025-11-30,Mississippi,10.347820336868272
2025-11-30,Marquette,10.331712558016283
2025-11-30,Nebraska,10.29487478230071
2025-11-30,N.C. State,10.055726892598088
2025-11-30,Akron,9.982797373040004
2025-11-30,Oklahoma,9.906840929083481
2025-11-30,Virginia,9.71070131023827
2025-11-30,Miami FL,9.65942077753057
2025-11-30,Colorado,9.56565990895956
2025-11-30,Boise St.,9.46869617585622
2025-11-30,Kansas St.,9.35054464073627
2025-11-30,Xavier,9.271833929197781
2025-11-30,George Mason,9.255716591684871
2025-11-30,Maryland,8.872057116508024
2025-11-30,Oklahoma St.,8.746382751769797
2025-11-30,McNeese St.,8.657916865819384
2025-11-30,UCF,8.64906947521275
2025-11-30,Saint Louis,8.647279473793054
2025-11-30,Oregon,8.610883728772002
2025-11-30,Utah Valley,8.60369009615751
2025-11-30,Penn St.,8.383995501397838
2025-11-30,Memphis,8.238673588143286
2025-11-30,Dayton,8.191846312456226
2025-11-30,Yale,8.164607105276
2025-11-30,Florida St.,8.09859985371276
2025-11-30,Belmont,8.04664247390607
2025-11-30,Cincinnati,8.036565286174502
2025-11-30,High Point,7.969430612730272
2025-11-30,New Mexico,7.89659261269647
2025-11-30,San Diego St.,7.820468266705508
2025-11-30,George Washington,7.450500255988131
2025-11-30,Syracuse,7.031890172526541
2025-11-30,Northern Iowa,6.833757236875081
2025-11-30,UNC Wilmington,6.803801299113384
2025-11-30,Mississippi St.,6.7792852486759285
2025-11-30,Drake,6.669163800515136
2025-11-30,California,6.58382375818733
2025-11-30,South Carolina,6.555870792651876
2025-11-30,Pittsburgh,6.4623394628489566
2025-11-30,Liberty,6.216642940972358
2025-11-30,Arizona St.,6.145297797984601
2025-11-30,San Francisco,6.13300185989093
2025-11-30,Stanford,6.094879007474073
2025-11-30,Wichita St.,5.929255134360494
2025-11-30,Washington,5.832688893802138
2025-11-30,Notre Dame,5.783202195052193
2025-11-30,Georgetown,5.7827858736400435
2025-11-30,Bradley,5.708156742890029
2025-11-30,Seton Hall,5.655105222886226
2025-11-30,Providence,5.54246513331024
2025-11-30,UAB,5.474303180770214
2025-11-30,Grand Canyon,5.452524292431681
2025-11-30,Virginia Tech,5.380255155608857
2025-11-30,Nevada,5.179924734804974
2025-11-30,Illinois St.,4.9469045628899595
2025-11-30,UC Irvine,4.523089683076378
2025-11-30,Rutgers,4.457185403317158
2025-11-30,St. Bonaventure,4.444234913940469
2025-11-30,Winthrop,4.409794016238194
2025-11-30,Rhode Island,4.339109737568663
2025-11-30,Wyoming,4.310812775247461
2025-11-30,Florida Atlantic,4.166457624592506
2025-11-30,Utah,4.133552419482768
2025-11-30,Kent St.,4.0058683703532285
2025-11-30,Cornell,3.991713840318903
2025-11-30,South Florida,3.979211031749673
2025-11-30,East Tennessee St.,3.8761673383650654
2025-11-30,New Mexico St.,3.7557748476516393
2025-11-30,Minnesota,3.7117510850847473
2025-11-30,Murray St.,3.6175695607577705
2025-11-30,Seattle,3.4176879903646395
2025-11-30,North Dakota St.,3.0445157562668737
2025-11-30,Troy,2.8387728409677684
2025-11-30,Cal Baptist,2.7344818348272546
2025-11-30,Lipscomb,2.7093631056862257
2025-11-30,UNLV,2.6943292966462273
2025-11-30,Hawaii,2.663702566371353
2025-11-30,Tulsa,2.597107771379043
2025-11-30,North Texas,2.4230635190450203
2025-11-30,Arkansas St.,2.3038106344043587
2025-11-30,Georgia Tech,2.2148225494596203
2025-11-30,Hofstra,2.184595439287933
2025-11-30,Duquesne,2.1805818609752574
2025-11-30,Northern Colorado,2.129127966300853
2025-11-30,South Dakota St.,2.0960766002311395
2025-11-30,South Alabama,2.0495906204056373
2025-11-30,Towson,2.0007508510586005
2025-11-30,Richmond,1.6562586083137438
2025-11-30,Sam Houston St.,1.5407040137681727
2025-11-30,Western Kentucky,1.4052069297094518
2025-11-30,DePaul,1.3876593213987265
2025-11-30,Louisiana Tech,1.3255014128699598
2025-11-30,Davidson,1.281273481501403
2025-11-30,Columbia,1.2439699998169245
2025-11-30,Miami OH,1.0909888482151218
2025-11-30,Loyola Marymount,0.7967763098209588
2025-11-30,Saint Joseph's,0.7677934572676521
2025-11-30,William & Mary,0.6955864427514193
2025-11-30,Southern Illinois,0.6372336814010889
2025-11-30,Middle Tennessee,0.5205612522942591
2025-11-30,Idaho St.,0.3037201255402513
2025-11-30,Oakland,0.24703426070111378
2025-11-30,Boston College,0.21661110830240415
2025-11-30,Oregon St.,0.15247939621625195
2025-11-30,Furman,0.13428084556159073
2025-11-30,Montana St.,0.07043346346538626
2025-11-30,Robert Morris,-0.11015015437357889
2025-11-30,Temple,-0.13912395614885553
2025-11-30,Washington St.,-0.1508025301424455
2025-11-30,UC Santa Barbara,-0.21179724783114595
2025-11-30,Charleston,-0.2674672076653819
2025-11-30,St. Thomas,-0.33097983265739184
2025-11-30,Montana,-0.47835467466214077
2025-11-30,Wofford,-0.5610916874899697
2025-11-30,Chattanooga,-0.6343115338673834
2025-11-30,Indiana St.,-0.8077705139405631
2025-11-30,Florida Gulf Coast,-0.89368766191666
2025-11-30,Colgate,-0.918678507440995
2025-11-30,UT Arlington,-0.9572720328915588
2025-11-30,James Madison,-0.9581455578247382
2025-11-30,Northern Kentucky,-0.9712498244829484
2025-11-30,Quinnipiac,-1.098875472406314
2025-11-30,Marist,-1.1004595119480534
2025-11-30,Jacksonville St.,-1.2351469198923648
2025-11-30,Massachusetts,-1.2711068410246464
2025-11-30,Bowling Green,-1.3828077723392227
2025-11-30,Youngstown St.,-1.3849024588592642
2025-11-30,Tulane,-1.4434943417122594
2025-11-30,Elon,-1.5285096539481045
2025-11-30,Iona,-1.5840402358896728
2025-11-30,Central Connecticut,-1.6056670692893413
2025-11-30,North Alabama,-1.6121729023513054
2025-11-30,Milwaukee,-1.7152987183512052
2025-11-30,Stephen F. Austin,-1.7180987548538846
2025-11-30,Kennesaw St.,-1.7185020263495245
2025-11-30,Northeastern,-1.7813281811036918
2025-11-30,Valparaiso,-1.7822286671603202
2025-11-30,Vermont,-1.8243558358218843
2025-11-30,Portland St.,-1.8504882289812816
2025-11-30,Siena,-1.898668859013948
2025-11-30,Wright St.,-1.959228862458739
2025-11-30,Illinois Chicago,-1.9891654522602755
2025-11-30,Dartmouth,-2.040272317327173
2025-11-30,Marshall,-2.0577080700475
2025-11-30,UC Davis,-2.3178547901687745
2025-11-30,Toledo,-2.3420105774191233
2025-11-30,Charlotte,-2.4469240024798116
2025-11-30,SIU Edwardsville,-2.4705809865592334
2025-11-30,San Jose St.,-2.4944491775640594
2025-11-30,Delaware,-2.5697301487302067
2025-11-30,Cal Poly,-2.6081158063178016
2025-11-30,Mercer,-2.6446142238788024
2025-11-30,Lamar,-2.714008455653859
2025-11-30,Tarleton St.,-2.743898913206383
2025-11-30,Monmouth,-2.8935768011008554
2025-11-30,Fresno St.,-3.034688618799124
2025-11-30,Austin Peay,-3.1184332444555816
2025-11-30,Harvard,-3.1305968585465718
2025-11-30,Weber St.,-3.183199834276844
2025-11-30,Pacific,-3.2320344680974458
2025-11-30,Eastern Michigan,-3.2967137492028815
2025-11-30,UC Riverside,-3.3302667817599856
2025-11-30,Navy,-3.358749434854486
2025-11-30,UT Rio Grande Valley,-3.4129937616815034
2025-11-30,Drexel,-3.4417315528536143
2025-11-30,Queens,-3.454286027369882
2025-11-30,Samford,-3.519476005952844
2025-11-30,Fordham,-3.5659119161376305
2025-11-30,Princeton,-3.7739986100802656
2025-11-30,American,-3.7766458575334827
2025-11-30,Texas A&M Corpus Chris,-3.8062548172567547
2025-11-30,Georgia Southern,-3.871912725832794
2025-11-30,UNC Asheville,-3.87642463817993
2025-11-30,Bryant,-3.885221994117564
2025-11-30,Tennessee St.,-3.887605144232885
2025-11-30,Norfolk St.,-4.004134123859126
2025-11-30,La Salle,-4.005150829098241
2025-11-30,Rice,-4.032726062147257
2025-11-30,Northern Arizona,-4.074322864003788
2025-11-30,Southeastern Louisiana,-4.1576163442304255
2025-11-30,Loyola Chicago,-4.179035757007819
2025-11-30,Cal St. Northridge,-4.474671461636488
2025-11-30,Texas St.,-4.491724707235333
2025-11-30,Purdue Fort Wayne,-4.4955318398195
2025-11-30,Nebraska Omaha,-4.604843698925993
2025-11-30,Brown,-4.658934788918634
2025-11-30,Hampton,-4.715418753009495
2025-11-30,Penn,-4.766726473027504
2025-11-30,UTEP,-4.776651851853979
2025-11-30,South Dakota,-4.869521361848875
2025-11-30,Southeast Missouri St.,-4.878275223834932
2025-11-30,Missouri St.,-5.023782371208918
2025-11-30,Nicholls St.,-5.033533446420594
2025-11-30,Merrimack,-5.103232373841275
2025-11-30,Ohio,-5.136589494069506
2025-11-30,Idaho,-5.167565948218423
2025-11-30,Central Michigan,-5.207204232749725
2025-11-30,Appalachian St.,-5.430588474393022
2025-11-30,Incarnate Word,-5.5297547872633945
2025-11-30,Southern,-5.618129797174959
2025-11-30,Presbyterian,-5.667285343097203
2025-11-30,Stony Brook,-5.691570829202476
2025-11-30,Radford,-5.696600502236204
2025-11-30,FIU,-5.735679473728352
2025-11-30,Old Dominion,-5.76526170330234
2025-11-30,UTSA,-5.77206509403373
2025-11-30,Southern Miss,-5.833594241414533
2025-11-30,Boston University,-5.842788704471579
2025-11-30,Cleveland St.,-5.897332108183297
2025-11-30,Tennessee Martin,-5.914726200159226
2025-11-30,Campbell,-5.953940536064195
2025-11-30,Buffalo,-6.22652721386951
2025-11-30,UNC Greensboro,-6.317432434754175
2025-11-30,Alabama St.,-6.371437659440129
2025-11-30,East Carolina,-6.439148219654463
2025-11-30,Cal St. Bakersfield,-6.450387428047889
2025-11-30,Lehigh,-6.481843889788284
2025-11-30,Eastern Kentucky,-6.498566029419508
2025-11-30,LIU,-6.530148053804921
2025-11-30,Abilene Christian,-6.555987999580443
2025-11-30,Pepperdine,-6.734632058742184
2025-11-30,Jacksonville,-6.8789841009368615
2025-11-30,Utah Tech,-7.023632778921745
2025-11-30,Sacred Heart,-7.117532970469867
2025-11-30,Portland,-7.178066069956382
2025-11-30,Maine,-7.194387168307863
