date,team,rating
2026-03-16,Duke,28.069369358248096
2026-03-16,Michigan,27.138765160224768
2026-03-16,Arizona,26.927222989263246
2026-03-16,Florida,25.49174287813404
2026-03-16,Iowa St.,24.526974729901053
2026-03-16,Houston,23.91932139081005
2026-03-16,Illinois,22.70182044680906
2026-03-16,Purdue,22.67045510024961
2026-03-16,Gonzaga,20.948782394479213
2026-03-16,St. John's,19.94460973063187
2026-03-16,Alabama,19.75399305778703
2026-03-16,Michigan St.,19.659657505116563
2026-03-16,Vanderbilt,19.564369753081273
2026-03-16,Tennessee,19.372397581817342
2026-03-16,Arkansas,19.30172768709412
2026-03-16,Connecticut,18.97856613060391
2026-03-16,Louisville,18.837099653712315
2026-03-16,Texas Tech,18.56314260729947
2026-03-16,Wisconsin,17.969589981151042
2026-03-16,Virginia,17.713202865951935
2026-03-16,BYU,17.13620363869832
2026-03-16,Kansas,17.106703231299196
2026-03-16,Ohio St.,16.913315847315282
2026-03-16,Nebraska,16.8900252631337
2026-03-16,UCLA,16.613974031745403
2026-03-16,Kentucky,16.593009708469335
2026-03-16,Iowa,16.227091634920445
2026-03-16,Saint Mary's,15.654138196598819
2026-03-16,North Carolina,15.524013318010029
2026-03-16,Georgia,15.437390999950017
2026-03-16,Auburn,14.661293437925963
2026-03-16,Utah St.,14.393604358048504
2026-03-16,Texas A&M,14.27030798378609
2026-03-16,Cincinnati,14.14461980349319
2026-03-16,Oklahoma,14.032990219325843
2026-03-16,Clemson,13.834303948027477
2026-03-16,Baylor,13.414094162239591
2026-03-16,Texas,13.281674159924046
2026-03-16,Miami FL,13.00540392372546
2026-03-16,TCU,12.896741631178982
2026-03-16,SMU,12.745390581438764
2026-03-16,Villanova,12.665050876221008
2026-03-16,Saint Louis,12.592916760133392
2026-03-16,Santa Clara,12.568465236337781
2026-03-16,Indiana,12.368162736501748
2026-03-16,N.C. State,12.306681741211879
2026-03-16,South Florida,11.72069947450547
2026-03-16,VCU,11.685263533182674
2026-03-16,Missouri,11.429554119105694
2026-03-16,New Mexico,11.422562729696004
2026-03-16,San Diego St.,10.972359921878194
2026-03-16,Washington,10.395014738680278
2026-03-16,Northwestern,10.250609919524335
2026-03-16,Seton Hall,10.070602823374273
2026-03-16,Mississippi,10.051010621419652
2026-03-16,West Virginia,9.935602336776492
2026-03-16,UCF,9.910015224360851
