date,team,rating
2026-02-18,Michigan,29.604557622630807
2026-02-18,Duke,26.312023263776123
2026-02-18,Arizona,25.629238518499125
2026-02-18,Florida,24.475861061916543
2026-02-18,Illinois,24.12097005721164
2026-02-18,Houston,23.542125388220956
2026-02-18,Iowa St.,23.312773983611613
2026-02-18,Purdue,22.319947878021456
2026-02-18,Gonzaga,22.28323567715395
2026-02-18,Louisville,20.393410494043145
2026-02-18,Alabama,20.099066005967448
2026-02-18,Michigan St.,20.016294335817545
2026-02-18,Tennessee,19.931614135958462
2026-02-18,Kansas,19.642517480604685
2026-02-18,Arkansas,19.529028060998684
2026-02-18,Vanderbilt,19.277719493066996
2026-02-18,Texas Tech,19.2584141203415
2026-02-18,St. John's,18.924169882554864
2026-02-18,Connecticut,18.561813304736457
2026-02-18,BYU,18.324821424888704
2026-02-18,Nebraska,17.583697545279556
2026-02-18,Iowa,16.83444438742501
2026-02-18,Virginia,16.6770254940515
2026-02-18,Utah St.,16.360373609573603
2026-02-18,Kentucky,16.281028485948386
2026-02-18,Auburn,15.906612301594873
2026-02-18,Saint Louis,15.798034775331042
2026-02-18,Texas A&M,15.633613814550595
2026-02-18,Wisconsin,15.618774662484832
2026-02-18,Texas,15.233177979926253
2026-02-18,North Carolina,15.18159278231379
2026-02-18,N.C. State,15.082790786321937
2026-02-18,Ohio St.,14.860118901992442
2026-02-18,Georgia,14.802576831406292
2026-02-18,SMU,14.513253581041667
2026-02-18,Saint Mary's,14.409824493386726
2026-02-18,Villanova,14.34248381435773
2026-02-18,Clemson,14.335330146857107
2026-02-18,Indiana,14.099592653243691
2026-02-18,UCLA,14.059361571330534
2026-02-18,Baylor,13.023035231057198
2026-02-18,New Mexico,12.867922446612106
2026-02-18,Cincinnati,12.273300220049434
2026-02-18,Santa Clara,12.155752503240882
2026-02-18,Miami FL,11.941911997710704
2026-02-18,VCU,11.454952072154342
2026-02-18,San Diego St.,11.341636680709167
2026-02-18,TCU,10.740010147533516
2026-02-18,Washington,10.567328436006102
2026-02-18,Oklahoma,10.288511299813505
2026-02-18,Missouri,10.262142911112415
2026-02-18,UCF,10.111030818854072
2026-02-18,West Virginia,10.031454065665775
2026-02-18,Belmont,9.956645149023823
2026-02-18,USC,9.51952442403785
2026-02-18,Boise St.,9.303919298789554
2026-02-18,LSU,8.98842331275306
2026-02-18,Seton Hall,8.853828628356164
2026-02-18,Northwestern,8.728838383150563
2026-02-18,Mississippi St.,8.650920911400087
2026-02-18,Wake Forest,8.54339011651779
2026-02-18,Creighton,8.522357006467262
2026-02-18,South Florida,8.51108202447444
2026-02-18,Grand Canyon,8.396892945443158
2026-02-18,Arizona St.,8.360011151287704
2026-02-18,Virginia Tech,8.230318657879382
2026-02-18,Minnesota,8.208555840177505
2026-02-18,Mississippi,8.094775111860637
2026-02-18,Providence,8.009719103768322
2026-02-18,High Point,7.857837658531348
2026-02-18,Northern Iowa,7.850850760519645
2026-02-18,Butler,7.667334288292343
2026-02-18,California,7.583718231394194
2026-02-18,McNeese St.,7.5565048047261865
2026-02-18,Oregon,7.521781956765717
2026-02-18,Akron,7.501713748751394
2026-02-18,Marquette,7.468337066222771
2026-02-18,Colorado,7.355656598942637
2026-02-18,Yale,7.285815804934798
2026-02-18,Xavier,7.063817272790404
2026-02-18,Stanford,7.055107151161024
2026-02-18,Oklahoma St.,7.037067738591243
2026-02-18,Nevada,7.032250409355971
2026-02-18,Colorado St.,6.98126387451591
2026-02-18,Georgetown,6.747002424325652
2026-02-18,Florida St.,6.7067687402690055
2026-02-18,Miami OH,6.687734858823181
2026-02-18,Syracuse,6.674089286838897
2026-02-18,Tulsa,6.578623318844068
2026-02-18,George Washington,6.318439247340075
2026-02-18,Dayton,6.2484903486592085
2026-02-18,Utah Valley,6.1759276646472
2026-02-18,Illinois St.,6.148901413121158
2026-02-18,Kansas St.,6.1120308922675
2026-02-18,Liberty,6.054868322507397
2026-02-18,Wichita St.,6.03887292036071
2026-02-18,Pittsburgh,5.865808887356452
2026-02-18,Memphis,5.6461310032868886
2026-02-18,Notre Dame,5.644743954087026
2026-02-18,Utah,5.621857539283609
2026-02-18,Maryland,5.596678253614812
2026-02-18,DePaul,5.297613312405174
2026-02-18,South Carolina,5.291718327369145
2026-02-18,Bradley,4.996287168042459
2026-02-18,Illinois Chicago,4.683669538174489
2026-02-18,St. Thomas,4.567872257491756
2026-02-18,UC Irvine,4.074846879272662
2026-02-18,Wyoming,4.00986086942665
2026-02-18,Hofstra,4.0096512568907166
