date,team,rating
2026-03-14,Duke,28.069369358248096
2026-03-14,Michigan,27.772390674916984
2026-03-14,Arizona,26.927222989263246
2026-03-14,Florida,25.49174287813404
2026-03-14,Iowa St.,24.526974729901053
2026-03-14,Houston,23.91932139081005
2026-03-14,Illinois,22.70182044680906
2026-03-14,Purdue,22.036829585557395
2026-03-14,Gonzaga,20.948782394479213
2026-03-14,Vanderbilt,20.136724574346403
2026-03-14,St. John's,19.94460973063187
2026-03-14,Alabama,19.75399305778703
2026-03-14,Michigan St.,19.659657505116563
2026-03-14,Tennessee,19.372397581817342
2026-03-14,Connecticut,18.97856613060391
2026-03-14,Louisville,18.837099653712315
2026-03-14,Arkansas,18.729372865828992
2026-03-14,Texas Tech,18.56314260729947
2026-03-14,Wisconsin,17.969589981151042
2026-03-14,Virginia,17.713202865951935
2026-03-14,BYU,17.13620363869832
2026-03-14,Kansas,17.106703231299196
2026-03-14,Ohio St.,16.913315847315282
2026-03-14,Nebraska,16.8900252631337
2026-03-14,UCLA,16.613974031745403
2026-03-14,Kentucky,16.593009708469335
2026-03-14,Iowa,16.227091634920445
2026-03-14,Saint Mary's,15.654138196598819
2026-03-14,North Carolina,15.524013318010029
2026-03-14,Georgia,15.437390999950017
2026-03-14,Auburn,14.661293437925963
2026-03-14,Utah St.,14.393604358048504
2026-03-14,Texas A&M,14.27030798378609
2026-03-14,Cincinnati,14.14461980349319
2026-03-14,Oklahoma,14.032990219325843
2026-03-14,Clemson,13.834303948027477
2026-03-14,Baylor,13.414094162239591
2026-03-14,Texas,13.281674159924046
2026-03-14,Miami FL,13.00540392372546
2026-03-14,TCU,12.896741631178982
2026-03-14,SMU,12.745390581438764
2026-03-14,Villanova,12.665050876221008
2026-03-14,Saint Louis,12.592916760133392
2026-03-14,Santa Clara,12.568465236337781
2026-03-14,Indiana,12.368162736501748
2026-03-14,N.C. State,12.306681741211879
2026-03-14,VCU,11.485978879237663
2026-03-14,Missouri,11.429554119105694
2026-03-14,New Mexico,11.422562729696004
2026-03-14,South Florida,11.184126900414892
2026-03-14,San Diego St.,10.972359921878194
2026-03-14,Washington,10.395014738680278
2026-03-14,Northwestern,10.250609919524335
2026-03-14,Seton Hall,10.070602823374273
2026-03-14,Mississippi,10.051010621419652
2026-03-14,West Virginia,9.935602336776492
2026-03-14,UCF,9.910015224360851
2026-03-14,Boise St.,9.566431889385045
2026-03-14,Florida St.,9.341906827833878
2026-03-14,Marquette,9.157312745569735
2026-03-14,Northern Iowa,9.155243556370001
2026-03-14,Virginia Tech,8.946936642320635
2026-03-14,Grand Canyon,8.938877418623932
2026-03-14,Belmont,8.863384118530542
2026-03-14,Stanford,8.833261133345484
2026-03-14,LSU,8.575722429188104
2026-03-14,Wake Forest,8.222559633988233
2026-03-14,Akron,8.154306618838607
2026-03-14,Minnesota,8.086783656563098
2026-03-14,Oregon,8.018487180640879
2026-03-14,Tulsa,7.869843844495358
2026-03-14,Providence,7.865082406589522
2026-03-14,Wichita St.,7.815800814108352
2026-03-14,Dayton,7.806017253581269
2026-03-14,Arizona St.,7.771296125303236
2026-03-14,Creighton,7.767405416633482
2026-03-14,McNeese St.,7.640514330918785
2026-03-14,Oklahoma St.,7.617927848445717
2026-03-14,Yale,7.592891991006192
2026-03-14,Colorado,7.513992063710629
2026-03-14,Georgetown,7.439980114912742
2026-03-14,High Point,7.421780522297617
2026-03-14,Nevada,7.278715012005678
2026-03-14,Colorado St.,7.126812243722615
2026-03-14,California,7.032350060811521
2026-03-14,Butler,6.883963533603175
2026-03-14,USC,6.869752753986832
2026-03-14,Pittsburgh,6.741837801098291
2026-03-14,Hofstra,6.301024696747437
2026-03-14,George Washington,6.19439794006072
2026-03-14,Xavier,5.971852008409372
2026-03-14,Mississippi St.,5.757807859036944
