date,team,rating
2025-12-26,Michigan,28.838991741736645
2025-12-26,Duke,26.41077076131968
2025-12-26,Gonzaga,26.025151709262094
2025-12-26,Arizona,25.458745857518107
2025-12-26,Iowa St.,24.134712956683266
2025-12-26,Houston,22.336812528915793
2025-12-26,Purdue,22.030960854390486
2025-12-26,Illinois,21.22908369135054
2025-12-26,BYU,20.924406325642035
2025-12-26,Florida,20.547512575305873
2025-12-26,Louisville,20.483201283018563
2025-12-26,Alabama,20.346453660207306
2025-12-26,Connecticut,19.810713663092148
2025-12-26,Tennessee,19.558573841654628
2025-12-26,Vanderbilt,19.230971779822447
2025-12-26,Iowa,19.129941477184307
2025-12-26,Kansas,18.75940517392373
2025-12-26,Georgia,18.586916044899755
2025-12-26,Michigan St.,18.41691631200637
2025-12-26,St. John's,18.24947865280418
2025-12-26,North Carolina,17.558760588312722
2025-12-26,Kentucky,16.992460461576773
2025-12-26,Baylor,16.902504594343178
2025-12-26,Arkansas,16.624766384059352
2025-12-26,Texas Tech,16.156284140540148
2025-12-26,Texas A&M,15.411613254686765
2025-12-26,Auburn,15.324786156830902
2025-12-26,Ohio St.,14.739814371473784
2025-12-26,UCLA,14.641212631044816
2025-12-26,Virginia,14.502528139746135
2025-12-26,N.C. State,14.311331726493101
2025-12-26,Clemson,14.188313007542058
2025-12-26,Utah St.,13.921585223670405
2025-12-26,Villanova,13.86662153187359
2025-12-26,Indiana,13.78245846376776
2025-12-26,Saint Louis,13.697170771938184
2025-12-26,Saint Mary's,13.5526457538036
2025-12-26,Nebraska,13.485051654865511
2025-12-26,Wisconsin,13.25760564026945
2025-12-26,Texas,12.63516029608514
2025-12-26,Oklahoma,12.508274091211991
2025-12-26,VCU,11.991811507361184
2025-12-26,Miami FL,11.717028297798949
2025-12-26,Oregon,11.655846184171123
2025-12-26,Butler,11.566165090095945
2025-12-26,SMU,11.541882740654623
2025-12-26,Creighton,11.509617930382538
2025-12-26,New Mexico,11.374120581630596
2025-12-26,Northwestern,11.360469226922044
2025-12-26,Boise St.,10.976281648468564
2025-12-26,USC,10.910040698615045
2025-12-26,UCF,10.839090570984784
2025-12-26,West Virginia,10.775935843074675
2025-12-26,Colorado St.,10.287345030948721
2025-12-26,LSU,9.94346269810754
2025-12-26,Kansas St.,9.658530491728252
2025-12-26,Belmont,9.625404509970991
2025-12-26,Cincinnati,9.62090504629606
2025-12-26,McNeese St.,9.325043532787127
2025-12-26,UC San Diego,9.02072637735862
2025-12-26,Dayton,9.007052291692608
2025-12-26,Akron,8.929535233020705
2025-12-26,Pittsburgh,8.895244103493159
2025-12-26,TCU,8.855477377115239
2025-12-26,Seton Hall,8.682281575237827
2025-12-26,Utah Valley,8.607063610595116
2025-12-26,Maryland,8.563879096382383
2025-12-26,Wake Forest,8.512151085678365
2025-12-26,Washington,8.503522818780986
2025-12-26,Colorado,8.448957052766723
2025-12-26,Missouri,8.423905334798327
2025-12-26,California,8.257866139840207
2025-12-26,San Diego St.,8.237514489633611
2025-12-26,Mississippi,7.584288166209252
2025-12-26,Memphis,7.567973142105501
2025-12-26,Yale,7.448276938000687
2025-12-26,Arizona St.,7.424711270350462
2025-12-26,High Point,7.424175588904181
2025-12-26,Stanford,7.341482114161025
2025-12-26,Wichita St.,7.2630461331795475
2025-12-26,Santa Clara,7.249304523030832
2025-12-26,Nevada,7.156284730304689
2025-12-26,Xavier,7.101018964587708
2025-12-26,Illinois St.,7.065921146545103
2025-12-26,George Mason,7.0578252015531335
2025-12-26,Mississippi St.,6.875348092069772
2025-12-26,Syracuse,6.837943640452547
2025-12-26,Minnesota,6.804521328709004
2025-12-26,Northern Iowa,6.7788436401231875
2025-12-26,Notre Dame,6.774977939237144
2025-12-26,Virginia Tech,6.752826129621291
2025-12-26,Providence,6.7333808200343706
2025-12-26,South Florida,6.713106058924628
2025-12-26,Murray St.,6.637328042760347
2025-12-26,Marquette,6.389390606331582
2025-12-26,UAB,6.251010449045304
2025-12-26,Oklahoma St.,6.19009457836367
2025-12-26,Drake,6.143654703555011
2025-12-26,Bradley,6.130887521721611
2025-12-26,South Carolina,6.127204222012567
2025-12-26,San Francisco,6.107671910948889
2025-12-26,Wyoming,5.945190554464995
2025-12-26,George Washington,5.592032900431068
2025-12-26,Liberty,5.481790624989215
2025-12-26,Grand Canyon,5.458264401791936
2025-12-26,Florida Atlantic,5.129371666682734
2025-12-26,Georgetown,4.51678172504811
2025-12-26,Utah,4.486105608673303
2025-12-26,Tulsa,4.286946511389923
2025-12-26,Florida St.,4.2456460842437345
2025-12-26,Hofstra,4.216052880640104
