date,team,rating
2025-11-15,Duke,28.133547941936467
2025-11-15,Gonzaga,22.527050109993805
2025-11-15,Houston,21.71557209204799
2025-11-15,Auburn,21.313135076234055
2025-11-15,Florida,21.304244637143913
2025-11-15,Iowa St.,20.29417616587376
2025-11-15,Arizona,19.484155905766332
2025-11-15,Alabama,19.397969233528865
2025-11-15,Tennessee,19.247924182651882
2025-11-15,Connecticut,19.058760461356556
2025-11-15,Kentucky,18.539918739987918
2025-11-15,Illinois,18.527757505030692
2025-11-15,St. John's,18.4798554888037
2025-11-15,Texas Tech,18.005640661581857
2025-11-15,Saint Mary's,17.548784718133238
2025-11-15,Louisville,16.98470928779225
2025-11-15,Wisconsin,16.764335063466625
2025-11-15,BYU,16.737308376237493
2025-11-15,Purdue,16.42544323824692
2025-11-15,North Carolina,16.223101915721486
2025-11-15,Michigan St.,16.21104297530988
2025-11-15,Georgia,16.15113719297246
2025-11-15,Kansas,15.601136528931523
2025-11-15,Clemson,15.39488726248963
2025-11-15,Michigan,15.02941159307388
2025-11-15,Missouri,14.695115464788609
2025-11-15,Indiana,14.691503183620037
2025-11-15,Maryland,14.411877384491802
2025-11-15,Vanderbilt,13.837740424712395
2025-11-15,Colorado St.,13.581933743600143
2025-11-15,Santa Clara,13.013467152883143
2025-11-15,Northwestern,12.984944900749776
2025-11-15,Arkansas,12.913584062369889
2025-11-15,Texas,12.876270922927901
2025-11-15,Baylor,12.813704825800585
2025-11-15,Ohio St.,12.808542045963092
2025-11-15,USC,12.56097584427406
2025-11-15,Mississippi,12.515840637078506
2025-11-15,Marquette,12.273659219806444
2025-11-15,VCU,12.201895715842483
2025-11-15,UCLA,12.168057845202405
2025-11-15,Villanova,12.134809904951902
2025-11-15,Creighton,11.937623206440335
2025-11-15,Iowa,11.807599226729687
2025-11-15,Nebraska,11.267279223484957
2025-11-15,Boise St.,11.20418020658651
2025-11-15,Oregon,11.087899220786635
2025-11-15,Cincinnati,11.072201445302493
2025-11-15,Mississippi St.,10.932733893081839
2025-11-15,Yale,10.8952026722916
2025-11-15,West Virginia,10.805508411684038
2025-11-15,Utah St.,10.688624382763566
2025-11-15,Texas A&M,10.568711314784952
2025-11-15,N.C. State,10.44738920964107
2025-11-15,Oklahoma,10.314418265897928
2025-11-15,San Diego St.,10.299396181069218
2025-11-15,Penn St.,10.26876281907765
2025-11-15,SMU,9.853291652406105
2025-11-15,New Mexico,9.80491798635482
2025-11-15,UC San Diego,9.657651450522488
2025-11-15,Florida St.,9.643819875690786
2025-11-15,Memphis,9.512777099758768
2025-11-15,Kansas St.,9.445622076159658
2025-11-15,UCF,9.142329746155884
2025-11-15,Syracuse,9.015281850007307
2025-11-15,Butler,8.959211354140434
2025-11-15,Virginia,8.608481142260672
2025-11-15,Liberty,8.490594793279566
2025-11-15,LSU,8.188180982189188
2025-11-15,San Francisco,7.928891236222902
2025-11-15,Oklahoma St.,7.847949903219181
2025-11-15,Wake Forest,7.738932140312837
2025-11-15,Georgetown,7.387579301242627
2025-11-15,Rutgers,7.146482073386073
2025-11-15,Northern Iowa,7.093531360391717
2025-11-15,McNeese St.,7.088704448858076
2025-11-15,Saint Louis,6.98763464496774
2025-11-15,George Mason,6.8885129944411325
