date,team,rating
2026-02-01,Michigan,27.720844553578054
2026-02-01,Duke,26.64151910484115
2026-02-01,Arizona,26.03824806264685
2026-02-01,Iowa St.,23.994727172964623
2026-02-01,Florida,23.59566266353926
2026-02-01,Houston,23.189306096228304
2026-02-01,Gonzaga,23.171464178691625
2026-02-01,Purdue,22.265060912106573
2026-02-01,Illinois,22.086421192392674
2026-02-01,Michigan St.,20.849260294013146
2026-02-01,Kansas,19.8085525021186
2026-02-01,Alabama,19.78187078630739
2026-02-01,Connecticut,19.734929945674345
2026-02-01,BYU,19.62470014395384
2026-02-01,Tennessee,19.53656787991229
2026-02-01,Vanderbilt,19.53427176994293
2026-02-01,Louisville,19.351034865660115
2026-02-01,St. John's,19.084565228656622
2026-02-01,Iowa,18.483775421235297
2026-02-01,Texas Tech,18.48043595834123
2026-02-01,Texas A&M,17.472428193055613
2026-02-01,Nebraska,17.456266639844518
2026-02-01,Auburn,17.431372730945444
2026-02-01,Arkansas,17.36518164287859
2026-02-01,North Carolina,16.413849386072396
2026-02-01,Kentucky,16.39971891265354
2026-02-01,Saint Louis,16.28910679762366
2026-02-01,N.C. State,15.919928534097952
2026-02-01,Virginia,15.597142045066207
2026-02-01,Georgia,15.192438418705946
2026-02-01,Clemson,15.111058473489306
2026-02-01,Texas,14.890050948347492
2026-02-01,UCLA,14.791469568424683
2026-02-01,Wisconsin,14.601793932985268
2026-02-01,Indiana,14.455492130155399
2026-02-01,Utah St.,14.335475651231544
2026-02-01,Ohio St.,14.144940752663993
2026-02-01,Villanova,14.056228186904177
2026-02-01,Saint Mary's,13.813909471249048
2026-02-01,New Mexico,13.741236858744525
2026-02-01,Baylor,13.710297992632716
2026-02-01,SMU,13.677457198201845
2026-02-01,Santa Clara,12.15407646871535
2026-02-01,Miami FL,11.495644248357916
2026-02-01,UCF,11.35569675123532
2026-02-01,San Diego St.,11.344558196233143
2026-02-01,Washington,11.007408291283607
2026-02-01,Cincinnati,10.99937711086967
2026-02-01,USC,10.598507544668424
2026-02-01,TCU,10.550484522465517
2026-02-01,VCU,10.47925915639338
2026-02-01,Boise St.,10.134006219820034
2026-02-01,LSU,10.019367414687515
2026-02-01,West Virginia,9.877815923453436
2026-02-01,Northwestern,9.780421430888143
2026-02-01,Belmont,9.748093970885446
2026-02-01,Oklahoma,9.601532644654098
2026-02-01,Seton Hall,9.438575994985696
2026-02-01,Missouri,9.304408296703963
2026-02-01,Mississippi,9.28401431037288
2026-02-01,Akron,9.08819375867262
2026-02-01,Butler,8.790420041041441
2026-02-01,Nevada,8.682887613547926
2026-02-01,California,8.459473013614373
2026-02-01,Creighton,8.292595440904314
2026-02-01,Virginia Tech,8.286463431123178
2026-02-01,Oregon,8.19172277757797
2026-02-01,Colorado,8.02722633459619
2026-02-01,Mississippi St.,8.021529813330902
2026-02-01,South Florida,7.972845440118203
2026-02-01,Grand Canyon,7.7616629177437275
2026-02-01,Tulsa,7.596667173033743
2026-02-01,Illinois St.,7.571273549593291
2026-02-01,Oklahoma St.,7.558488308383455
2026-02-01,Yale,7.487209192648864
2026-02-01,Minnesota,7.415709586668986
2026-02-01,Providence,7.308626080719993
2026-02-01,Wake Forest,7.278256873299716
2026-02-01,Arizona St.,7.27371231560291
2026-02-01,McNeese St.,7.259057053447218
2026-02-01,High Point,7.025253295741015
2026-02-01,Xavier,6.958219895899025
2026-02-01,Colorado St.,6.939952067781062
2026-02-01,Pittsburgh,6.934559737781491
2026-02-01,Syracuse,6.897135420479067
2026-02-01,Marquette,6.653999814172364
2026-02-01,Liberty,6.621142608146667
2026-02-01,Dayton,6.364750113719873
2026-02-01,George Mason,6.352061448012742
2026-02-01,Utah Valley,6.306187741812509
2026-02-01,Georgetown,6.266483392946756
2026-02-01,Wichita St.,6.248046407565469
2026-02-01,George Washington,6.1997123391399684
2026-02-01,Memphis,6.11380174107007
2026-02-01,Stanford,6.011194910708726
2026-02-01,Kansas St.,5.677698395896733
2026-02-01,San Francisco,5.548318204718749
2026-02-01,Murray St.,5.376234332312942
2026-02-01,Maryland,5.368213600244475
2026-02-01,Miami OH,5.339655187602311
