date,team,rating
2026-02-12,Michigan,28.62755883350527
2026-02-12,Arizona,26.415759761840924
2026-02-12,Duke,25.63235093838671
2026-02-12,Florida,25.006207815577937
2026-02-12,Houston,23.931853677159836
2026-02-12,Iowa St.,22.745645616592938
2026-02-12,Illinois,22.463051016777545
2026-02-12,Gonzaga,21.99374794340888
2026-02-12,Purdue,21.744773542168666
2026-02-12,Louisville,20.629227987336076
2026-02-12,Alabama,20.412229546352904
2026-02-12,Michigan St.,20.36718701356082
2026-02-12,Connecticut,20.179833665422837
2026-02-12,Kansas,20.076302111907232
2026-02-12,Tennessee,19.60975703735186
2026-02-12,Vanderbilt,19.30918153498202
2026-02-12,Texas Tech,19.295301995981088
2026-02-12,Arkansas,19.094598192210597
2026-02-12,St. John's,18.9349849654705
2026-02-12,BYU,18.654627112751662
2026-02-12,Iowa,17.6251625438517
2026-02-12,Nebraska,17.361186234088
2026-02-12,Kentucky,16.81472076143435
2026-02-12,Auburn,16.768448136578453
2026-02-12,Texas A&M,16.341790812041648
2026-02-12,North Carolina,16.222353661562412
2026-02-12,Saint Louis,16.18524795837301
2026-02-12,Virginia,15.800168953785938
2026-02-12,UCLA,15.394755487772658
2026-02-12,Wisconsin,15.304247389938164
2026-02-12,Georgia,14.985518267349272
2026-02-12,Clemson,14.833572678732068
2026-02-12,Texas,14.821019857352745
2026-02-12,Utah St.,14.818621532894147
2026-02-12,Saint Mary's,14.719663819196038
2026-02-12,Indiana,14.51060996786462
2026-02-12,Baylor,14.439638538959983
2026-02-12,Ohio St.,14.333974092280691
2026-02-12,N.C. State,14.318214584069356
2026-02-12,SMU,14.085794530639369
2026-02-12,Villanova,14.032838349440754
2026-02-12,Cincinnati,12.59989874729062
2026-02-12,New Mexico,12.5868789288689
2026-02-12,Santa Clara,12.218604781511957
2026-02-12,Miami FL,11.938516724140488
2026-02-12,San Diego St.,11.80570688239343
2026-02-12,TCU,11.063191973172264
2026-02-12,VCU,10.970987239040133
2026-02-12,USC,10.766426149851018
2026-02-12,Missouri,10.649117917103311
2026-02-12,Boise St.,10.417400220176127
2026-02-12,Washington,10.287056300416527
2026-02-12,West Virginia,10.20419640154013
2026-02-12,UCF,10.14440439059251
2026-02-12,Oklahoma,9.983765659815218
2026-02-12,Seton Hall,9.413276710465645
2026-02-12,Virginia Tech,9.320029898449468
2026-02-12,Belmont,9.254155684921557
2026-02-12,Northwestern,9.19941763552823
2026-02-12,Nevada,8.600315900738169
2026-02-12,South Florida,8.482232087149185
2026-02-12,LSU,8.466603109818672
2026-02-12,Mississippi,8.451985760306545
2026-02-12,Oregon,8.35850359516017
2026-02-12,Providence,8.116712092824788
2026-02-12,Wake Forest,7.955424790112153
2026-02-12,Creighton,7.86461101783006
2026-02-12,High Point,7.822617872708968
2026-02-12,Butler,7.741930322059845
2026-02-12,Arizona St.,7.711523391699539
2026-02-12,Marquette,7.6151459263917705
2026-02-12,Akron,7.525608801397139
2026-02-12,Minnesota,7.500356920544913
2026-02-12,Mississippi St.,7.389412227809496
2026-02-12,Grand Canyon,7.308619406903958
2026-02-12,Oklahoma St.,7.274089306554179
2026-02-12,California,7.232231302720651
2026-02-12,Syracuse,7.176857293954094
2026-02-12,Yale,7.134314005345239
2026-02-12,Stanford,7.101632798857362
2026-02-12,Tulsa,7.008460863742789
2026-02-12,Illinois St.,6.9322344923116495
2026-02-12,Colorado,6.850929551686451
2026-02-12,Xavier,6.741214536742266
2026-02-12,Memphis,6.740376725830691
2026-02-12,Colorado St.,6.540476926451781
2026-02-12,Georgetown,6.470315821719487
2026-02-12,Miami OH,6.326139167866556
2026-02-12,Northern Iowa,6.307625632818846
2026-02-12,Wichita St.,6.223005036311875
2026-02-12,McNeese St.,6.215267035170178
2026-02-12,Utah Valley,6.1759276646472
2026-02-12,Maryland,6.020456647687491
2026-02-12,Liberty,5.937167234005819
2026-02-12,George Washington,5.911238659463175
2026-02-12,Pittsburgh,5.8902708367736345
2026-02-12,Florida St.,5.391470793055433
2026-02-12,Notre Dame,5.268488936831576
2026-02-12,Dayton,5.205435301337137
2026-02-12,George Mason,5.183871595788531
2026-02-12,Bradley,4.827391220737454
2026-02-12,Kansas St.,4.722103104725644
2026-02-12,Utah,4.657622659462182
2026-02-12,South Carolina,4.642433409558352
2026-02-12,DePaul,4.347612695909191
2026-02-12,Murray St.,4.344892979682189
2026-02-12,Arkansas St.,4.29026787317374
2026-02-12,Hawaii,4.2591669892945925
2026-02-12,Duquesne,4.19407144377204
2026-02-12,Wyoming,4.102231758032315
2026-02-12,Hofstra,4.065048664365448
2026-02-12,Florida Atlantic,3.9699954521944263
