date,team,rating
2025-12-18,Duke,27.57305921859954
2025-12-18,Michigan,27.364485201272434
2025-12-18,Gonzaga,26.579657840523545
2025-12-18,Arizona,25.241811654642046
2025-12-18,Iowa St.,24.60880324582615
2025-12-18,BYU,22.346456430488896
2025-12-18,Houston,21.997254542606022
2025-12-18,Alabama,21.270565590297416
2025-12-18,Florida,20.038066245313622
2025-12-18,Purdue,19.831876329765045
2025-12-18,Connecticut,19.589145921411586
2025-12-18,Tennessee,19.304588494127707
2025-12-18,Michigan St.,19.29766971903413
2025-12-18,St. John's,19.208737396122253
2025-12-18,Louisville,19.079769178803307
2025-12-18,Georgia,18.999474221065725
2025-12-18,Illinois,18.110763518397807
2025-12-18,Kansas,17.932628035622056
2025-12-18,Auburn,17.52387068145634
2025-12-18,Kentucky,17.08051996829915
2025-12-18,Arkansas,16.964324370369123
2025-12-18,Vanderbilt,16.812432257312935
2025-12-18,Iowa,16.542018785354934
2025-12-18,North Carolina,15.584295353570248
2025-12-18,Saint Louis,15.113507728510143
2025-12-18,Texas Tech,14.99399568326029
2025-12-18,Indiana,14.73041317694763
2025-12-18,Ohio St.,14.601967176237197
2025-12-18,Clemson,14.350184467573044
2025-12-18,Wisconsin,14.119614120775266
2025-12-18,Texas A&M,14.113705067297815
2025-12-18,Saint Mary's,13.971198926163703
2025-12-18,Nebraska,13.832046728353799
2025-12-18,UCLA,13.730653060390058
2025-12-18,N.C. State,13.560229201338933
2025-12-18,Texas,13.26217916740563
2025-12-18,Baylor,12.831173558846018
2025-12-18,VCU,12.63780397251478
2025-12-18,Villanova,12.576017213010804
2025-12-18,Virginia,12.2689314200114
2025-12-18,Utah St.,12.131331621565002
2025-12-18,Colorado St.,12.077598633054125
2025-12-18,Northwestern,11.838443685342806
2025-12-18,SMU,11.828868040783826
2025-12-18,Boise St.,11.773241531449708
2025-12-18,LSU,11.685590651328456
2025-12-18,West Virginia,11.603099333271492
2025-12-18,Missouri,11.542225507751061
2025-12-18,UC San Diego,11.150151599575363
2025-12-18,Oregon,11.101340052909672
2025-12-18,New Mexico,11.069758430136455
2025-12-18,Wake Forest,10.930690608187875
