date,team,rating
2025-12-23,Michigan,28.838991741736645
2025-12-23,Duke,26.41077076131968
2025-12-23,Gonzaga,26.025151709262094
2025-12-23,Arizona,25.458745857518107
2025-12-23,Iowa St.,24.134712956683266
2025-12-23,Houston,22.336812528915793
2025-12-23,Purdue,22.030960854390486
2025-12-23,Illinois,21.22908369135054
2025-12-23,BYU,20.924406325642035
2025-12-23,Florida,20.547512575305873
2025-12-23,Louisville,20.483201283018563
2025-12-23,Alabama,20.346453660207306
2025-12-23,Connecticut,19.810713663092148
2025-12-23,Tennessee,19.558573841654628
2025-12-23,Vanderbilt,19.230971779822447
2025-12-23,Iowa,19.129941477184307
2025-12-23,Kansas,18.75940517392373
2025-12-23,Georgia,18.586916044899755
2025-12-23,Michigan St.,18.41691631200637
2025-12-23,St. John's,18.24947865280418
2025-12-23,North Carolina,17.558760588312722
2025-12-23,Kentucky,16.992460461576773
2025-12-23,Baylor,16.902504594343178
2025-12-23,Arkansas,16.624766384059352
2025-12-23,Texas Tech,16.156284140540148
2025-12-23,Texas A&M,15.411613254686765
2025-12-23,Auburn,15.324786156830902
2025-12-23,Ohio St.,14.739814371473784
2025-12-23,UCLA,14.641212631044816
2025-12-23,Virginia,14.502528139746135
2025-12-23,N.C. State,14.311331726493101
2025-12-23,Clemson,14.188313007542058
2025-12-23,Utah St.,13.921585223670405
2025-12-23,Villanova,13.86662153187359
2025-12-23,Indiana,13.78245846376776
2025-12-23,Saint Louis,13.697170771938184
2025-12-23,Saint Mary's,13.5526457538036
2025-12-23,Nebraska,13.485051654865511
2025-12-23,Wisconsin,13.25760564026945
2025-12-23,Texas,12.63516029608514
2025-12-23,Oklahoma,12.508274091211991
2025-12-23,VCU,11.991811507361184
2025-12-23,Miami FL,11.717028297798949
2025-12-23,Oregon,11.655846184171123
2025-12-23,Butler,11.566165090095945
2025-12-23,SMU,11.541882740654623
2025-12-23,Creighton,11.509617930382538
2025-12-23,New Mexico,11.374120581630596
2025-12-23,Northwestern,11.360469226922044
2025-12-23,Boise St.,10.976281648468564
2025-12-23,USC,10.910040698615045
2025-12-23,UCF,10.839090570984784
2025-12-23,West Virginia,10.775935843074675
2025-12-23,Colorado St.,10.287345030948721
2025-12-23,LSU,9.94346269810754
2025-12-23,Kansas St.,9.658530491728252
2025-12-23,Belmont,9.625404509970991
2025-12-23,Cincinnati,9.62090504629606
2025-12-23,McNeese St.,9.325043532787127
2025-12-23,UC San Diego,9.02072637735862
2025-12-23,Dayton,9.007052291692608
2025-12-23,Akron,8.929535233020705
2025-12-23,Pittsburgh,8.895244103493159
2025-12-23,TCU,8.855477377115239
2025-12-23,Seton Hall,8.682281575237827
2025-12-23,Utah Valley,8.607063610595116
2025-12-23,Maryland,8.563879096382383
2025-12-23,Wake Forest,8.512151085678365
2025-12-23,Washington,8.503522818780986
2025-12-23,Colorado,8.448957052766723
2025-12-23,Missouri,8.423905334798327
2025-12-23,California,8.257866139840207
2025-12-23,San Diego St.,8.237514489633611
2025-12-23,Mississippi,7.584288166209252
2025-12-23,Memphis,7.567973142105501
2025-12-23,Yale,7.448276938000687
2025-12-23,Arizona St.,7.424711270350462
2025-12-23,High Point,7.424175588904181
2025-12-23,Stanford,7.341482114161025
2025-12-23,Wichita St.,7.2630461331795475
2025-12-23,Santa Clara,7.249304523030832
2025-12-23,Nevada,7.156284730304689
2025-12-23,Xavier,7.101018964587708
2025-12-23,Illinois St.,7.065921146545103
2025-12-23,George Mason,7.0578252015531335
2025-12-23,Mississippi St.,6.875348092069772
2025-12-23,Syracuse,6.837943640452547
2025-12-23,Minnesota,6.804521328709004
2025-12-23,Northern Iowa,6.7788436401231875
2025-12-23,Notre Dame,6.774977939237144
2025-12-23,Virginia Tech,6.752826129621291
2025-12-23,Providence,6.7333808200343706
2025-12-23,South Florida,6.713106058924628
2025-12-23,Murray St.,6.637328042760347
2025-12-23,Marquette,6.389390606331582
2025-12-23,UAB,6.251010449045304
2025-12-23,Oklahoma St.,6.19009457836367
2025-12-23,Drake,6.143654703555011
2025-12-23,Bradley,6.130887521721611
2025-12-23,South Carolina,6.127204222012567
2025-12-23,San Francisco,6.107671910948889
2025-12-23,Wyoming,5.945190554464995
2025-12-23,George Washington,5.592032900431068
2025-12-23,Liberty,5.481790624989215
2025-12-23,Grand Canyon,5.458264401791936
2025-12-23,Florida Atlantic,5.129371666682734
2025-12-23,Georgetown,4.51678172504811
2025-12-23,Utah,4.486105608673303
2025-12-23,Tulsa,4.286946511389923
2025-12-23,Florida St.,4.2456460842437345
2025-12-23,Hofstra,4.216052880640104
2025-12-23,UNC Wilmington,3.8731515185735432
2025-12-23,Arkansas St.,3.843330055317846
2025-12-23,Penn St.,3.678840533531576
2025-12-23,Miami OH,3.6756993905981283
2025-12-23,UC Irvine,3.63711897595629
2025-12-23,Duquesne,3.389659117429324
2025-12-23,Richmond,3.2779961464464376
2025-12-23,Lipscomb,3.154719013612924
2025-12-23,Kent St.,3.0935055174739725
2025-12-23,DePaul,3.033025544789142
2025-12-23,St. Thomas,2.89950425832271
2025-12-23,Rhode Island,2.8605901178255224
2025-12-23,Seattle,2.8541555464898103
2025-12-23,St. Bonaventure,2.8251717498840323
2025-12-23,North Dakota St.,2.6985271834102864
2025-12-23,Southern Illinois,2.670497021313253
2025-12-23,Sam Houston St.,2.582587198561039
2025-12-23,Towson,2.546552003112378
2025-12-23,East Tennessee St.,2.4867314501561477
2025-12-23,Loyola Marymount,2.2328202219991047
2025-12-23,UNLV,2.1366154727415516
2025-12-23,Georgia Tech,2.105182541538208
2025-12-23,Hawaii,1.8666392111308385
2025-12-23,Troy,1.8607244897915876
2025-12-23,Cornell,1.8199134881178538
2025-12-23,New Mexico St.,1.67373458998155
2025-12-23,North Texas,1.6617883107509634
2025-12-23,Oregon St.,1.6187241293761914
2025-12-23,William & Mary,1.5254641171967098
2025-12-23,Rutgers,1.3644901240176832
2025-12-23,Bowling Green,1.1863958752979016
2025-12-23,Winthrop,1.1570169994005803
2025-12-23,Columbia,0.9496947255560015
2025-12-23,Davidson,0.9027596922886242
2025-12-23,Furman,0.8982883016624453
2025-12-23,Oakland,0.888545085815033
2025-12-23,Temple,0.8770250437980533
2025-12-23,Washington St.,0.7410801923608388
2025-12-23,Cal Baptist,0.5773601862398912
2025-12-23,Massachusetts,0.5269505495566674
2025-12-23,Kennesaw St.,0.3982400836548192
2025-12-23,South Dakota St.,0.3601057492332285
2025-12-23,Elon,0.19444215931352715
2025-12-23,Middle Tennessee,0.14378821976673692
2025-12-23,Northern Colorado,0.13718640602793997
2025-12-23,Louisiana Tech,0.12149157496356433
2025-12-23,Quinnipiac,0.09899147427539964
2025-12-23,Charleston,-0.0946221847898252
2025-12-23,Marist,-0.09779530907802403
2025-12-23,Iona,-0.11681705211743121
2025-12-23,UC Santa Barbara,-0.23228030738039662
2025-12-23,Idaho St.,-0.29734684238033715
2025-12-23,South Alabama,-0.42151475095428237
2025-12-23,Indiana St.,-0.5470127403609931
2025-12-23,Marshall,-0.6001085052045951
2025-12-23,Robert Morris,-0.618626209116362
2025-12-23,Western Kentucky,-0.6336745035596301
2025-12-23,Montana St.,-0.6913930237367275
2025-12-23,Saint Joseph's,-0.7348748035548565
2025-12-23,Youngstown St.,-0.8444460731552538
2025-12-23,Valparaiso,-0.8609790009446734
2025-12-23,Stephen F. Austin,-0.9515154424499123
2025-12-23,UT Arlington,-1.072228678051013
2025-12-23,Boston College,-1.2287536383974882
2025-12-23,Wright St.,-1.3530994666817047
2025-12-23,Milwaukee,-1.3685354529581926
2025-12-23,Colgate,-1.3818600887343768
2025-12-23,Fordham,-1.4072510821844468
2025-12-23,Wofford,-1.4948574673061783
2025-12-23,Mercer,-1.6607679751480318
2025-12-23,Cal St. Northridge,-1.6753145969819285
2025-12-23,Toledo,-1.816948313358039
2025-12-23,Pacific,-1.9257580370837601
2025-12-23,Portland St.,-1.957024621025596
2025-12-23,Vermont,-2.0342669457594393
2025-12-23,Northeastern,-2.050988579974104
2025-12-23,Purdue Fort Wayne,-2.0534265833568623
2025-12-23,Tarleton St.,-2.053666636179454
2025-12-23,Charlotte,-2.0689463334545355
2025-12-23,Idaho,-2.1677695554866334
2025-12-23,Siena,-2.18923098816584
2025-12-23,Harvard,-2.1917934572230724
2025-12-23,Incarnate Word,-2.2455407486714547
2025-12-23,Jacksonville St.,-2.307436000398278
2025-12-23,Florida Gulf Coast,-2.3422740476053123
2025-12-23,Northern Kentucky,-2.4845948809570837
2025-12-23,Brown,-2.492205185740738
2025-12-23,San Jose St.,-2.499086306879503
2025-12-23,Ohio,-2.54735081435616
2025-12-23,James Madison,-2.715013496999161
2025-12-23,Georgia Southern,-2.7343159631828415
2025-12-23,UC Davis,-2.7384002432461307
2025-12-23,Montana,-2.789670602628907
2025-12-23,Chattanooga,-2.80980042628588
2025-12-23,Navy,-2.8759139113677916
2025-12-23,Appalachian St.,-3.007892102065383
2025-12-23,UT Rio Grande Valley,-3.1335470048492025
2025-12-23,UTEP,-3.191528510360226
2025-12-23,Tulane,-3.211738831256985
2025-12-23,FIU,-3.232432660892492
2025-12-23,Dartmouth,-3.2662135292446064
2025-12-23,Nebraska Omaha,-3.269226056452604
2025-12-23,Fresno St.,-3.3454962563707653
2025-12-23,Texas A&M Corpus Chris,-3.4255140493464635
2025-12-23,Abilene Christian,-3.45109916837402
2025-12-23,Queens,-3.492333924680087
2025-12-23,Samford,-3.5445679758137736
2025-12-23,Austin Peay,-3.55906071216109
2025-12-23,Cal Poly,-3.881334218541821
2025-12-23,Southeast Missouri St.,-3.943646583981426
2025-12-23,Illinois Chicago,-3.953099796773539
2025-12-23,North Alabama,-3.9858473387962636
2025-12-23,LIU,-4.039273997989885
2025-12-23,SIU Edwardsville,-4.101257363335565
2025-12-23,Weber St.,-4.188384817242631
2025-12-23,Princeton,-4.195534844361475
2025-12-23,Drexel,-4.238808102235028
2025-12-23,Monmouth,-4.294653268340223
2025-12-23,Central Connecticut,-4.421247820906403
2025-12-23,Campbell,-4.471282472490899
2025-12-23,Eastern Michigan,-4.495573013345796
2025-12-23,Southeastern Louisiana,-4.512950101295029
2025-12-23,Loyola Chicago,-4.5170783097497464
2025-12-23,Southern Miss,-4.538309246561456
2025-12-23,Radford,-4.583664965281315
2025-12-23,Charleston Southern,-4.7150386872983665
2025-12-23,Merrimack,-4.802163567992833
2025-12-23,Lamar,-4.871700702950939
2025-12-23,Howard,-4.881461100652181
2025-12-23,Buffalo,-4.9809850849218344
2025-12-23,Old Dominion,-5.0193948703281706
2025-12-23,Tennessee Martin,-5.090645378601549
2025-12-23,Central Arkansas,-5.099369938562691
2025-12-23,Nicholls St.,-5.180124089143552
2025-12-23,Penn,-5.190145265745869
2025-12-23,Texas St.,-5.228741334412095
2025-12-23,Rice,-5.416311233346969
2025-12-23,Pepperdine,-5.528545164625047
2025-12-23,Utah Tech,-5.55473412515733
2025-12-23,Hampton,-5.591758033020595
2025-12-23,Delaware,-5.601853823579645
2025-12-23,Sacred Heart,-5.7106286454269855
2025-12-23,La Salle,-5.745663473743292
2025-12-23,American,-5.780804311617018
2025-12-23,UNC Asheville,-5.943846620910803
2025-12-23,Tennessee St.,-5.965741862229821
2025-12-23,UC Riverside,-6.002852092104669
2025-12-23,Fairfield,-6.233730228764719
2025-12-23,Coastal Carolina,-6.250732851191956
2025-12-23,Norfolk St.,-6.298320818677934
2025-12-23,Evansville,-6.308759062808175
2025-12-23,Bellarmine,-6.432217419772299
2025-12-23,Missouri St.,-6.55859311897183
2025-12-23,Stony Brook,-6.566550366573651
2025-12-23,Eastern Kentucky,-6.744198479723218
2025-12-23,Grambling St.,-6.77312128401268
2025-12-23,South Dakota,-6.825972023629436
2025-12-23,Northwestern St.,-6.866020802131054
2025-12-23,UNC Greensboro,-6.885714994299933
2025-12-23,Cal St. Fullerton,-6.952601193205108
2025-12-23,Denver,-7.02966184426173
2025-12-23,USC Upstate,-7.164584905285409
2025-12-23,UTSA,-7.192427130470136
2025-12-23,Saint Peter's,-7.246227303299113
2025-12-23,North Carolina A&T,-7.274537973690755
2025-12-23,Portland,-7.303030907076205
2025-12-23,Longwood,-7.348496718712464
2025-12-23,Southern,-7.4862540895599645
2025-12-23,Western Michigan,-7.525367357759538
2025-12-23,San Diego,-7.574665086714739
2025-12-23,Northern Arizona,-7.592221066615902
2025-12-23,Alabama St.,-7.603456924737535
2025-12-23,Mount St. Mary's,-7.642356600935356
2025-12-23,Lindenwood,-7.671750833857336
2025-12-23,Eastern Washington,-7.743382488107688
2025-12-23,Boston University,-7.7687049681239015
2025-12-23,Presbyterian,-8.014834734237818
2025-12-23,Albany,-8.143311730926266
2025-12-23,East Carolina,-8.199420776331458
2025-12-23,Cleveland St.,-8.27237379011537
2025-12-23,Houston Christian,-8.290315149127125
2025-12-23,Long Beach St.,-8.318284975914404
2025-12-23,Bryant,-8.466846677024664
2025-12-23,Ball St.,-8.48678457424893
2025-12-23,Wagner,-8.495837216447459
2025-12-23,Mercyhurst,-8.574161470090111
2025-12-23,UMass Lowell,-8.670671044481725
2025-12-23,Tennessee Tech,-8.685929010032707
2025-12-23,Cal St. Bakersfield,-8.688499826657024
2025-12-23,Lehigh,-8.690502576017396
2025-12-23,UMBC,-8.712549228355472
2025-12-23,Green Bay,-8.804740227653664
2025-12-23,Central Michigan,-9.384151907181884
2025-12-23,Lafayette,-9.589990309769313
2025-12-23,North Dakota,-9.737278111675225
2025-12-23,Georgia St.,-9.738486501707118
2025-12-23,New Orleans,-9.792658498484696
2025-12-23,Oral Roberts,-9.804169804162202
2025-12-23,East Texas A&M,-9.883051029100267
2025-12-23,Le Moyne,-10.223390235521506
2025-12-23,Western Carolina,-10.274933514319837
2025-12-23,UMKC,-10.327480328084306
2025-12-23,Detroit Mercy,-10.377427849911586
2025-12-23,Sacramento St.,-10.455242366335879
2025-12-23,Bethune Cookman,-10.737500920895188
