date,team,rating
2025-12-30,Michigan,30.40849195411811
2025-12-30,Duke,26.411823215487992
2025-12-30,Arizona,25.438606507995328
2025-12-30,Gonzaga,25.43728915519658
2025-12-30,Purdue,23.65082234737544
2025-12-30,Iowa St.,23.487399986183583
2025-12-30,Illinois,21.498904549099546
2025-12-30,Alabama,21.028242725582462
2025-12-30,Louisville,20.98743814783573
2025-12-30,Houston,20.939967815573276
2025-12-30,BYU,20.92441409871971
2025-12-30,Tennessee,20.685301948655294
2025-12-30,Florida,20.12367280598573
2025-12-30,Vanderbilt,20.07017882326269
2025-12-30,Connecticut,19.810633268755094
2025-12-30,Iowa,18.87835561278041
2025-12-30,Kansas,18.75939780780038
2025-12-30,St. John's,18.249330300590973
2025-12-30,Michigan St.,18.182962613428792
2025-12-30,Georgia,17.66633507788173
2025-12-30,North Carolina,17.399644118083238
2025-12-30,Arkansas,17.183290354415067
2025-12-30,Texas Tech,17.182076353563296
2025-12-30,Kentucky,16.99238471407986
2025-12-30,Auburn,16.945695663492483
2025-12-30,Baylor,16.90250531507807
2025-12-30,Texas A&M,15.275251269673257
2025-12-30,Ohio St.,14.739832766273242
2025-12-30,UCLA,14.641211363583443
2025-12-30,Virginia,14.493120372450315
2025-12-30,N.C. State,14.31127628236862
2025-12-30,Clemson,14.189274717114685
2025-12-30,Saint Mary's,13.898013298486578
2025-12-30,Villanova,13.855936630968955
2025-12-30,Nebraska,13.79477504497178
2025-12-30,Indiana,13.782474066236015
2025-12-30,SMU,13.713225233387776
2025-12-30,Saint Louis,13.6973685409711
2025-12-30,Utah St.,13.685009065192286
2025-12-30,Wisconsin,13.52034002025552
2025-12-30,Texas,12.634219233706341
2025-12-30,Oregon,12.078449079681391
2025-12-30,VCU,11.991802841971078
2025-12-30,Miami FL,11.764989089914629
2025-12-30,Creighton,11.55284093651872
2025-12-30,Butler,11.523792333586533
2025-12-30,Northwestern,11.414447930932752
2025-12-30,Boise St.,11.263969235854026
2025-12-30,Cincinnati,11.110014353446074
2025-12-30,New Mexico,11.085291717684658
2025-12-30,TCU,10.957275192341493
2025-12-30,USC,10.910040839375316
2025-12-30,UCF,10.840074669871186
2025-12-30,LSU,10.831985225434021
2025-12-30,West Virginia,10.77591904538923
2025-12-30,Oklahoma,10.732889091274915
2025-12-30,Colorado St.,9.398430338300335
2025-12-30,Belmont,9.25468027272786
2025-12-30,UC San Diego,9.020735741002897
2025-12-30,Dayton,9.00617058674649
2025-12-30,Seton Hall,8.997443513250815
2025-12-30,Akron,8.929535253496002
2025-12-30,Pittsburgh,8.846206047087065
2025-12-30,Washington,8.661439502096254
2025-12-30,Mississippi St.,8.620798390240697
2025-12-30,Santa Clara,8.607848176177118
2025-12-30,Wake Forest,8.502726065824735
2025-12-30,San Diego St.,8.486675044539405
2025-12-30,Missouri,8.42405095618645
2025-12-30,Maryland,8.41570970713448
2025-12-30,Utah Valley,8.4148226135893065
2025-12-30,Mississippi,8.40316260611531
2025-12-30,Nevada,8.044058139547818
2025-12-30,Kansas St.,7.99094815852223
2025-12-30,Illinois St.,7.952338353923098
2025-12-30,California,7.7545164139239064
2025-12-30,McNeese St.,7.754432584792902
2025-12-30,Memphis,7.568116810310074
2025-12-30,Arizona St.,7.424711146381824
2025-12-30,High Point,7.424239621168249
2025-12-30,Wichita St.,7.263056220386866
2025-12-30,Notre Dame,7.252367353590403
2025-12-30,South Carolina,7.119357851542525
2025-12-30,Xavier,7.101065196186952
2025-12-30,Colorado,7.040991099073493
2025-12-30,Syracuse,6.837818903519988
2025-12-30,Yale,6.766598616577425
2025-12-30,Virginia Tech,6.753644800700438
2025-12-30,Northern Iowa,6.742983693483135
2025-12-30,Providence,6.733475931222678
2025-12-30,South Florida,6.713106144808773
2025-12-30,Oklahoma St.,6.698158655782077
2025-12-30,Stanford,6.508506405584515
2025-12-30,Murray St.,6.447993509427782
2025-12-30,UAB,6.25095177679348
2025-12-30,Minnesota,6.245699982585408
2025-12-30,George Mason,6.09237040761827
2025-12-30,Marquette,6.073656731197397
2025-12-30,San Francisco,5.947659862798931
2025-12-30,Wyoming,5.858371212337781
2025-12-30,Bradley,5.781341075169655
2025-12-30,George Washington,5.591836001584314
2025-12-30,Grand Canyon,5.459945939864859
2025-12-30,Liberty,5.36287925683276
2025-12-30,Drake,5.257353313078878
2025-12-30,Florida Atlantic,5.130408649458661
2025-12-30,Georgetown,4.5167745175449925
2025-12-30,Florida St.,4.404848328283934
2025-12-30,Utah,4.328189171995572
2025-12-30,Hofstra,4.316288329441753
2025-12-30,Tulsa,4.286948713377891
2025-12-30,Miami OH,4.1661346871792375
2025-12-30,UNC Wilmington,3.9188619080918756
2025-12-30,Penn St.,3.8472289209542856
2025-12-30,Arkansas St.,3.843429326324526
2025-12-30,Duquesne,3.6857309780237624
2025-12-30,UC Irvine,3.637201764832689
2025-12-30,DePaul,3.033018789416181
2025-12-30,East Tennessee St.,2.954493154013058
2025-12-30,Seattle,2.9110855267493223
2025-12-30,St. Thomas,2.899428986353216
2025-12-30,Rhode Island,2.8604880007893625
2025-12-30,Southern Illinois,2.859751616331309
2025-12-30,St. Bonaventure,2.8253524433720845
2025-12-30,North Dakota St.,2.6986201228314592
2025-12-30,Sam Houston St.,2.5825876205571032
2025-12-30,Georgia Tech,2.5078736902213237
2025-12-30,Loyola Marymount,2.420659832151339
2025-12-30,UNLV,2.13667278015773
2025-12-30,William & Mary,2.0723074546829507
2025-12-30,Cornell,2.054865291018955
2025-12-30,Towson,1.9974666189160701
2025-12-30,Richmond,1.8964932581237555
2025-12-30,Hawaii,1.8667472807656171
2025-12-30,Troy,1.8607305384490234
2025-12-30,New Mexico St.,1.6737433159010693
2025-12-30,Lipscomb,1.6658873456266108
2025-12-30,North Texas,1.6617960888735972
2025-12-30,Northern Colorado,1.5452349277412276
2025-12-30,Middle Tennessee,1.5417372493935215
2025-12-30,Kent St.,1.4736441226091037
2025-12-30,Rutgers,1.1831822063091382
2025-12-30,Temple,1.023252703860226
2025-12-30,Furman,0.8891324383471229
2025-12-30,Cal Baptist,0.7695944148815916
2025-12-30,Bowling Green,0.6951908653464511
2025-12-30,Columbia,0.6744364923795229
2025-12-30,Davidson,0.5953467838042477
2025-12-30,Oregon St.,0.5044886529253915
2025-12-30,Elon,0.4997030118264005
2025-12-30,Kennesaw St.,0.3994227462052894
2025-12-30,South Dakota St.,0.38034542788335735
2025-12-30,Louisiana Tech,0.37757477314230053
2025-12-30,Washington St.,0.3256860637949138
2025-12-30,Winthrop,0.24310738776654794
2025-12-30,Oakland,0.23792525797515174
2025-12-30,Quinnipiac,0.22193778709216488
2025-12-30,Massachusetts,0.16321796894773372
2025-12-30,Stephen F. Austin,0.026729037286517876
2025-12-30,Charleston,-0.015362051782763272
2025-12-30,Indiana St.,-0.17636966429504325
2025-12-30,Marist,-0.22087113114529147
2025-12-30,UC Santa Barbara,-0.23228070362638675
2025-12-30,Idaho St.,-0.2973464132141548
2025-12-30,South Alabama,-0.42142606482868017
2025-12-30,Marshall,-0.6000191067488244
2025-12-30,Iona,-0.6427711304661893
2025-12-30,Montana St.,-0.6913930237367275
2025-12-30,Wright St.,-0.702579562793381
2025-12-30,Saint Joseph's,-0.7333693091171242
2025-12-30,Milwaukee,-0.793224896852605
2025-12-30,Valparaiso,-0.8250169961083591
2025-12-30,Robert Morris,-0.9417549705066269
2025-12-30,Western Kentucky,-1.073517811400902
2025-12-30,Harvard,-1.0844483786644494
2025-12-30,Cal St. Northridge,-1.3197194084162158
2025-12-30,Fordham,-1.4073568079587981
2025-12-30,Wofford,-1.4957146077191823
2025-12-30,UT Arlington,-1.5390150640577605
2025-12-30,Boston College,-1.5824578457091012
2025-12-30,Tarleton St.,-1.5868526723266072
2025-12-30,Mercer,-1.650493197378261
2025-12-30,Youngstown St.,-1.6604203957835666
2025-12-30,Jacksonville St.,-1.8664548117976312
2025-12-30,Portland St.,-1.9570238877521349
2025-12-30,Ohio,-1.9788620993404509
2025-12-30,Toledo,-1.9943646784057814
2025-12-30,Incarnate Word,-2.0797038397707253
2025-12-30,Northern Kentucky,-2.1614375406361894
2025-12-30,Idaho,-2.1676858499955327
2025-12-30,Siena,-2.189319131921737
2025-12-30,Charlotte,-2.216243576494567
2025-12-30,Florida Gulf Coast,-2.342084854177838
2025-12-30,Northeastern,-2.357434318629918
2025-12-30,Vermont,-2.4643377545418184
2025-12-30,Colgate,-2.4901660814671835
2025-12-30,Brown,-2.492078130657039
2025-12-30,Pacific,-2.6360249241563176
2025-12-30,Georgia Southern,-2.735243022661581
2025-12-30,UC Davis,-2.7383956584462696
2025-12-30,San Jose St.,-2.748236861209922
2025-12-30,Montana,-2.789479686219578
2025-12-30,Chattanooga,-2.809723721561704
2025-12-30,Dartmouth,-2.8433812410217456
2025-12-30,Navy,-2.87592233806291
2025-12-30,Purdue Fort Wayne,-2.8919540255117235
2025-12-30,Appalachian St.,-3.0059586981223676
2025-12-30,Fresno St.,-3.1079161272375977
2025-12-30,LIU,-3.1101650381152193
2025-12-30,FIU,-3.112725071069881
2025-12-30,Tulane,-3.211731125250862
2025-12-30,James Madison,-3.272393035832481
2025-12-30,Charleston Southern,-3.334415799776693
2025-12-30,UTEP,-3.4474235092009446
2025-12-30,Abilene Christian,-3.451098274690415
2025-12-30,Samford,-3.544469526390397
2025-12-30,Austin Peay,-3.5590598558584974
2025-12-30,Nebraska Omaha,-3.691820993279488
2025-12-30,Princeton,-3.765646599343574
2025-12-30,Cal Poly,-3.881325785812517
2025-12-30,Texas A&M Corpus Chris,-3.8818406392213474
2025-12-30,Southeast Missouri St.,-3.9436426952840957
2025-12-30,Illinois Chicago,-3.953105278482437
2025-12-30,North Alabama,-3.9856657094362116
2025-12-30,SIU Edwardsville,-4.101188603894629
2025-12-30,Lamar,-4.126911826304123
2025-12-30,Eastern Michigan,-4.131850111808024
2025-12-30,Weber St.,-4.188384817242631
2025-12-30,Penn,-4.215894157173459
2025-12-30,Monmouth,-4.294554844352399
2025-12-30,Drexel,-4.318210608667092
2025-12-30,UT Rio Grande Valley,-4.323547960260401
2025-12-30,Merrimack,-4.330857520197516
2025-12-30,Central Connecticut,-4.4224969939566865
2025-12-30,Loyola Chicago,-4.517085119061713
2025-12-30,Campbell,-4.571707809236464
2025-12-30,Radford,-4.583800418004258
2025-12-30,Southeastern Louisiana,-4.678786649998559
2025-12-30,Nicholls St.,-4.723783782269625
2025-12-30,Old Dominion,-4.871548600989133
2025-12-30,Howard,-4.9344926356294065
2025-12-30,Buffalo,-4.981045195298529
2025-12-30,Tennessee Martin,-5.0906414228804735
2025-12-30,Central Arkansas,-5.099369932783719
2025-12-30,Queens,-5.221333737797631
2025-12-30,Texas St.,-5.228740725492332
2025-12-30,Tennessee St.,-5.3928361647422705
2025-12-30,Utah Tech,-5.408537094457444
2025-12-30,Rice,-5.4163020226034195
2025-12-30,Southern Miss,-5.426776908104104
2025-12-30,Missouri St.,-5.539408154754364
2025-12-30,Hampton,-5.642300747787341
2025-12-30,La Salle,-5.7459162692911265
2025-12-30,American,-5.781693322849646
2025-12-30,San Diego,-5.783033146449947
2025-12-30,UNC Asheville,-5.944649200598119
2025-12-30,Evansville,-5.959214806424842
2025-12-30,UC Riverside,-6.00285859713453
2025-12-30,Sacred Heart,-6.192257229636824
2025-12-30,Coastal Carolina,-6.233532261941993
2025-12-30,Bellarmine,-6.432216903404397
2025-12-30,Stony Brook,-6.516092675510418
2025-12-30,Pepperdine,-6.555073140791013
2025-12-30,Fairfield,-6.609713524712187
2025-12-30,Delaware,-6.62191592781574
2025-12-30,UMBC,-6.6539826587310325
2025-12-30,Eastern Kentucky,-6.743313744672768
2025-12-30,Grambling St.,-6.7730399217324235
2025-12-30,South Dakota,-6.825963664450285
2025-12-30,Saint Peter's,-6.8702601991510575
2025-12-30,UNC Greensboro,-6.895995315778951
2025-12-30,Portland,-7.0278934793951935
2025-12-30,Denver,-7.029654248828364
2025-12-30,Mount St. Mary's,-7.117724878944234
2025-12-30,USC Upstate,-7.163227407137942
2025-12-30,UTSA,-7.192425712435762
2025-12-30,Norfolk St.,-7.221478525979704
2025-12-30,North Carolina A&T,-7.321189309512326
2025-12-30,Western Michigan,-7.34795022006594
2025-12-30,Longwood,-7.3493874664904615
2025-12-30,Northern Arizona,-7.592214026936323
2025-12-30,Northwestern St.,-7.610711529853704
2025-12-30,Houston Christian,-7.643001357653073
2025-12-30,Lindenwood,-7.671689044331389
2025-12-30,Eastern Washington,-7.743381754770258
2025-12-30,Southern,-7.755652455102655
2025-12-30,Boston University,-7.76869605620302
2025-12-30,Presbyterian,-8.014967371328614
2025-12-30,Cleveland St.,-8.039556089837278
2025-12-30,East Carolina,-8.200052200134948
2025-12-30,Long Beach St.,-8.31828413013372
2025-12-30,UMass Lowell,-8.420122426589865
2025-12-30,Bryant,-8.4668918260865
2025-12-30,Ball St.,-8.48683364756845
2025-12-30,Wagner,-8.49590472555175
2025-12-30,Mercyhurst,-8.574181634363397
2025-12-30,New Orleans,-8.602544911937915
2025-12-30,Cal St. Bakersfield,-8.688484292195787
2025-12-30,Lehigh,-8.6895393581664635
2025-12-30,Green Bay,-8.804752912914282
2025-12-30,Cal St. Fullerton,-9.123938990092615
2025-12-30,Albany,-9.13542768541414
2025-12-30,Tennessee Tech,-9.25875410679402
2025-12-30,Alabama St.,-9.34808910122077
2025-12-30,Detroit Mercy,-9.562316306690093
2025-12-30,Lafayette,-9.590098836862765
2025-12-30,North Dakota,-9.725841620591785
2025-12-30,Georgia St.,-9.737293376226676
2025-12-30,Oral Roberts,-9.804168885756166
2025-12-30,Le Moyne,-9.869750865423194
2025-12-30,Central Michigan,-9.951672191681691
2025-12-30,Western Carolina,-10.27467887598402
2025-12-30,Louisiana,-10.306489229270749
2025-12-30,UMKC,-10.327481197623507
2025-12-30,Sacramento St.,-10.455233904907562
