date,team,rating
2026-01-22,Michigan,27.99563331776261
2026-01-22,Duke,25.66455485514853
2026-01-22,Arizona,25.360920404993575
2026-01-22,Gonzaga,24.33984105344805
2026-01-22,Houston,23.02491972920804
2026-01-22,Iowa St.,22.472374959166864
2026-01-22,Purdue,22.360596735353074
2026-01-22,Florida,21.90689083468706
2026-01-22,Illinois,21.53195803283189
2026-01-22,Alabama,20.50850211574702
2026-01-22,Michigan St.,20.359475690341412
2026-01-22,Louisville,20.16266514442968
2026-01-22,BYU,20.095178646122452
2026-01-22,Connecticut,19.237512220012764
2026-01-22,Tennessee,18.86136679209231
2026-01-22,Texas Tech,18.85758560405302
2026-01-22,Kansas,18.85390645794417
2026-01-22,St. John's,18.73846782721871
2026-01-22,Iowa,18.393917955266463
2026-01-22,Arkansas,18.345939195271114
2026-01-22,Vanderbilt,17.996748898058478
2026-01-22,Georgia,16.971876530510595
2026-01-22,Auburn,16.786444770667284
2026-01-22,Kentucky,16.78297258837254
2026-01-22,Nebraska,16.738095902344433
2026-01-22,Virginia,16.48525904270471
2026-01-22,Texas A&M,16.140277891638377
2026-01-22,North Carolina,15.722399870155442
2026-01-22,Wisconsin,15.040852283836577
2026-01-22,Clemson,14.874008824005545
2026-01-22,N.C. State,14.670024896760596
2026-01-22,Ohio St.,14.646686471195382
2026-01-22,Saint Louis,14.631976712176613
2026-01-22,SMU,14.430923647211092
2026-01-22,UCLA,14.38869080559979
2026-01-22,Baylor,14.28854503365634
2026-01-22,Saint Mary's,14.039079038529527
2026-01-22,Villanova,13.821584560444663
2026-01-22,Texas,13.544100993017123
2026-01-22,Utah St.,13.39719546102011
2026-01-22,New Mexico,13.101769257599463
2026-01-22,Indiana,13.02406761569447
2026-01-22,Cincinnati,11.645627793175764
2026-01-22,Miami FL,11.481251124933452
2026-01-22,TCU,11.29199128111779
2026-01-22,West Virginia,11.264468071724478
2026-01-22,VCU,11.05421348860615
2026-01-22,Santa Clara,10.828602911248389
2026-01-22,UCF,10.506113327191889
2026-01-22,LSU,10.484007078760015
2026-01-22,Creighton,10.436806546287787
2026-01-22,San Diego St.,10.115874157493305
2026-01-22,Butler,10.067254200346829
2026-01-22,USC,10.06501785759147
2026-01-22,Northwestern,10.017017708633233
2026-01-22,Oregon,9.973133508360595
2026-01-22,Missouri,9.965146252812671
2026-01-22,Oklahoma,9.853873841130657
2026-01-22,Washington,9.335408129472427
2026-01-22,Boise St.,9.314678345459434
2026-01-22,Seton Hall,9.243372932399527
2026-01-22,Belmont,9.184445433453062
2026-01-22,Mississippi,8.651435433402826
2026-01-22,Dayton,8.447499710055313
2026-01-22,Colorado St.,8.419632628445505
2026-01-22,Nevada,8.41020886460562
2026-01-22,Akron,8.402394469527898
2026-01-22,Virginia Tech,8.293954725285364
2026-01-22,Mississippi St.,8.260683984610703
2026-01-22,Wake Forest,8.017597971271375
2026-01-22,Minnesota,7.862886562531284
2026-01-22,Colorado,7.704543285717837
2026-01-22,South Carolina,7.6865228448645935
2026-01-22,Xavier,7.619614288842473
2026-01-22,Yale,7.613042620188893
2026-01-22,High Point,7.5486207874864695
2026-01-22,McNeese St.,7.545614210529543
2026-01-22,California,7.54306077292859
2026-01-22,Illinois St.,7.531195804445837
2026-01-22,Providence,7.506166542574858
2026-01-22,Maryland,7.436263320015372
2026-01-22,South Florida,7.377815003638733
2026-01-22,Kansas St.,7.256802145568822
2026-01-22,Syracuse,7.207639579031089
2026-01-22,Tulsa,7.13349282586458
2026-01-22,Florida Atlantic,7.1264287409384535
2026-01-22,Pittsburgh,7.031780610500588
2026-01-22,Stanford,7.00611580335814
2026-01-22,Oklahoma St.,6.967724841635564
2026-01-22,George Mason,6.748443479052159
2026-01-22,Grand Canyon,6.687073238593701
2026-01-22,George Washington,6.631491183538942
2026-01-22,Murray St.,6.347380971305882
2026-01-22,Arizona St.,6.197547559088241
2026-01-22,UC San Diego,6.186481749735552
2026-01-22,Memphis,6.15809588876334
2026-01-22,Wichita St.,5.972471346921295
2026-01-22,Liberty,5.943796359652856
2026-01-22,Utah Valley,5.641195674518867
2026-01-22,Marquette,5.568145012796383
2026-01-22,Notre Dame,5.552678261568568
2026-01-22,Miami OH,5.45246653590298
2026-01-22,San Francisco,5.101797214410669
2026-01-22,Utah,4.998839201552336
2026-01-22,Bradley,4.841220360706275
2026-01-22,Northern Iowa,4.690494417482574
2026-01-22,Georgetown,4.635550492723882
2026-01-22,DePaul,4.584001480629266
2026-01-22,Wyoming,4.468308177906086
2026-01-22,Troy,4.316686516796236
2026-01-22,Drake,4.178857260738375
2026-01-22,UAB,4.038383506003218
2026-01-22,Florida St.,3.951282217005632
2026-01-22,Hawaii,3.917113192735038
2026-01-22,UC Irvine,3.853920212345544
2026-01-22,Penn St.,3.6845509363867115
2026-01-22,UNLV,3.657841547614126
2026-01-22,Duquesne,3.4323888118186203
2026-01-22,Georgia Tech,3.2211333296521643
2026-01-22,North Dakota St.,3.192443900651915
2026-01-22,Sam Houston St.,3.0930934659271685
2026-01-22,UNC Wilmington,3.0351979030866003
2026-01-22,Rutgers,2.991965815309615
2026-01-22,Seattle,2.931521439324238
2026-01-22,Hofstra,2.7615201235290954
2026-01-22,St. Thomas,2.737728516873779
2026-01-22,Arkansas St.,2.533215563354467
2026-01-22,Rhode Island,2.50422464940673
2026-01-22,East Tennessee St.,2.4591713476739434
2026-01-22,Middle Tennessee,2.3623322725799825
2026-01-22,North Texas,2.1390162102038746
2026-01-22,Southern Illinois,2.008982721672302
2026-01-22,Stephen F. Austin,1.952551564230577
2026-01-22,Richmond,1.7976884172923966
2026-01-22,St. Bonaventure,1.5809867289598476
2026-01-22,New Mexico St.,1.3946426224996968
2026-01-22,Towson,1.343849030343772
2026-01-22,Temple,1.294490851545917
2026-01-22,Bowling Green,1.1969484184975636
2026-01-22,William & Mary,1.174116904699999
2026-01-22,Washington St.,1.002838368509369
2026-01-22,Davidson,0.9226921118459201
2026-01-22,Valparaiso,0.8876465100045745
2026-01-22,Oakland,0.872251184031178
2026-01-22,Cornell,0.6487483817055727
2026-01-22,UC Santa Barbara,0.646446841129077
2026-01-22,South Dakota St.,0.6166402758145455
2026-01-22,Montana St.,0.553758724260415
2026-01-22,Kennesaw St.,0.5226447140030498
2026-01-22,Cal Baptist,0.4549160967535402
2026-01-22,Winthrop,0.39438029533071733
2026-01-22,Indiana St.,0.33045306563569454
2026-01-22,Kent St.,0.30721441318074627
2026-01-22,Mercer,0.12858242593236263
2026-01-22,Marshall,-0.015529127612105675
2026-01-22,Illinois Chicago,-0.021421146078128617
2026-01-22,Saint Joseph's,-0.032914237505902444
2026-01-22,Marist,-0.05267944480734699
2026-01-22,Lipscomb,-0.18957669111010444
2026-01-22,Boston College,-0.24321231105930358
2026-01-22,Charleston,-0.32672593068484007
2026-01-22,Loyola Marymount,-0.3830561749505952
2026-01-22,Furman,-0.3922606680177695
2026-01-22,Harvard,-0.410327798479841
2026-01-22,South Alabama,-0.4287473555210772
2026-01-22,Portland St.,-0.45860484558745035
2026-01-22,Montana,-0.5338445858359375
2026-01-22,Pacific,-0.5811470610846032
2026-01-22,UT Arlington,-0.6071796124910374
2026-01-22,Elon,-0.6153187425252797
2026-01-22,Fresno St.,-0.6248178689612593
2026-01-22,Northern Colorado,-0.6269691760753946
2026-01-22,Northern Kentucky,-0.8073466391914443
2026-01-22,Columbia,-0.8552342278010104
2026-01-22,Quinnipiac,-0.8859666130221747
2026-01-22,Wright St.,-0.9015666179900795
2026-01-22,Massachusetts,-0.9075846434317217
2026-01-22,Siena,-1.1206570923795565
2026-01-22,Western Kentucky,-1.1511522891146113
2026-01-22,Toledo,-1.4462902843357495
2026-01-22,Tulane,-1.5703255346604859
2026-01-22,Charlotte,-1.5989583353025019
2026-01-22,Wofford,-1.7518200405669324
2026-01-22,Fordham,-1.774880298912068
2026-01-22,Cal St. Northridge,-1.811785152604954
2026-01-22,Drexel,-1.8342733964055413
2026-01-22,Robert Morris,-1.9311914121824345
2026-01-22,Louisiana Tech,-1.949556739248275
