date,team,rating
2025-12-29,Michigan,30.409508724963363
2025-12-29,Gonzaga,26.559522342189695
2025-12-29,Duke,26.41077076131968
2025-12-29,Arizona,25.438521857724574
2025-12-29,Purdue,23.650822257364876
2025-12-29,Iowa St.,23.487392973362113
2025-12-29,Illinois,21.498450592458337
2025-12-29,Alabama,21.02814138747653
2025-12-29,Houston,20.93900332709349
2025-12-29,BYU,20.924406325642035
2025-12-29,Louisville,20.483201283018563
2025-12-29,Florida,20.1237047779788
2025-12-29,Vanderbilt,20.070979395376234
2025-12-29,Connecticut,19.810713663092148
2025-12-29,Tennessee,19.558573841654628
2025-12-29,Iowa,18.87844443416592
2025-12-29,Kansas,18.75940517392373
2025-12-29,St. John's,18.24947865280418
2025-12-29,Michigan St.,18.18284706884334
2025-12-29,Georgia,17.665595313318764
2025-12-29,North Carolina,17.558760588312722
2025-12-29,Arkansas,17.18306130834543
2025-12-29,Texas Tech,17.171695735457426
2025-12-29,Kentucky,16.992460461576773
2025-12-29,Auburn,16.954947554204587
2025-12-29,Baylor,16.902504594343178
2025-12-29,Texas A&M,15.275161235760493
2025-12-29,Ohio St.,14.739814371473784
2025-12-29,UCLA,14.641212631044816
2025-12-29,Virginia,14.502528139746135
2025-12-29,N.C. State,14.311331726493101
2025-12-29,Clemson,14.188313007542058
2025-12-29,Utah St.,13.921585223670405
2025-12-29,Villanova,13.86662153187359
2025-12-29,Indiana,13.78245846376776
2025-12-29,SMU,13.713224831002497
2025-12-29,Saint Louis,13.697170771938184
2025-12-29,Nebraska,13.485051654865511
2025-12-29,Saint Mary's,13.405850483859403
2025-12-29,Wisconsin,13.25760564026945
2025-12-29,Texas,12.63516029608514
2025-12-29,Oregon,12.078449349880376
2025-12-29,VCU,11.991811507361184
2025-12-29,Miami FL,11.717028297798949
2025-12-29,Butler,11.566165090095945
2025-12-29,Creighton,11.509617930382538
2025-12-29,New Mexico,11.374120581630596
2025-12-29,Northwestern,11.360469226922044
2025-12-29,Cincinnati,11.109916038463048
2025-12-29,Boise St.,10.976281648468564
2025-12-29,TCU,10.956386282410865
2025-12-29,USC,10.910040698615045
2025-12-29,UCF,10.839090570984784
2025-12-29,LSU,10.831980548362687
2025-12-29,West Virginia,10.775935843074675
2025-12-29,Oklahoma,10.732897597032567
2025-12-29,Colorado St.,10.287345030948721
2025-12-29,Belmont,9.254757742061777
2025-12-29,UC San Diego,9.02072637735862
2025-12-29,Dayton,9.007052291692608
2025-12-29,Akron,8.929535233020705
2025-12-29,Pittsburgh,8.895244103493159
2025-12-29,Santa Clara,8.88725562815128
2025-12-29,Seton Hall,8.682281575237827
2025-12-29,Washington,8.661439332527472
2025-12-29,Mississippi St.,8.620061435375563
2025-12-29,Wake Forest,8.512151085678365
2025-12-29,Missouri,8.423905334798327
2025-12-29,Maryland,8.416579117273763
2025-12-29,Utah Valley,8.414822925815953
2025-12-29,Mississippi,8.403098404342073
2025-12-29,California,8.257866139840207
2025-12-29,San Diego St.,8.237514489633611
2025-12-29,Kansas St.,7.990869473517053
2025-12-29,Illinois St.,7.9523319329951425
2025-12-29,McNeese St.,7.75452654956041
2025-12-29,Memphis,7.567973142105501
2025-12-29,Arizona St.,7.424711270350462
2025-12-29,High Point,7.424175588904181
2025-12-29,Wichita St.,7.2630461331795475
2025-12-29,Nevada,7.156284730304689
2025-12-29,Xavier,7.101018964587708
2025-12-29,Colorado,7.040983858621564
2025-12-29,Stanford,6.985886814169577
2025-12-29,Syracuse,6.837943640452547
2025-12-29,Notre Dame,6.774977939237144
2025-12-29,Yale,6.766589210731464
2025-12-29,Virginia Tech,6.752826129621291
2025-12-29,Northern Iowa,6.742979163209288
2025-12-29,Providence,6.7333808200343706
2025-12-29,South Florida,6.713106058924628
2025-12-29,Oklahoma St.,6.698075922021374
2025-12-29,San Francisco,6.471368771343239
2025-12-29,Murray St.,6.447987680610412
2025-12-29,Marquette,6.389390606331582
2025-12-29,UAB,6.251010449045304
2025-12-29,Minnesota,6.245708140344113
2025-12-29,South Carolina,6.127204222012567
2025-12-29,George Mason,6.083283700485881
2025-12-29,Wyoming,5.945190554464995
2025-12-29,Bradley,5.781345145669672
2025-12-29,George Washington,5.592032900431068
2025-12-29,Grand Canyon,5.458264401791936
2025-12-29,Liberty,5.3629319666093505
2025-12-29,Drake,5.257243917104971
2025-12-29,Florida Atlantic,5.129371666682734
2025-12-29,Georgetown,4.51678172504811
2025-12-29,Utah,4.328189094926817
2025-12-29,Hofstra,4.316387519675711
2025-12-29,Tulsa,4.286946511389923
2025-12-29,Florida St.,4.2456460842437345
2025-12-29,UNC Wilmington,3.9188181239194266
2025-12-29,Penn St.,3.8483428064462153
2025-12-29,Arkansas St.,3.843330055317846
2025-12-29,Miami OH,3.6756993905981283
2025-12-29,UC Irvine,3.63711897595629
2025-12-29,Duquesne,3.389659117429324
2025-12-29,DePaul,3.033025544789142
2025-12-29,St. Thomas,2.89950425832271
2025-12-29,Rhode Island,2.8605901178255224
2025-12-29,Southern Illinois,2.8598373834631885
2025-12-29,St. Bonaventure,2.8251717498840323
2025-12-29,North Dakota St.,2.6985271834102864
2025-12-29,Sam Houston St.,2.582587198561039
2025-12-29,Georgia Tech,2.5078699550954298
2025-12-29,Seattle,2.49045868609546
2025-12-29,East Tennessee St.,2.4867314501561477
2025-12-29,Loyola Marymount,2.379615491943301
2025-12-29,UNLV,2.1366154727415516
2025-12-29,William & Mary,2.0736512051909655
2025-12-29,Cornell,2.053982731280884
2025-12-29,Towson,1.9983649151181226
2025-12-29,Richmond,1.8973048746076655
2025-12-29,Hawaii,1.8666392111308385
2025-12-29,Troy,1.8607244897915876
2025-12-29,New Mexico St.,1.67373458998155
2025-12-29,Lipscomb,1.6657080214459377
2025-12-29,North Texas,1.6617883107509634
2025-12-29,Northern Colorado,1.5451596001730985
2025-12-29,Middle Tennessee,1.541597421589037
2025-12-29,Kent St.,1.4736441144995838
2025-12-29,Bowling Green,1.1863958752979016
2025-12-29,Rutgers,1.1833077285892326
2025-12-29,Davidson,0.9027596922886242
2025-12-29,Furman,0.8982883016624453
2025-12-29,Temple,0.8770250437980533
2025-12-29,Cal Baptist,0.7696008710190534
2025-12-29,Washington St.,0.7453946025884567
2025-12-29,Columbia,0.6745411960395435
2025-12-29,Massachusetts,0.5269505495566674
2025-12-29,Elon,0.49968317813587027
2025-12-29,Kennesaw St.,0.3982400836548192
2025-12-29,South Dakota St.,0.3803297490267622
2025-12-29,Louisiana Tech,0.3774843800099075
2025-12-29,Oakland,0.23792305893388987
2025-12-29,Quinnipiac,0.2219552646055707
2025-12-29,Winthrop,0.14160540448330194
2025-12-29,Stephen F. Austin,0.02672834996586748
2025-12-29,Charleston,-0.015362198043105083
2025-12-29,Oregon St.,-0.019226975744256913
2025-12-29,Indiana St.,-0.1763659724517782
2025-12-29,Marist,-0.2207590994081951
2025-12-29,UC Santa Barbara,-0.23228030738039662
2025-12-29,Idaho St.,-0.29734684238033715
2025-12-29,South Alabama,-0.42151475095428237
2025-12-29,Milwaukee,-0.5300033066640745
2025-12-29,Marshall,-0.6001085052045951
2025-12-29,Iona,-0.6421443480649193
2025-12-29,Montana St.,-0.6913930237367275
2025-12-29,Wright St.,-0.7024774398005615
2025-12-29,Saint Joseph's,-0.7348748035548565
2025-12-29,Valparaiso,-0.8251145240307737
2025-12-29,Robert Morris,-0.9417046525826311
2025-12-29,Western Kentucky,-1.0735787276975468
2025-12-29,Harvard,-1.0835570628351228
2025-12-29,Cal St. Northridge,-1.319719296990481
2025-12-29,Fordham,-1.4072510821844468
2025-12-29,Wofford,-1.4948574673061783
2025-12-29,UT Arlington,-1.5390246454822156
2025-12-29,Boston College,-1.5824521621739058
2025-12-29,Tarleton St.,-1.5868706687482517
2025-12-29,Youngstown St.,-1.6595970009459249
2025-12-29,Mercer,-1.6607679751480318
2025-12-29,Toledo,-1.816948313358039
2025-12-29,Jacksonville St.,-1.8675317762603612
2025-12-29,Portland St.,-1.957024621025596
2025-12-29,Vermont,-2.0342669457594393
2025-12-29,Charlotte,-2.0689463334545355
2025-12-29,Northern Kentucky,-2.1615164374908145
2025-12-29,Idaho,-2.1677695554866334
2025-12-29,Siena,-2.18923098816584
2025-12-29,Incarnate Word,-2.2455407486714547
2025-12-29,Florida Gulf Coast,-2.3422740476053123
2025-12-29,Northeastern,-2.356229598796447
2025-12-29,Colgate,-2.4900964831223265
2025-12-29,Brown,-2.492205185740738
2025-12-29,San Jose St.,-2.499086306879503
2025-12-29,Ohio,-2.54735081435616
2025-12-29,Pacific,-2.595167203979258
2025-12-29,Georgia Southern,-2.7343159631828415
2025-12-29,UC Davis,-2.7384002432461307
2025-12-29,Montana,-2.789670602628907
2025-12-29,Chattanooga,-2.80980042628588
2025-12-29,Dartmouth,-2.842405731917534
2025-12-29,Navy,-2.8759139113677916
2025-12-29,Purdue Fort Wayne,-2.8919587296509803
2025-12-29,Appalachian St.,-3.007892102065383
2025-12-29,FIU,-3.1135740025126273
2025-12-29,LIU,-3.1179532664088923
2025-12-29,Tulane,-3.211738831256985
2025-12-29,James Madison,-3.273308421285238
2025-12-29,Charleston Southern,-3.3343474154595945
2025-12-29,Fresno St.,-3.3454962563707653
2025-12-29,UTEP,-3.4475213154065694
2025-12-29,Abilene Christian,-3.45109916837402
2025-12-29,Samford,-3.5445679758137736
2025-12-29,Austin Peay,-3.55906071216109
2025-12-29,Nebraska Omaha,-3.6918292221618576
2025-12-29,Cal Poly,-3.881334218541821
2025-12-29,Texas A&M Corpus Chris,-3.881846377501175
2025-12-29,Southeast Missouri St.,-3.943646583981426
2025-12-29,Illinois Chicago,-3.953099796773539
2025-12-29,North Alabama,-3.9858473387962636
2025-12-29,SIU Edwardsville,-4.101257363335565
2025-12-29,Lamar,-4.127004664548098
2025-12-29,Weber St.,-4.188384817242631
2025-12-29,Princeton,-4.195534844361475
2025-12-29,Penn,-4.215603764678616
2025-12-29,Monmouth,-4.294653268340223
2025-12-29,Drexel,-4.318068088981748
2025-12-29,UT Rio Grande Valley,-4.323558711228813
2025-12-29,Merrimack,-4.330288794875874
2025-12-29,Central Connecticut,-4.421247820906403
2025-12-29,Eastern Michigan,-4.495573013345796
2025-12-29,Southeastern Louisiana,-4.512950101295029
2025-12-29,Loyola Chicago,-4.5170783097497464
2025-12-29,Campbell,-4.571617111526506
2025-12-29,Radford,-4.583664965281315
