date,team,rating
2026-02-06,Michigan,28.357175536492974
2026-02-06,Duke,26.109636779121445
2026-02-06,Arizona,26.03824806264685
2026-02-06,Iowa St.,23.994727172964623
2026-02-06,Houston,23.60580515266292
2026-02-06,Florida,23.59566266353926
2026-02-06,Illinois,23.219213493076285
2026-02-06,Purdue,22.265060912106573
2026-02-06,Gonzaga,21.64162244132781
2026-02-06,Michigan St.,20.235915876340925
2026-02-06,Connecticut,20.14427395086921
2026-02-06,Kansas,20.030417142597123
2026-02-06,Tennessee,19.749219726141316
2026-02-06,Alabama,19.668986244857326
2026-02-06,Vanderbilt,19.53427176994293
2026-02-06,St. John's,19.460015524255038
2026-02-06,Louisville,19.055320791698822
2026-02-06,BYU,18.889910286118656
2026-02-06,Iowa,18.74493151527826
2026-02-06,Texas Tech,18.258571317862707
2026-02-06,Texas A&M,17.585312734505678
2026-02-06,Nebraska,17.456266639844518
2026-02-06,Auburn,17.431372730945444
2026-02-06,Arkansas,17.36518164287859
2026-02-06,Kentucky,16.67946115468035
2026-02-06,North Carolina,16.291403354623743
2026-02-06,Saint Louis,16.204509983388093
2026-02-06,N.C. State,16.00735312199046
2026-02-06,Virginia,15.975400332413862
2026-02-06,UCLA,15.577857864133636
2026-02-06,Utah St.,15.375409342151316
2026-02-06,Georgia,15.192438418705946
2026-02-06,Clemson,14.928279817381176
2026-02-06,Ohio St.,14.807413824043323
2026-02-06,Texas,14.718846882871043
2026-02-06,Wisconsin,14.601793932985268
2026-02-06,Villanova,14.252037925190661
2026-02-06,Baylor,14.179871694458798
2026-02-06,Indiana,14.145526661967608
2026-02-06,Saint Mary's,14.056228434391626
2026-02-06,SMU,13.59003261030934
2026-02-06,New Mexico,12.701303167824753
2026-02-06,Santa Clara,12.449730015692642
2026-02-06,Miami FL,11.495644248357916
2026-02-06,San Diego St.,11.263471610447416
2026-02-06,VCU,11.159088024589597
2026-02-06,UCF,10.939197694800702
2026-02-06,USC,10.908473012856213
2026-02-06,Washington,10.746252197240645
2026-02-06,Cincinnati,10.572247514391195
2026-02-06,TCU,10.550484522465517
2026-02-06,West Virginia,10.30494551993191
2026-02-06,Boise St.,10.106846716106288
2026-02-06,LSU,10.019367414687515
2026-02-06,Belmont,9.936571419736184
2026-02-06,Oklahoma,9.321790402627288
2026-02-06,Missouri,9.304408296703963
2026-02-06,Seton Hall,9.24276625669921
2026-02-06,Mississippi,9.071362464143855
2026-02-06,Nevada,8.710047117261672
2026-02-06,Akron,8.662758886977624
2026-02-06,Northwestern,8.647629130204532
2026-02-06,Butler,8.405501633566464
2026-02-06,Oklahoma St.,8.29327816621864
2026-02-06,Virginia Tech,8.286463431123178
2026-02-06,California,8.284451169232623
2026-02-06,Oregon,8.19172277757797
2026-02-06,Minnesota,8.029054004341207
2026-02-06,Mississippi St.,8.021529813330902
2026-02-06,Creighton,7.974828072615077
2026-02-06,South Florida,7.9085876535459025
2026-02-06,Grand Canyon,7.712380983775381
2026-02-06,Tulsa,7.700740560103533
2026-02-06,Providence,7.693544488194971
2026-02-06,Arizona St.,7.665093111325085
2026-02-06,Colorado,7.5576526327701075
2026-02-06,High Point,7.5009653839652515
2026-02-06,Yale,7.3149121287918515
2026-02-06,Wake Forest,7.278256873299716
2026-02-06,Illinois St.,7.1489831627149165
2026-02-06,Syracuse,7.019581451927719
2026-02-06,Colorado St.,6.939952067781062
2026-02-06,McNeese St.,6.859287033879061
2026-02-06,Marquette,6.653999814172364
2026-02-06,Memphis,6.628241661468846
2026-02-06,Georgetown,6.584250761235993
2026-02-06,Pittsburgh,6.556301450433835
2026-02-06,Liberty,6.436021776660139
2026-02-06,Wichita St.,6.230252944133392
2026-02-06,Xavier,6.216183977957726
2026-02-06,Utah Valley,6.198553320107652
2026-02-06,Stanford,6.193973566816856
2026-02-06,George Washington,5.995888841257901
2026-02-06,Murray St.,5.857959324511192
2026-02-06,George Mason,5.8042377869079775
