date,team,rating
2025-12-08,Duke,27.940296945332566
2025-12-08,Gonzaga,27.671814667349537
2025-12-08,Iowa St.,27.141689459844798
2025-12-08,Michigan,26.25707595128541
2025-12-08,Alabama,23.87929452519232
2025-12-08,Arizona,23.28139532365869
2025-12-08,Florida,20.865780687327423
2025-12-08,Houston,20.84614865352997
2025-12-08,Louisville,19.93087855317941
2025-12-08,BYU,19.793205782446414
2025-12-08,Michigan St.,19.713508027343487
2025-12-08,St. John's,19.14809538615501
2025-12-08,Connecticut,19.094817897829493
2025-12-08,Purdue,18.848710812737295
2025-12-08,Georgia,18.479520287732065
2025-12-08,Illinois,18.26883211874769
2025-12-08,Vanderbilt,18.1961048458913
2025-12-08,Auburn,18.004293889401506
2025-12-08,Kansas,17.56056826630714
2025-12-08,Tennessee,17.483100468262364
2025-12-08,Kentucky,16.193805616512023
2025-12-08,Texas Tech,16.142245756380927
2025-12-08,Clemson,16.005334922949245
2025-12-08,North Carolina,15.938375641108372
2025-12-08,Arkansas,15.890170339426772
2025-12-08,Wisconsin,15.526243898872266
2025-12-08,Ohio St.,15.179675777749129
2025-12-08,Saint Mary's,14.301462677145123
2025-12-08,Iowa,14.084499304391807
2025-12-08,Indiana,13.939856672153232
2025-12-08,VCU,13.442001425944428
2025-12-08,Texas A&M,13.112216947339617
2025-12-08,SMU,13.082944891988426
2025-12-08,Missouri,12.885983029513499
2025-12-08,UCLA,12.82076477586226
2025-12-08,Virginia,12.760565963900225
2025-12-08,Villanova,12.612199145981842
2025-12-08,Utah St.,12.218540435956035
2025-12-08,Saint Louis,12.01249603542023
2025-12-08,Nebraska,11.896069512789339
2025-12-08,Colorado St.,11.859865927430569
2025-12-08,Baylor,11.858681590899549
2025-12-08,USC,11.483521540367848
2025-12-08,Texas,11.448946953790266
2025-12-08,Miami FL,11.198146810902129
2025-12-08,Wake Forest,10.851048278311094
2025-12-08,West Virginia,10.771201033088412
2025-12-08,Northwestern,10.733956488081798
2025-12-08,Boise St.,10.623635638196609
2025-12-08,TCU,10.578836120523437
2025-12-08,Akron,10.507631757949014
2025-12-08,LSU,10.431513800123856
2025-12-08,New Mexico,10.269853153125087
2025-12-08,UCF,10.032125323915546
2025-12-08,Oklahoma,10.026594677060393
2025-12-08,Mississippi,10.002183084563843
2025-12-08,N.C. State,9.91546879754735
2025-12-08,UC San Diego,9.893463452005324
2025-12-08,Butler,9.669323933093121
2025-12-08,Creighton,9.538141217559012
2025-12-08,Colorado,9.453338536363981
2025-12-08,Santa Clara,9.38786964071273
2025-12-08,George Mason,9.05584945539849
2025-12-08,Xavier,8.98909162363268
2025-12-08,Oklahoma St.,8.943589261212592
2025-12-08,McNeese St.,8.865996369712578
2025-12-08,Maryland,8.796481215587491
2025-12-08,Memphis,8.601817738483716
2025-12-08,San Diego St.,8.560479726634124
2025-12-08,Utah Valley,8.5011781983809
2025-12-08,Marquette,8.289027979447706
2025-12-08,Cincinnati,8.268080726565824
2025-12-08,Oregon,8.229122135189792
2025-12-08,Belmont,8.219815822718326
2025-12-08,Dayton,8.143276096911684
2025-12-08,Yale,8.060263731758678
2025-12-08,Syracuse,8.021775080159301
2025-12-08,Arizona St.,8.006312572999388
2025-12-08,Drake,7.974705198419838
2025-12-08,Penn St.,7.829724244135996
2025-12-08,George Washington,7.564285616287519
2025-12-08,Kansas St.,7.548773442694587
2025-12-08,Notre Dame,7.546691785398959
2025-12-08,Providence,7.469248333401415
2025-12-08,Liberty,7.4259884594868995
2025-12-08,Seton Hall,7.401090868478296
2025-12-08,Mississippi St.,7.206933364943917
2025-12-08,Virginia Tech,7.027657491937051
2025-12-08,Nevada,6.919336149900478
2025-12-08,Washington,6.722111744312333
2025-12-08,Wichita St.,6.70320944299722
2025-12-08,South Carolina,6.578699453592728
2025-12-08,High Point,6.2361810823946104
2025-12-08,Illinois St.,6.199676294236087
2025-12-08,California,6.177325696340139
2025-12-08,Northern Iowa,6.059802928238354
2025-12-08,Bradley,5.968281043636031
2025-12-08,Stanford,5.887125591937864
2025-12-08,Florida St.,5.617604850512467
2025-12-08,San Francisco,5.5846964820428004
2025-12-08,South Florida,5.54040961127546
2025-12-08,UNC Wilmington,5.185903293667871
2025-12-08,UAB,5.16546376827743
2025-12-08,Grand Canyon,5.137692633728624
2025-12-08,Pittsburgh,4.960957880210906
2025-12-08,East Tennessee St.,4.956662596137942
2025-12-08,UC Irvine,4.731312002794377
2025-12-08,Georgetown,4.547476814570321
2025-12-08,Wyoming,4.506715166329465
2025-12-08,Minnesota,4.50493376452227
2025-12-08,St. Bonaventure,4.484196734281345
2025-12-08,Murray St.,4.453358593201037
2025-12-08,Florida Atlantic,4.373428119496209
2025-12-08,Kent St.,4.154636203888885
2025-12-08,Utah,4.049654809144372
2025-12-08,Tulsa,3.730500379569235
2025-12-08,Arkansas St.,3.5509218292078866
2025-12-08,Rutgers,3.546770914410348
2025-12-08,Hofstra,3.408711905138227
2025-12-08,UNLV,3.380504150814975
2025-12-08,Seattle,3.0468960362459367
2025-12-08,Rhode Island,2.9816027978714317
2025-12-08,Richmond,2.8946833942416137
2025-12-08,North Dakota St.,2.8534507653142085
2025-12-08,Lipscomb,2.787481286879897
2025-12-08,Miami OH,2.7291423062167985
2025-12-08,Columbia,2.4950653961973517
2025-12-08,Hawaii,2.279455830953626
