date,team,rating
2026-01-03,Michigan,30.74916122540283
2026-01-03,Arizona,25.48591174010162
2026-01-03,Duke,24.799059600218083
2026-01-03,Gonzaga,24.62246318808466
2026-01-03,Purdue,24.066345614417624
2026-01-03,Iowa St.,23.72500575912529
2026-01-03,Alabama,21.389188524678012
2026-01-03,Illinois,21.19802841250554
2026-01-03,Houston,20.95323684960979
2026-01-03,BYU,20.933821558756247
2026-01-03,Connecticut,20.430148664331252
2026-01-03,Louisville,20.278929708158334
2026-01-03,Vanderbilt,20.17182284592995
2026-01-03,Tennessee,20.161940870182367
2026-01-03,Florida,19.63646911848014
2026-01-03,Iowa,19.137933375191412
2026-01-03,Kansas,18.261997084577438
2026-01-03,Michigan St.,18.032426431094297
2026-01-03,Arkansas,17.70735692944924
2026-01-03,Georgia,17.672593949821692
2026-01-03,Texas Tech,17.55867091879815
2026-01-03,St. John's,17.358536310513095
2026-01-03,Auburn,16.94794891770166
2026-01-03,North Carolina,16.72843987135598
2026-01-03,Kentucky,16.63141332437529
2026-01-03,Baylor,16.496166766550417
2026-01-03,Texas A&M,15.063846721968853
2026-01-03,Virginia,14.696084945210847
2026-01-03,Ohio St.,14.582100931543637
2026-01-03,SMU,14.384361323013438
2026-01-03,UCLA,14.381723690019323
2026-01-03,Villanova,14.338876005822938
2026-01-03,Clemson,14.26395648343536
2026-01-03,Saint Louis,13.947672895753572
2026-01-03,Nebraska,13.934852440315092
2026-01-03,Indiana,13.78245846376776
2026-01-03,Saint Mary's,13.756684735657812
2026-01-03,N.C. State,13.631151829649381
2026-01-03,Utah St.,13.612499238597245
2026-01-03,Wisconsin,13.105263195000267
2026-01-03,Oregon,12.515569319308412
2026-01-03,Texas,12.166811541215242
2026-01-03,VCU,12.120178113731772
2026-01-03,Miami FL,11.765030474679937
2026-01-03,New Mexico,11.62207563544444
2026-01-03,Creighton,11.552007496469548
2026-01-03,TCU,11.362724110203624
2026-01-03,UCF,11.33649866033108
2026-01-03,Oklahoma,11.218767862663011
2026-01-03,Boise St.,11.143247411373677
2026-01-03,Cincinnati,11.095682515946748
2026-01-03,LSU,11.043295062154327
2026-01-03,Northwestern,10.753657419009684
2026-01-03,Butler,10.637675373843754
2026-01-03,USC,10.570388198175579
2026-01-03,West Virginia,10.538323057311498
2026-01-03,Colorado St.,9.822754345481046
2026-01-03,Belmont,9.411090998593332
2026-01-03,Mississippi St.,9.08841019024546
2026-01-03,Seton Hall,8.998031776269931
2026-01-03,Missouri,8.91114099429699
2026-01-03,Akron,8.716183193858734
2026-01-03,Pittsburgh,8.715654778893805
2026-01-03,Washington,8.661439332527472
2026-01-03,Santa Clara,8.640111589326805
2026-01-03,San Diego St.,8.608485107209274
2026-01-03,UC San Diego,8.571042221896075
2026-01-03,Illinois St.,8.365235627524829
2026-01-03,Dayton,8.362769086329141
2026-01-03,Wake Forest,8.276948861299635
2026-01-03,Kansas St.,7.981454240402842
2026-01-03,Maryland,7.979459147845727
2026-01-03,Mississippi,7.917228138711629
2026-01-03,Nevada,7.721487280624216
2026-01-03,Providence,7.689133497990711
2026-01-03,California,7.632705622586817
2026-01-03,McNeese St.,7.622493728305599
2026-01-03,High Point,7.574340540022355
2026-01-03,Colorado,7.480207260932528
2026-01-03,Virginia Tech,7.474651445379029
2026-01-03,Notre Dame,7.3741322255210475
2026-01-03,Memphis,7.311651165523262
2026-01-03,Stanford,7.216164619999288
2026-01-03,Utah Valley,7.147186507520649
2026-01-03,Wichita St.,7.099528465997468
2026-01-03,South Carolina,7.018555053769509
2026-01-03,Arizona St.,6.985487868039498
2026-01-03,Minnesota,6.905625297483756
2026-01-03,Syracuse,6.893887312277611
2026-01-03,Yale,6.766589210731464
2026-01-03,South Florida,6.713106058924628
2026-01-03,Northern Iowa,6.694220230557291
2026-01-03,George Washington,6.5385219462092765
2026-01-03,Oklahoma St.,6.31110073868065
2026-01-03,Murray St.,6.29744377296895
2026-01-03,Florida Atlantic,6.261435153157069
2026-01-03,George Mason,6.1039982825572014
2026-01-03,Marquette,6.073640405299479
2026-01-03,Xavier,6.071159248154374
2026-01-03,Tulsa,5.9549767491615615
2026-01-03,UAB,5.922304310268106
2026-01-03,San Francisco,5.723075986929531
2026-01-03,Bradley,5.625011889138117
2026-01-03,Liberty,5.3582114721881275
2026-01-03,Wyoming,5.321536603460885
2026-01-03,Drake,5.257243917104971
2026-01-03,Florida St.,5.045935176270697
2026-01-03,Grand Canyon,5.033984322279229
2026-01-03,Georgetown,4.451971389382854
2026-01-03,Miami OH,4.3802622502957576
2026-01-03,Utah,4.280799212549768
2026-01-03,Hofstra,4.199877552153199
2026-01-03,Penn St.,4.14876498639901
2026-01-03,UC Irvine,4.015423653860038
2026-01-03,DePaul,3.8572959361992063
2026-01-03,Seattle,3.7258832930664383
2026-01-03,Georgia Tech,3.653837523679413
2026-01-03,UNC Wilmington,3.5567406884867534
2026-01-03,Hawaii,3.538948008200356
2026-01-03,Duquesne,3.3234051486769833
2026-01-03,Arkansas St.,3.185776059159025
2026-01-03,St. Bonaventure,3.0698596455605145
2026-01-03,Middle Tennessee,3.04997737609444
2026-01-03,St. Thomas,2.89950425832271
2026-01-03,East Tennessee St.,2.8813866289540857
2026-01-03,Southern Illinois,2.7757607829199067
2026-01-03,UNLV,2.6780060200525937
2026-01-03,North Dakota St.,2.507595374345596
2026-01-03,Troy,2.498316260849241
2026-01-03,William & Mary,2.409178881288989
2026-01-03,Loyola Marymount,2.376361849592192
2026-01-03,Cornell,2.053982731280884
2026-01-03,Sam Houston St.,2.0512340690054622
2026-01-03,Rhode Island,1.9999989477906202
2026-01-03,North Texas,1.6638098574960056
2026-01-03,Rutgers,1.341021168519379
2026-01-03,Temple,1.3247325147682052
2026-01-03,Lipscomb,1.3227610171460893
2026-01-03,Richmond,1.2771794563103094
2026-01-03,Davidson,0.9445335982023177
2026-01-03,New Mexico St.,0.9056803244693712
2026-01-03,Bowling Green,0.8615157329010643
2026-01-03,Kent St.,0.856386827477282
2026-01-03,Columbia,0.6745411960395435
2026-01-03,Towson,0.6616715904737962
2026-01-03,Stephen F. Austin,0.6577257718769318
2026-01-03,Northern Colorado,0.5112730958437388
2026-01-03,Kennesaw St.,0.40296057807604235
2026-01-03,Oakland,0.38739064885286045
2026-01-03,Washington St.,0.36900887981720265
2026-01-03,Charleston,0.33765834667301026
2026-01-03,South Dakota St.,0.2793263631554201
2026-01-03,Elon,0.14666263341975494
2026-01-03,Cal Baptist,0.08527445042766549
2026-01-03,Massachusetts,-0.0031122561480478594
2026-01-03,Furman,-0.06156269192549679
2026-01-03,Indiana St.,-0.12760703979978172
2026-01-03,Montana St.,-0.17581077305307774
2026-01-03,Quinnipiac,-0.19390567403309938
2026-01-03,Western Kentucky,-0.54222559814197
2026-01-03,Wright St.,-0.5746201473307013
2026-01-03,South Alabama,-0.6889322923987812
2026-01-03,Iona,-0.7198611828555108
2026-01-03,Valparaiso,-0.7410379234874918
2026-01-03,Idaho St.,-0.7958657700418015
2026-01-03,Robert Morris,-0.8255916759563856
2026-01-03,Marist,-0.8440653250975751
2026-01-03,Marshall,-0.8774381147926773
2026-01-03,Milwaukee,-0.9210415109174985
2026-01-03,Oregon St.,-0.9256875049524631
2026-01-03,Winthrop,-0.9980260609251885
2026-01-03,UT Arlington,-1.0345142378447636
2026-01-03,Harvard,-1.0835570628351228
2026-01-03,Fordham,-1.105008093129468
2026-01-03,Louisiana Tech,-1.1308955744954958
2026-01-03,Portland St.,-1.199680392454796
2026-01-03,Pacific,-1.2059356573178261
2026-01-03,UC Santa Barbara,-1.3055863233084692
2026-01-03,Saint Joseph's,-1.3339513665786658
2026-01-03,Cal St. Northridge,-1.3551581335264253
2026-01-03,Tarleton St.,-1.3780060805092467
2026-01-03,Mercer,-1.4172486052473408
2026-01-03,Florida Gulf Coast,-1.6013516432928023
2026-01-03,Wofford,-1.6314667459856502
2026-01-03,Incarnate Word,-1.6968658609553144
2026-01-03,Charlotte,-1.723955043746097
2026-01-03,Boston College,-1.757813436737453
2026-01-03,Jacksonville St.,-1.8036830403052981
2026-01-03,Youngstown St.,-1.8090645908648955
2026-01-03,Vermont,-1.8450589836570175
2026-01-03,Ohio,-1.8883083402750025
2026-01-03,Toledo,-2.078306161394301
2026-01-03,Montana,-2.080500015474223
2026-01-03,Siena,-2.1115141533752486
2026-01-03,Colgate,-2.21394979437129
2026-01-03,FIU,-2.3455197370004486
2026-01-03,Georgia Southern,-2.3576788695596567
2026-01-03,Northern Kentucky,-2.4058659425830298
2026-01-03,Idaho,-2.4313235052623985
2026-01-03,Brown,-2.492205185740738
2026-01-03,Northeastern,-2.5883278870756645
2026-01-03,James Madison,-2.6157544251264166
2026-01-03,San Jose St.,-2.6757745249603544
2026-01-03,Appalachian St.,-2.68455124772795
2026-01-03,Fresno St.,-2.7852052762297106
2026-01-03,Dartmouth,-2.842405731917534
2026-01-03,Tulane,-2.8819092472600367
2026-01-03,UC Davis,-2.9184582163499933
2026-01-03,Navy,-2.9313427696929657
2026-01-03,LIU,-3.0460330083698945
2026-01-03,Abilene Christian,-3.1503173206294486
2026-01-03,Samford,-3.282660790144259
2026-01-03,Texas A&M Corpus Chris,-3.314503158867361
2026-01-03,Charleston Southern,-3.4939962114109675
2026-01-03,Loyola Chicago,-3.505442708076799
2026-01-03,Monmouth,-3.5077594397153704
2026-01-03,Southeast Missouri St.,-3.562426229502231
2026-01-03,Campbell,-3.620427559908021
2026-01-03,Austin Peay,-3.650618933721448
2026-01-03,Princeton,-3.7655414674671226
2026-01-03,Cal Poly,-3.792652711842764
2026-01-03,Illinois Chicago,-3.8025558891320768
2026-01-03,Chattanooga,-3.8150710575443103
2026-01-03,Lamar,-3.837974409447824
2026-01-03,Nicholls St.,-3.9003535508075644
2026-01-03,Penn,-3.9126086006561898
2026-01-03,Purdue Fort Wayne,-4.139802605870868
2026-01-03,Merrimack,-4.142279150953704
2026-01-03,Eastern Michigan,-4.223442111521351
2026-01-03,Drexel,-4.230411518871286
2026-01-03,Radford,-4.235071329117644
2026-01-03,Buffalo,-4.256474986671232
2026-01-03,Weber St.,-4.281783971673935
2026-01-03,Queens,-4.4420786246522885
2026-01-03,Missouri St.,-4.480488233151245
2026-01-03,Utah Tech,-4.481619833814972
2026-01-03,Central Connecticut,-4.4931680789454
2026-01-03,UTEP,-4.506406024544235
2026-01-03,Central Arkansas,-4.762590215061152
2026-01-03,Southern Miss,-4.804604777134996
2026-01-03,Nebraska Omaha,-4.822342204857223
2026-01-03,UT Rio Grande Valley,-4.863053479086556
2026-01-03,SIU Edwardsville,-4.9710804007475735
2026-01-03,Hampton,-4.998251908216355
2026-01-03,Southeastern Louisiana,-5.056058255344177
2026-01-03,Tennessee St.,-5.242353099753183
2026-01-03,American,-5.355657015786871
2026-01-03,Howard,-5.358260226673794
2026-01-03,San Diego,-5.558460240602338
2026-01-03,Tennessee Martin,-5.572338473980127
2026-01-03,Old Dominion,-5.647861192302714
2026-01-03,North Alabama,-5.689274352795862
2026-01-03,Texas St.,-5.707084566844526
2026-01-03,La Salle,-5.901745898625025
2026-01-03,UNC Asheville,-6.159793856414845
2026-01-03,Saint Peter's,-6.246952938226434
2026-01-03,UNC Greensboro,-6.2639917146579025
2026-01-03,Evansville,-6.372120381285922
2026-01-03,Longwood,-6.385902955342966
2026-01-03,Sacred Heart,-6.496639898987826
2026-01-03,Pepperdine,-6.587339482006039
2026-01-03,UMBC,-6.6539756304557045
2026-01-03,Delaware,-6.684922736217628
2026-01-03,Denver,-6.7268374876622525
2026-01-03,Rice,-6.830041041281411
2026-01-03,Portland,-6.88661184582437
2026-01-03,Grambling St.,-6.970235488116478
2026-01-03,Stony Brook,-6.990548328152189
2026-01-03,Fairfield,-7.03899321275402
2026-01-03,Eastern Kentucky,-7.232518818989503
2026-01-03,South Dakota,-7.302860719741168
2026-01-03,Mount St. Mary's,-7.305038948910038
2026-01-03,Western Michigan,-7.347947616900056
2026-01-03,Coastal Carolina,-7.396433215476593
2026-01-03,Bellarmine,-7.41062428863133
2026-01-03,Eastern Washington,-7.4798285383319225
2026-01-03,Norfolk St.,-7.4997293040876585
2026-01-03,Green Bay,-7.556896351433776
2026-01-03,North Carolina A&T,-7.603601352835434
2026-01-03,Lindenwood,-7.612464158611591
2026-01-03,Southern,-7.636014194245395
2026-01-03,Presbyterian,-7.721260670394084
2026-01-03,Boston University,-7.767435493489081
2026-01-03,UC Riverside,-7.768173057447511
2026-01-03,Northwestern St.,-7.779523592848983
2026-01-03,Northern Arizona,-7.7830874001248755
2026-01-03,USC Upstate,-7.806752605292814
2026-01-03,Long Beach St.,-7.86427015887759
2026-01-03,Cal St. Bakersfield,-7.9332420557648895
2026-01-03,Houston Christian,-8.025833806139879
2026-01-03,Cleveland St.,-8.039566994332844
2026-01-03,UMass Lowell,-8.043395203955942
2026-01-03,Georgia St.,-8.239668174711854
2026-01-03,Bryant,-8.286913328370566
2026-01-03,Wagner,-8.298004764716246
2026-01-03,East Carolina,-8.529250360328406
2026-01-03,UTSA,-8.624965571663784
2026-01-03,Ball St.,-8.759157482321788
2026-01-03,Le Moyne,-8.824608632117469
2026-01-03,North Dakota,-8.917302956407074
2026-01-03,Cal St. Fullerton,-8.968702906780987
2026-01-03,New Orleans,-8.970877629473964
2026-01-03,Lafayette,-9.029060872558228
2026-01-03,Alabama St.,-9.109893437275069
2026-01-03,Mercyhurst,-9.247255155275498
2026-01-03,Western Carolina,-9.45597624123557
2026-01-03,Oral Roberts,-9.495956674250046
2026-01-03,Albany,-9.511284810744321
2026-01-03,Lehigh,-9.527061312974434
2026-01-03,Detroit Mercy,-9.67838989874716
2026-01-03,UMKC,-9.85915609612096
2026-01-03,Central Michigan,-9.867655048344812
2026-01-03,Tennessee Tech,-10.074612943832928
2026-01-03,Little Rock,-10.417153231225704
2026-01-03,Louisiana,-10.454902148162672
2026-01-03,West Georgia,-10.483953412931243
2026-01-03,Manhattan,-10.514741508225642
2026-01-03,Army,-10.582867509163837
2026-01-03,Sacramento St.,-10.62066851281391
2026-01-03,Morehead St.,-10.633155369070398
2026-01-03,Bucknell,-10.763594021528736
2026-01-03,New Haven,-10.86583336444033
2026-01-03,Eastern Illinois,-10.96208755856679
2026-01-03,Jacksonville,-11.02795404730428
2026-01-03,Bethune Cookman,-11.353768943972662
2026-01-03,Holy Cross,-11.40885482795734
2026-01-03,Air Force,-11.531020743862602
2026-01-03,East Texas A&M,-11.586266841879041
2026-01-03,Prairie View A&M,-11.711357326955927
2026-01-03,New Hampshire,-11.79822162651404
2026-01-03,Northern Illinois,-12.152196005142313
2026-01-03,Fairleigh Dickinson,-12.354571401854523
2026-01-03,Rider,-12.364748388436928
2026-01-03,Southern Indiana,-12.401492480255504
2026-01-03,Loyola MD,-12.463662874577137
2026-01-03,Niagara,-12.815769589652179
2026-01-03,Maryland Eastern Shore,-12.875372993387384
2026-01-03,Maine,-12.883871677079304
2026-01-03,North Florida,-12.940043710289581
2026-01-03,IU Indy,-13.076471151084322
2026-01-03,Alabama A&M,-13.141119599937966
2026-01-03,Texas Southern,-13.144786568773887
2026-01-03,Delaware St.,-13.197486347971417
2026-01-03,VMI,-13.34374215657496
2026-01-03,Southern Utah,-13.38487958114769
2026-01-03,Stonehill,-13.424191923134707
2026-01-03,North Carolina Central,-14.09535331730639
2026-01-03,Florida A&M,-14.34696697933565
2026-01-03,Louisiana Monroe,-14.386186704758778
2026-01-03,Chicago St.,-14.54274944496292
2026-01-03,Western Illinois,-14.604119126014469
2026-01-03,Canisius,-14.62417778454214
2026-01-03,South Carolina St.,-15.833228513726601
2026-01-03,The Citadel,-15.874097983580874
2026-01-03,NJIT,-16.301988747198383
2026-01-03,Gardner Webb,-16.44196917088049
2026-01-03,Stetson,-16.467938972210373
2026-01-03,Alcorn St.,-16.525822334918185
2026-01-03,Jackson St.,-16.567657802996646
2026-01-03,Binghamton,-16.832001391772277
2026-01-03,Arkansas Pine Bluff,-16.972725448050245
2026-01-03,Saint Francis,-17.39738653992062
2026-01-03,Morgan St.,-18.40857930781552
2026-01-03,Centenary,-21.089425228701952
2026-01-03,Coppin St.,-23.094325833662165
