date,team,rating
2026-01-30,Michigan,27.720844553578054
2026-01-30,Duke,26.70338691865515
2026-01-30,Arizona,26.171744070868403
2026-01-30,Gonzaga,23.399904808891907
2026-01-30,Iowa St.,23.038284963629284
2026-01-30,Houston,22.850220529052358
2026-01-30,Florida,22.780092338414214
2026-01-30,Illinois,21.704899329743096
2026-01-30,Purdue,21.43972218344011
2026-01-30,Michigan St.,20.849260294013146
2026-01-30,Alabama,20.59744111143244
2026-01-30,Vanderbilt,20.062172936196998
2026-01-30,BYU,19.86245676460264
2026-01-30,Kansas,19.570795881469802
2026-01-30,Tennessee,19.396451742124935
2026-01-30,Texas Tech,19.08960699441154
2026-01-30,Louisville,19.087346658294425
2026-01-30,St. John's,19.084565228656622
2026-01-30,Connecticut,18.784855632696033
2026-01-30,Arkansas,17.9802476147233
2026-01-30,Iowa,17.93261496843662
2026-01-30,Nebraska,17.837788502494096
2026-01-30,Auburn,17.5714888687328
2026-01-30,Texas A&M,16.666560334044007
2026-01-30,Saint Louis,16.28910679762366
2026-01-30,North Carolina,16.132982436096714
2026-01-30,Georgia,15.99830627771755
2026-01-30,Virginia,15.861926054225316
2026-01-30,Kentucky,15.78465294080883
2026-01-30,N.C. State,15.2848975732134
2026-01-30,Clemson,15.12702253474768
2026-01-30,UCLA,15.018813666037964
2026-01-30,Texas,14.491167515206254
2026-01-30,Ohio St.,14.470461532021586
2026-01-30,Utah St.,14.392827557170008
2026-01-30,Wisconsin,14.276273153627676
2026-01-30,Indiana,14.228148032542117
2026-01-30,Villanova,14.056228186904177
2026-01-30,New Mexico,14.049677695822275
2026-01-30,SMU,13.941145405567532
2026-01-30,Saint Mary's,13.585468841048767
2026-01-30,Baylor,13.237420433257313
2026-01-30,Miami FL,11.86020916225102
2026-01-30,TCU,11.840553245909874
2026-01-30,Cincinnati,11.338462678045616
2026-01-30,San Diego St.,11.287206290294678
2026-01-30,Santa Clara,11.127500791212915
2026-01-30,USC,10.9928583192616
2026-01-30,UCF,10.74652571516501
2026-01-30,Northwestern,10.588982838461893
2026-01-30,VCU,10.47925915639338
2026-01-30,West Virginia,10.35069348282884
2026-01-30,Washington,10.198846883709857
2026-01-30,Boise St.,10.134006219820034
2026-01-30,Oklahoma,10.000416077795336
2026-01-30,LSU,9.844822668334826
2026-01-30,Butler,9.738780291887577
2026-01-30,Seton Hall,9.485441869101976
2026-01-30,Missouri,9.274959580320349
2026-01-30,Belmont,9.265797284343153
2026-01-30,Creighton,9.242669753882629
2026-01-30,Akron,9.08819375867262
2026-01-30,Mississippi,8.75611314411881
2026-01-30,Oregon,8.742883230376648
2026-01-30,Nevada,8.682887613547926
