date,team,rating
2026-03-26,Duke,27.663837584908848
2026-03-26,Arizona,27.3802718014792
2026-03-26,Michigan,27.207778758742037
2026-03-26,Florida,25.84898365987314
2026-03-26,Iowa St.,25.066742297591254
2026-03-26,Houston,24.406591997499646
2026-03-26,Illinois,23.655650818654998
2026-03-26,Purdue,22.720753270694015
2026-03-26,Alabama,20.603746913899073
2026-03-26,St. John's,20.32920655211165
2026-03-26,Gonzaga,20.28669594440108
2026-03-26,Michigan St.,20.13176188526786
2026-03-26,Tennessee,19.740905642378127
2026-03-26,Vanderbilt,19.392607143447528
2026-03-26,Connecticut,19.13905693077409
2026-03-26,Arkansas,18.83346633386234
2026-03-26,Louisville,18.560052497051153
2026-03-26,Texas Tech,18.163880628580944
2026-03-26,Wisconsin,17.647237069117754
2026-03-26,Virginia,17.336998343982035
2026-03-26,Nebraska,17.210473623878574
2026-03-26,Kansas,16.97618186690265
2026-03-26,Iowa,16.818883820083553
2026-03-26,BYU,16.806087462127213
2026-03-26,Ohio St.,16.745365360606392
2026-03-26,Kentucky,16.31718243865212
2026-03-26,UCLA,16.15371254247017
2026-03-26,North Carolina,15.30519746130206
2026-03-26,Saint Mary's,15.252618793995776
2026-03-26,Georgia,14.660122602231581
2026-03-26,Utah St.,14.635628951813619
2026-03-26,Texas,14.196449665490848
2026-03-26,Cincinnati,14.14461980349319
2026-03-26,Auburn,14.083430298539854
2026-03-26,Texas A&M,14.070297346151944
2026-03-26,Oklahoma,14.032990219325843
2026-03-26,Clemson,13.733609924836706
2026-03-26,Baylor,13.414094162239591
2026-03-26,Miami FL,13.339625382307329
2026-03-26,Saint Louis,13.107075290411991
2026-03-26,TCU,12.823451157132386
2026-03-26,Santa Clara,12.541235749127434
2026-03-26,Villanova,12.434156447164048
2026-03-26,Indiana,12.368162736501748
2026-03-26,New Mexico,12.339218704640476
2026-03-26,N.C. State,12.278069026405522
2026-03-26,SMU,12.25607714025378
2026-03-26,South Florida,11.807692655022334
2026-03-26,VCU,11.629371711570373
2026-03-26,Missouri,11.082738473308103
2026-03-26,San Diego St.,10.972359921878194
2026-03-26,Washington,10.395014738680278
2026-03-26,Northwestern,10.250609919524335
2026-03-26,Seton Hall,10.070602823374273
2026-03-26,Mississippi,10.051010621419652
2026-03-26,UCF,9.98549525359793
2026-03-26,West Virginia,9.935602336776492
2026-03-26,Boise St.,9.566431889385045
2026-03-26,Florida St.,9.341906827833878
2026-03-26,Marquette,9.157312745569735
2026-03-26,Virginia Tech,8.946936642320635
2026-03-26,Grand Canyon,8.938877418623932
2026-03-26,Belmont,8.863384118530542
2026-03-26,Stanford,8.833261133345484
2026-03-26,Northern Iowa,8.730644230838216
2026-03-26,LSU,8.575722429188104
2026-03-26,Dayton,8.201249785474278
2026-03-26,Minnesota,8.086783656563098
2026-03-26,Oregon,8.018487180640879
2026-03-26,Wichita St.,8.0100077614818
2026-03-26,Wake Forest,7.9697359991104575
2026-03-26,Tulsa,7.918169693397504
2026-03-26,High Point,7.9008527378944065
2026-03-26,Akron,7.886572754686721
2026-03-26,Providence,7.865082406589522
2026-03-26,Arizona St.,7.771296125303236
2026-03-26,Creighton,7.767405416633482
2026-03-26,McNeese St.,7.694218057142779
2026-03-26,Nevada,7.615833246090133
2026-03-26,Colorado,7.513992063710629
2026-03-26,Georgetown,7.439980114912742
2026-03-26,California,7.165608692972932
2026-03-26,Butler,6.883963533603175
2026-03-26,USC,6.869752753986832
2026-03-26,Yale,6.852375579170271
2026-03-26,Colorado St.,6.802493230070545
2026-03-26,Pittsburgh,6.741837801098291
2026-03-26,Oklahoma St.,6.6701504224968255
2026-03-26,Illinois St.,6.284072636654026
2026-03-26,Hofstra,6.118266683505806
2026-03-26,Xavier,5.971852008409372
2026-03-26,George Washington,5.827394341686209
2026-03-26,Mississippi St.,5.757807859036944
2026-03-26,Maryland,5.661212856599461
2026-03-26,Syracuse,5.621206825029862
2026-03-26,Miami OH,5.473160630459154
2026-03-26,Utah Valley,5.190307555563471
2026-03-26,South Carolina,5.17179754959789
2026-03-26,Bradley,5.09115592073848
2026-03-26,Kansas St.,5.008087960736838
2026-03-26,Rutgers,4.770615509532767
2026-03-26,DePaul,4.714050317728061
2026-03-26,UNLV,4.555749267774244
2026-03-26,George Mason,4.532151622163832
2026-03-26,St. Thomas,4.4953913605791715
2026-03-26,North Dakota St.,4.481639674356727
2026-03-26,Wyoming,4.25699467262552
2026-03-26,UC Irvine,4.251223988253122
2026-03-26,Notre Dame,4.1689670525583615
2026-03-26,Illinois Chicago,4.143239245481794
2026-03-26,Saint Joseph's,4.074723197415067
2026-03-26,Utah,3.9833995761824115
2026-03-26,Southern Illinois,3.9499195941719174
2026-03-26,UAB,3.4006399597007118
2026-03-26,UNC Wilmington,3.3517466983920183
2026-03-26,Arkansas St.,3.216241036441962
2026-03-26,Cal Baptist,3.168465343542098
2026-03-26,Liberty,2.8881410052829066
2026-03-26,Sam Houston St.,2.8632339119738446
2026-03-26,San Francisco,2.822378967580576
2026-03-26,Seattle,2.793706921904035
2026-03-26,Duquesne,2.7071065354103148
2026-03-26,Florida Atlantic,2.5923169747877797
2026-03-26,UC San Diego,2.386815445172451
2026-03-26,Davidson,2.3412218880249247
2026-03-26,Hawaii,2.2741194619688976
2026-03-26,Cornell,2.152051939738821
2026-03-26,Murray St.,2.1366419692027345
2026-03-26,Stephen F. Austin,2.045916233392484
2026-03-26,St. Bonaventure,1.949652996690352
2026-03-26,Towson,1.8918042553775367
2026-03-26,North Texas,1.8436574128300571
2026-03-26,Memphis,1.8282764718322242
2026-03-26,Penn St.,1.7142129541560034
2026-03-26,Harvard,1.6459545059690535
2026-03-26,Kennesaw St.,1.5389079686282794
2026-03-26,Troy,1.5184938851336358
2026-03-26,Pacific,1.2948670919891723
2026-03-26,Valparaiso,1.1432436643406862
2026-03-26,Toledo,1.122377216476739
2026-03-26,Drake,1.0729131174758333
2026-03-26,Rhode Island,1.0716131683959493
2026-03-26,Navy,0.9470937740928478
2026-03-26,Temple,0.9283035070609518
2026-03-26,Washington St.,0.8808182109326459
2026-03-26,Georgia Tech,0.8255985887215447
2026-03-26,UT Rio Grande Valley,0.6706611819590622
2026-03-26,Boston College,0.6414428027509573
2026-03-26,Charleston,0.5918288226606288
2026-03-26,Oregon St.,0.5635797484303068
2026-03-26,East Tennessee St.,0.5192232670671618
2026-03-26,Robert Morris,0.5076869429845738
2026-03-26,Northern Colorado,0.4632931051532322
2026-03-26,Middle Tennessee,0.4223155207543573
2026-03-26,UC Santa Barbara,0.3966960834972326
2026-03-26,Wright St.,0.34442209546816127
2026-03-26,Fordham,0.33981267737962506
2026-03-26,Penn,0.28245401410111437
2026-03-26,Louisiana Tech,0.2608374183495681
2026-03-26,Fresno St.,0.18737711203679372
2026-03-26,Furman,0.16798039609199772
2026-03-26,Richmond,0.1362979673940553
2026-03-26,William & Mary,0.01579712135322664
2026-03-26,Idaho,0.009203407767665317
2026-03-26,Western Kentucky,-0.012868041492696158
2026-03-26,Kent St.,-0.07940494131690123
2026-03-26,Merrimack,-0.16061599127091547
2026-03-26,Montana St.,-0.18181025179280133
2026-03-26,Indiana St.,-0.35627578508468266
2026-03-26,Winthrop,-0.3710298052053334
2026-03-26,Monmouth,-0.42097393207010037
2026-03-26,Siena,-0.45352077621027875
2026-03-26,UMBC,-0.5564234237542832
2026-03-26,Howard,-0.6203462091963524
2026-03-26,Portland St.,-0.7971410260260425
2026-03-26,South Alabama,-0.8262022757780444
2026-03-26,New Mexico St.,-0.8280722529196483
2026-03-26,Loyola Marymount,-0.8633552135426192
2026-03-26,Central Arkansas,-0.9205098086774791
2026-03-26,Cal St. Northridge,-1.146159148000297
2026-03-26,Samford,-1.162260920827045
2026-03-26,Jacksonville St.,-1.2239279384831174
2026-03-26,Tennessee St.,-1.229926417678241
2026-03-26,Campbell,-1.2910560015959942
2026-03-26,Charlotte,-1.461639608574382
2026-03-26,Mercer,-1.4863426373554587
2026-03-26,Appalachian St.,-1.5280336611763368
2026-03-26,Northern Kentucky,-1.699969499946762
2026-03-26,Bowling Green,-1.717601579353718
2026-03-26,UT Arlington,-1.7279919031140574
2026-03-26,Columbia,-1.7854365151194955
2026-03-26,Marist,-1.821856435919213
2026-03-26,Oakland,-1.9110555010460248
2026-03-26,South Dakota St.,-1.922875605112158
2026-03-26,FIU,-1.948337756644668
2026-03-26,James Madison,-1.9750887321858959
2026-03-26,Missouri St.,-2.0173546487229186
2026-03-26,Eastern Washington,-2.0879965733657713
2026-03-26,Austin Peay,-2.210315400471911
2026-03-26,UC Davis,-2.24734875027569
2026-03-26,Texas A&M Corpus Chris,-2.2913135606736894
2026-03-26,Massachusetts,-2.2925589168050724
2026-03-26,Queens,-2.299364020910972
2026-03-26,Cal Poly,-2.731383800184524
2026-03-26,Southern Miss,-2.8838118528862773
2026-03-26,Marshall,-2.891275025311664
2026-03-26,Lipscomb,-2.9564053971330706
2026-03-26,Drexel,-2.9849444113822297
2026-03-26,Quinnipiac,-2.9954058284025002
2026-03-26,Georgia Southern,-3.0890580060602386
2026-03-26,Tulane,-3.1410545795549183
2026-03-26,Montana,-3.5367491137264078
2026-03-26,Youngstown St.,-3.5451724407087273
2026-03-26,San Jose St.,-3.616798465226211
2026-03-26,Western Carolina,-3.6235261214420964
2026-03-26,Texas St.,-3.64663166079197
2026-03-26,Cal St. Fullerton,-3.6736942180782965
2026-03-26,Utah Tech,-3.6852740170881617
2026-03-26,Vermont,-3.6898479934052166
2026-03-26,LIU,-3.729816789742067
2026-03-26,Princeton,-3.8347464574284
2026-03-26,Wofford,-3.845331214131687
2026-03-26,Weber St.,-3.9612790845491017
2026-03-26,Rice,-4.009017163663672
2026-03-26,Southeast Missouri St.,-4.07166841259913
2026-03-26,Ohio,-4.197967908167459
2026-03-26,Nebraska Omaha,-4.292220261635411
2026-03-26,Loyola Chicago,-4.324338025685872
2026-03-26,Radford,-4.343024013474032
2026-03-26,Elon,-4.356243576772739
2026-03-26,Iona,-4.47423315284718
2026-03-26,UTEP,-4.586994183334893
2026-03-26,Old Dominion,-4.648469871805508
2026-03-26,Green Bay,-4.680519761390813
2026-03-26,Longwood,-4.721647555863986
2026-03-26,Detroit Mercy,-4.76935586662204
2026-03-26,Stony Brook,-4.7925091773856145
2026-03-26,La Salle,-4.827108067523535
2026-03-26,Charleston Southern,-4.860690060656383
2026-03-26,Buffalo,-4.904062773129277
2026-03-26,New Orleans,-4.993629003309095
2026-03-26,East Carolina,-5.077033312905005
2026-03-26,Florida Gulf Coast,-5.081891718422899
2026-03-26,Portland,-5.147826067793119
2026-03-26,Fairfield,-5.153140325484402
2026-03-26,SIU Edwardsville,-5.202790201542486
2026-03-26,Denver,-5.21032915965737
2026-03-26,Dartmouth,-5.248940541528058
2026-03-26,Saint Peter's,-5.334520587874012
2026-03-26,Purdue Fort Wayne,-5.346520148536919
2026-03-26,Boston University,-5.35536594988409
2026-03-26,UNC Asheville,-5.384962800857142
2026-03-26,Tarleton St.,-5.406668177554272
2026-03-26,Brown,-5.4177853403542935
2026-03-26,Colgate,-5.442227988800617
2026-03-26,Coastal Carolina,-5.531005975750363
2026-03-26,Tennessee Martin,-5.537122161929528
2026-03-26,San Diego,-5.7083122888783295
2026-03-26,Mount St. Mary's,-5.7757342080802845
2026-03-26,American,-5.839954765506562
2026-03-26,Chattanooga,-5.859530990369691
2026-03-26,Milwaukee,-5.908699931400582
2026-03-26,Abilene Christian,-5.926241592806534
2026-03-26,Lamar,-5.979171831846649
2026-03-26,Nicholls St.,-6.004533551713956
2026-03-26,Presbyterian,-6.009990953766081
2026-03-26,Eastern Michigan,-6.105109157005646
2026-03-26,Hampton,-6.3316242276016235
2026-03-26,North Dakota,-6.37410323942157
2026-03-26,Long Beach St.,-6.4342712122068075
2026-03-26,Idaho St.,-6.485072430444762
2026-03-26,Central Michigan,-6.490743955814058
2026-03-26,UC Riverside,-6.508567222240646
2026-03-26,Incarnate Word,-6.774938926001329
2026-03-26,Northeastern,-6.77948454587183
2026-03-26,Ball St.,-6.817254152111386
2026-03-26,South Dakota,-6.823299957360448
2026-03-26,Sacred Heart,-6.8264561380659075
2026-03-26,UNC Greensboro,-6.866485406634379
2026-03-26,Delaware,-6.88578296352522
2026-03-26,Pepperdine,-7.096896177103915
2026-03-26,Bellarmine,-7.266975606955636
2026-03-26,Lindenwood,-7.611350834957055
2026-03-26,Southeastern Louisiana,-7.649191195861346
2026-03-26,Mercyhurst,-7.656729615581313
2026-03-26,Lehigh,-7.658596798908695
2026-03-26,Northwestern St.,-7.696322176568968
2026-03-26,North Carolina A&T,-7.713367597415714
2026-03-26,Southern Utah,-7.728933135230364
2026-03-26,Western Michigan,-7.7349558148887105
2026-03-26,Evansville,-8.104281061648983
2026-03-26,Bethune Cookman,-8.444425022633343
2026-03-26,Morehead St.,-8.465501782270964
2026-03-26,Central Connecticut,-8.59931452225511
