date,team,rating
2026-03-22,Duke,27.663837584908848
2026-03-22,Michigan,27.207778758742037
2026-03-22,Arizona,27.012090074872212
2026-03-22,Florida,25.84898365987314
2026-03-22,Iowa St.,25.066742297591254
2026-03-22,Houston,24.724446189497055
2026-03-22,Illinois,23.33779662665759
2026-03-22,Purdue,22.913645894351777
2026-03-22,Alabama,20.603746913899073
2026-03-22,St. John's,20.32920655211165
2026-03-22,Gonzaga,20.28669594440108
2026-03-22,Michigan St.,20.13176188526786
2026-03-22,Tennessee,19.740905642378127
2026-03-22,Vanderbilt,19.392607143447528
2026-03-22,Arkansas,19.201648060469328
2026-03-22,Connecticut,19.13905693077409
2026-03-22,Louisville,18.560052497051153
2026-03-22,Texas Tech,18.163880628580944
2026-03-22,Wisconsin,17.647237069117754
2026-03-22,Nebraska,17.399442531704228
2026-03-22,Virginia,17.336998343982035
2026-03-22,Kansas,16.97618186690265
2026-03-22,BYU,16.806087462127213
2026-03-22,Ohio St.,16.745365360606392
2026-03-22,Iowa,16.6299149122579
2026-03-22,Kentucky,16.31718243865212
2026-03-22,UCLA,16.15371254247017
2026-03-22,North Carolina,15.30519746130206
2026-03-22,Saint Mary's,15.252618793995776
2026-03-22,Georgia,14.660122602231581
2026-03-22,Utah St.,14.635628951813619
2026-03-22,Auburn,14.19001994148918
2026-03-22,Cincinnati,14.14461980349319
2026-03-22,Texas A&M,14.070297346151944
2026-03-22,Oklahoma,14.032990219325843
2026-03-22,Texas,14.003557041833085
2026-03-22,Clemson,13.733609924836706
2026-03-22,Baylor,13.414094162239591
2026-03-22,Miami FL,13.339625382307329
2026-03-22,Saint Louis,13.107075290411991
2026-03-22,TCU,12.823451157132386
2026-03-22,Santa Clara,12.541235749127434
2026-03-22,Villanova,12.434156447164048
2026-03-22,Indiana,12.368162736501748
2026-03-22,N.C. State,12.278069026405522
2026-03-22,SMU,12.25607714025378
2026-03-22,New Mexico,12.232846897662252
2026-03-22,South Florida,11.807692655022334
2026-03-22,VCU,11.629371711570373
2026-03-22,Missouri,11.082738473308103
2026-03-22,San Diego St.,10.972359921878194
2026-03-22,Washington,10.395014738680278
2026-03-22,Northwestern,10.250609919524335
2026-03-22,Seton Hall,10.070602823374273
2026-03-22,Mississippi,10.051010621419652
