date,team,rating
2026-03-06,Duke,29.543693186375528
2026-03-06,Michigan,28.565969426861457
2026-03-06,Arizona,26.862296525126826
2026-03-06,Florida,26.73151444642687
2026-03-06,Illinois,23.565919007556445
2026-03-06,Houston,23.504506035098412
2026-03-06,Purdue,21.867971484131132
2026-03-06,Iowa St.,21.766479590669718
2026-03-06,Gonzaga,21.387470783250137
2026-03-06,Alabama,20.159543522367336
2026-03-06,Michigan St.,19.931909207303484
2026-03-06,Tennessee,19.904284870561643
2026-03-06,Connecticut,19.84277423415763
2026-03-06,Texas Tech,19.67533910346729
2026-03-06,Louisville,19.471011215538827
2026-03-06,Arkansas,19.144419154423034
2026-03-06,St. John's,18.823009172420957
2026-03-06,Vanderbilt,18.219042535522437
2026-03-06,Kansas,17.713414878308587
2026-03-06,Nebraska,17.203500807198772
2026-03-06,Wisconsin,16.846508874983172
2026-03-06,Virginia,16.667731090131813
2026-03-06,Iowa,16.59028612263864
2026-03-06,Kentucky,16.587180564087934
2026-03-06,BYU,16.110596948409782
2026-03-06,Ohio St.,16.076444838536904
2026-03-06,Saint Mary's,16.05827753226435
2026-03-06,Georgia,15.988569750977712
2026-03-06,North Carolina,15.569907107973872
2026-03-06,UCLA,15.516652493635034
2026-03-06,Texas A&M,15.3412830523686
2026-03-06,Cincinnati,15.009254648687767
2026-03-06,Auburn,14.614475796574856
2026-03-06,Saint Louis,14.57030894216107
2026-03-06,Texas,14.403634693453194
2026-03-06,Clemson,14.019672851064469
2026-03-06,Villanova,13.504149045264013
2026-03-06,Indiana,13.466184858690266
2026-03-06,Miami FL,13.398637692567798
2026-03-06,Utah St.,13.17967716456722
2026-03-06,Baylor,13.16550879170211
2026-03-06,SMU,12.805319364767694
2026-03-06,N.C. State,12.60698097492062
2026-03-06,Santa Clara,12.450043398310271
2026-03-06,TCU,12.372315678391754
2026-03-06,Oklahoma,12.30127839669308
2026-03-06,Missouri,11.451715996352933
2026-03-06,New Mexico,11.44372216563706
2026-03-06,VCU,11.402453294780077
2026-03-06,San Diego St.,11.00485575544008
2026-03-06,West Virginia,10.583774794942142
2026-03-06,Washington,10.3897555055144
2026-03-06,South Florida,10.34976541415326
2026-03-06,Boise St.,10.18682832360688
2026-03-06,UCF,9.914681454409344
2026-03-06,Seton Hall,9.687023663756296
2026-03-06,Northwestern,9.413230275444253
2026-03-06,Arizona St.,9.296266088600005
2026-03-06,Tulsa,9.008942704896116
2026-03-06,Virginia Tech,8.963592597877472
2026-03-06,Akron,8.938545094480377
2026-03-06,Belmont,8.863384118530542
2026-03-06,Marquette,8.748053792222839
2026-03-06,Stanford,8.603737490004926
2026-03-06,Northern Iowa,8.585427900451602
2026-03-06,Grand Canyon,8.566073682527934
2026-03-06,Minnesota,8.565197563009873
2026-03-06,Oregon,8.422928628460147
2026-03-06,LSU,8.392658661528001
2026-03-06,Mississippi,8.383609431950456
2026-03-06,Creighton,8.206543704940527
2026-03-06,Colorado St.,8.092022527185051
2026-03-06,Wake Forest,7.921224285093785
2026-03-06,Colorado,7.682931378732653
2026-03-06,USC,7.654534065715357
2026-03-06,Dayton,7.540507984351627
2026-03-06,High Point,7.484455055263755
2026-03-06,Florida St.,7.483026567035886
2026-03-06,Providence,7.458728520198169
2026-03-06,California,7.4219883961008195
2026-03-06,McNeese St.,7.188449116720097
2026-03-06,Nevada,7.182259172566934
2026-03-06,George Washington,7.028475153031766
2026-03-06,Oklahoma St.,6.962242956811899
2026-03-06,Butler,6.78986421312387
2026-03-06,Yale,6.7123424890039445
2026-03-06,Wichita St.,6.621910006130599
2026-03-06,Pittsburgh,6.587627654193969
2026-03-06,Georgetown,6.444004554371975
2026-03-06,Xavier,6.435493942073446
2026-03-06,Syracuse,6.356111621303355
2026-03-06,Mississippi St.,6.1762686892194525
2026-03-06,Utah Valley,5.921018969946529
2026-03-06,Miami OH,5.783811135739318
2026-03-06,Bradley,5.555810586250027
2026-03-06,St. Thomas,5.535931872477251
2026-03-06,DePaul,5.518831261747424
2026-03-06,Illinois St.,5.359519047533472
2026-03-06,Kansas St.,5.292637124320185
2026-03-06,Hofstra,5.160817235748541
2026-03-06,UNLV,4.963651723142274
2026-03-06,South Carolina,4.947310483135846
2026-03-06,UNC Wilmington,4.631523175630008
2026-03-06,Maryland,4.59555333087534
