date,team,rating
2026-03-17,Duke,28.069369358248096
2026-03-17,Michigan,27.138765160224768
2026-03-17,Arizona,26.927222989263246
2026-03-17,Florida,25.49174287813404
2026-03-17,Iowa St.,24.526974729901053
2026-03-17,Houston,23.91932139081005
2026-03-17,Illinois,22.70182044680906
2026-03-17,Purdue,22.67045510024961
2026-03-17,Gonzaga,20.948782394479213
2026-03-17,St. John's,19.94460973063187
2026-03-17,Alabama,19.75399305778703
2026-03-17,Michigan St.,19.659657505116563
2026-03-17,Vanderbilt,19.564369753081273
2026-03-17,Tennessee,19.372397581817342
2026-03-17,Arkansas,19.30172768709412
2026-03-17,Connecticut,18.97856613060391
2026-03-17,Louisville,18.837099653712315
2026-03-17,Texas Tech,18.56314260729947
2026-03-17,Wisconsin,17.969589981151042
2026-03-17,Virginia,17.713202865951935
2026-03-17,BYU,17.13620363869832
2026-03-17,Kansas,17.106703231299196
2026-03-17,Ohio St.,16.913315847315282
2026-03-17,Nebraska,16.8900252631337
2026-03-17,UCLA,16.613974031745403
2026-03-17,Kentucky,16.593009708469335
2026-03-17,Iowa,16.227091634920445
2026-03-17,Saint Mary's,15.654138196598819
2026-03-17,North Carolina,15.524013318010029
2026-03-17,Georgia,15.437390999950017
2026-03-17,Auburn,14.442328271319733
2026-03-17,Utah St.,14.393604358048504
2026-03-17,Texas A&M,14.27030798378609
2026-03-17,Cincinnati,14.14461980349319
2026-03-17,Oklahoma,14.032990219325843
2026-03-17,Clemson,13.834303948027477
2026-03-17,Baylor,13.414094162239591
2026-03-17,Texas,13.310286874730403
2026-03-17,Miami FL,13.00540392372546
2026-03-17,TCU,12.896741631178982
2026-03-17,SMU,12.745390581438764
2026-03-17,Villanova,12.665050876221008
2026-03-17,Saint Louis,12.592916760133392
2026-03-17,Santa Clara,12.568465236337781
2026-03-17,Indiana,12.368162736501748
2026-03-17,N.C. State,12.278069026405522
2026-03-17,South Florida,11.72069947450547
2026-03-17,VCU,11.685263533182674
2026-03-17,Missouri,11.429554119105694
2026-03-17,New Mexico,11.422562729696004
2026-03-17,San Diego St.,10.972359921878194
2026-03-17,Washington,10.395014738680278
2026-03-17,Northwestern,10.250609919524335
2026-03-17,Seton Hall,10.070602823374273
2026-03-17,Mississippi,10.051010621419652
2026-03-17,West Virginia,9.935602336776492
2026-03-17,UCF,9.910015224360851
2026-03-17,Boise St.,9.566431889385045
2026-03-17,Florida St.,9.341906827833878
2026-03-17,Marquette,9.157312745569735
2026-03-17,Northern Iowa,9.155243556370001
2026-03-17,Virginia Tech,8.946936642320635
2026-03-17,Grand Canyon,8.938877418623932
2026-03-17,Belmont,8.863384118530542
2026-03-17,Stanford,8.833261133345484
2026-03-17,LSU,8.575722429188104
2026-03-17,Wake Forest,8.222559633988233
2026-03-17,Akron,8.154306618838607
2026-03-17,Minnesota,8.086783656563098
2026-03-17,Oregon,8.018487180640879
2026-03-17,Providence,7.865082406589522
2026-03-17,Arizona St.,7.771296125303236
2026-03-17,Creighton,7.767405416633482
2026-03-17,Tulsa,7.7560825813009915
2026-03-17,McNeese St.,7.640514330918785
2026-03-17,Dayton,7.606732599636257
2026-03-17,Colorado,7.513992063710629
2026-03-17,Oklahoma St.,7.491164493193938
2026-03-17,Georgetown,7.439980114912742
2026-03-17,High Point,7.421780522297617
2026-03-17,Nevada,7.278715012005678
2026-03-17,Wichita St.,7.217204856629079
2026-03-17,Colorado St.,7.126812243722615
2026-03-17,California,7.032350060811521
2026-03-17,Butler,6.883963533603175
2026-03-17,USC,6.869752753986832
2026-03-17,Yale,6.852375579170271
2026-03-17,Pittsburgh,6.741837801098291
2026-03-17,Hofstra,6.301024696747437
2026-03-17,George Washington,6.19439794006072
2026-03-17,Xavier,5.971852008409372
2026-03-17,Mississippi St.,5.757807859036944
2026-03-17,Maryland,5.661212856599461
2026-03-17,Syracuse,5.621206825029862
2026-03-17,Bradley,5.511046544596589
2026-03-17,Illinois St.,5.359519047533472
2026-03-17,Utah Valley,5.280291254702032
2026-03-17,Miami OH,5.216470650736952
2026-03-17,South Carolina,5.17179754959789
2026-03-17,Kansas St.,5.008087960736838
2026-03-17,Rutgers,4.770615509532767
2026-03-17,North Dakota St.,4.763690078363725
2026-03-17,DePaul,4.714050317728061
2026-03-17,UNLV,4.689625214026365
2026-03-17,George Mason,4.532151622163832
2026-03-17,St. Thomas,4.4953913605791715
2026-03-17,Illinois Chicago,4.48706601671704
2026-03-17,Wyoming,4.25699467262552
2026-03-17,UC Irvine,4.251223988253122
2026-03-17,Notre Dame,4.1689670525583615
2026-03-17,Utah,3.9833995761824115
2026-03-17,Southern Illinois,3.9499195941719174
2026-03-17,UNC Wilmington,3.8532115515894914
2026-03-17,Saint Joseph's,3.646207851667386
2026-03-17,UAB,3.4006399597007118
2026-03-17,Sam Houston St.,3.216530782427021
2026-03-17,Arkansas St.,3.216241036441962
2026-03-17,Cal Baptist,2.997941475093545
2026-03-17,Liberty,2.9544043935210618
2026-03-17,San Francisco,2.822378967580576
2026-03-17,Duquesne,2.7071065354103148
2026-03-17,Florida Atlantic,2.5923169747877797
2026-03-17,Seattle,2.541398592073482
2026-03-17,UC San Diego,2.386815445172451
2026-03-17,Davidson,2.3412218880249247
2026-03-17,Hawaii,2.330759138907605
2026-03-17,Murray St.,2.3009071720997074
2026-03-17,Cornell,2.152051939738821
2026-03-17,Stephen F. Austin,2.045916233392484
2026-03-17,St. Bonaventure,1.949652996690352
2026-03-17,Troy,1.9098522702944116
2026-03-17,Towson,1.8918042553775367
2026-03-17,North Texas,1.8436574128300571
2026-03-17,Memphis,1.8282764718322242
2026-03-17,Penn St.,1.7142129541560034
2026-03-17,Harvard,1.6459545059690535
2026-03-17,Pacific,1.2948670919891723
2026-03-17,Kennesaw St.,1.239975509081725
2026-03-17,Valparaiso,1.1432436643406862
2026-03-17,Toledo,1.122377216476739
2026-03-17,Drake,1.0729131174758333
2026-03-17,Rhode Island,1.0716131683959493
