date,team,rating
2026-03-20,Duke,27.42259662415336
2026-03-20,Arizona,27.02322023958037
2026-03-20,Michigan,26.9446688913022
2026-03-20,Florida,26.151112914019826
2026-03-20,Iowa St.,24.763685540563696
2026-03-20,Houston,24.122916149259865
2026-03-20,Illinois,23.06308894833732
2026-03-20,Purdue,22.901051707136055
2026-03-20,Gonzaga,20.649849934932657
2026-03-20,St. John's,20.36920905616366
2026-03-20,Michigan St.,19.94170790912356
2026-03-20,Alabama,19.936751071028663
2026-03-20,Tennessee,19.605021043280125
2026-03-20,Vanderbilt,19.51066602685728
2026-03-20,Arkansas,19.35836736403283
2026-03-20,Texas Tech,18.830876471451354
2026-03-20,Connecticut,18.754275470735934
2026-03-20,Louisville,18.75010647319545
2026-03-20,Wisconsin,17.647237069117754
2026-03-20,Virginia,17.472882943080037
2026-03-20,Nebraska,17.281383648294476
2026-03-20,Kansas,16.93617936285064
2026-03-20,BYU,16.806087462127213
2026-03-20,Ohio St.,16.745365360606392
2026-03-20,Kentucky,16.62023919567968
2026-03-20,UCLA,16.538494002508326
2026-03-20,Iowa,16.327785658111214
2026-03-20,North Carolina,15.30519746130206
2026-03-20,Saint Mary's,15.252618793995776
2026-03-20,Texas A&M,14.671827386389133
2026-03-20,Georgia,14.660122602231581
2026-03-20,Utah St.,14.624498787105464
2026-03-20,Auburn,14.442328271319733
2026-03-20,Cincinnati,14.14461980349319
2026-03-20,Oklahoma,14.032990219325843
2026-03-20,Clemson,13.733609924836706
2026-03-20,Texas,13.64040305130151
2026-03-20,Baylor,13.414094162239591
2026-03-20,Saint Louis,13.370185157851827
2026-03-20,Miami FL,13.35221956952305
2026-03-20,TCU,13.064692117887871
2026-03-20,Santa Clara,12.541235749127434
2026-03-20,Villanova,12.434156447164048
2026-03-20,Indiana,12.368162736501748
2026-03-20,N.C. State,12.278069026405522
2026-03-20,SMU,12.25607714025378
2026-03-20,VCU,11.904079389890644
2026-03-20,South Florida,11.807692655022334
2026-03-20,New Mexico,11.77585960014918
2026-03-20,Missouri,11.082738473308103
2026-03-20,San Diego St.,10.972359921878194
2026-03-20,Washington,10.395014738680278
2026-03-20,Northwestern,10.250609919524335
2026-03-20,Seton Hall,10.070602823374273
2026-03-20,Mississippi,10.051010621419652
2026-03-20,UCF,9.98549525359793
2026-03-20,West Virginia,9.935602336776492
2026-03-20,Boise St.,9.566431889385045
2026-03-20,Florida St.,9.341906827833878
2026-03-20,Marquette,9.157312745569735
