date,team,rating
2026-01-19,Michigan,28.204458420195337
2026-01-19,Duke,25.66455485514853
2026-01-19,Arizona,24.896076596458656
2026-01-19,Gonzaga,24.873692190112482
2026-01-19,Houston,23.02491972920804
2026-01-19,Purdue,22.707906571166045
2026-01-19,Florida,21.732100398176332
2026-01-19,Iowa St.,21.715371852694844
2026-01-19,Illinois,21.44217797049724
2026-01-19,Alabama,20.50850211574702
2026-01-19,Louisville,20.16266514442968
2026-01-19,BYU,20.095178646122452
2026-01-19,Michigan St.,19.91474467988509
2026-01-19,Connecticut,19.237512220012764
2026-01-19,St. John's,19.126354726121903
2026-01-19,Vanderbilt,19.090024138450485
2026-01-19,Iowa,19.03116582871361
2026-01-19,Kansas,18.956140086784043
2026-01-19,Tennessee,18.86136679209231
2026-01-19,Texas Tech,17.96476922798079
2026-01-19,Arkansas,17.252663954879107
2026-01-19,Georgia,17.066861715834637
2026-01-19,Kentucky,16.852925245258653
2026-01-19,Nebraska,16.765554636449526
2026-01-19,Virginia,16.48525904270471
2026-01-19,Auburn,16.43057906119901
2026-01-19,Texas A&M,15.683783690407186
2026-01-19,North Carolina,15.280649632889107
2026-01-19,Clemson,15.247101790469257
2026-01-19,Baylor,15.181361409728574
2026-01-19,Saint Louis,14.83840045919195
2026-01-19,Ohio St.,14.74433177298122
2026-01-19,Utah St.,14.559778483158206
2026-01-19,N.C. State,14.296931930296884
2026-01-19,Wisconsin,14.086405862422927
2026-01-19,UCLA,14.041380969786818
2026-01-19,SMU,13.987563907613906
2026-01-19,Villanova,13.685576565722103
2026-01-19,Saint Mary's,13.506162628498569
2026-01-19,New Mexico,13.501420331742036
2026-01-19,Texas,13.474148336131012
2026-01-19,Indiana,12.815242513261742
2026-01-19,Miami FL,12.125004666759445
2026-01-19,Cincinnati,12.110471601710685
2026-01-19,TCU,11.518740238924769
2026-01-19,UCF,11.263116433663908
2026-01-19,VCU,11.05421348860615
2026-01-19,Santa Clara,10.828602911248389
2026-01-19,West Virginia,10.752685533810698
2026-01-19,Creighton,10.688605440582515
2026-01-19,LSU,10.658797515270745
2026-01-19,USC,10.53182165751726
2026-01-19,Oregon,10.417864518816916
2026-01-19,Oklahoma,10.261934852677298
2026-01-19,San Diego St.,10.181489621847716
2026-01-19,Butler,10.149626031520409
2026-01-19,Missouri,9.87016106748863
2026-01-19,Northwestern,9.550213908707445
2026-01-19,Washington,9.307949395367332
2026-01-19,Belmont,9.184445433453062
2026-01-19,Dayton,9.091663097309276
2026-01-19,Mississippi,9.007301142871102
2026-01-19,Seton Hall,8.855486033496335
2026-01-19,Mississippi St.,8.717178185841894
2026-01-19,Boise St.,8.588412178904415
2026-01-19,Wake Forest,8.460957710868561
2026-01-19,Colorado St.,8.197671411477357
2026-01-19,Virginia Tech,8.088071062561202
2026-01-19,Akron,7.941854528524811
2026-01-19,Minnesota,7.765241260745448
2026-01-19,Yale,7.613042620188893
2026-01-19,Colorado,7.602309656877964
2026-01-19,Nevada,7.589407650962969
2026-01-19,Illinois St.,7.580913898507154
2026-01-19,High Point,7.5486207874864695
2026-01-19,McNeese St.,7.545614210529543
2026-01-19,California,7.54306077292859
2026-01-19,Maryland,7.526043382350021
2026-01-19,Providence,7.506166542574858
2026-01-19,Florida Atlantic,7.473744866150593
2026-01-19,Syracuse,7.413523241755252
2026-01-19,Pittsburgh,7.394492986854837
2026-01-19,Kansas St.,7.378543880301706
2026-01-19,Xavier,7.367815394547744
2026-01-19,South Carolina,7.2784618333179525
2026-01-19,Stanford,7.00611580335814
2026-01-19,Utah Valley,6.961970982845078
2026-01-19,Murray St.,6.8571393327730785
2026-01-19,Memphis,6.8129969953914875
2026-01-19,George Mason,6.748443479052159
2026-01-19,Oklahoma St.,6.740975883828585
2026-01-19,South Florida,6.727424537093554
2026-01-19,Arizona St.,6.70933009700202
2026-01-19,George Washington,6.631491183538942
2026-01-19,Grand Canyon,6.621457774239291
2026-01-19,Tulsa,6.478591719236432
2026-01-19,UC San Diego,6.159099458662685
2026-01-19,Notre Dame,5.994428498834902
2026-01-19,Wichita St.,5.956237482645644
2026-01-19,Liberty,5.7891703187789325
2026-01-19,Marquette,5.568145012796383
2026-01-19,Miami OH,5.249577984133653
2026-01-19,Wyoming,5.194574344461106
2026-01-19,San Francisco,5.101797214410669
2026-01-19,Utah,4.8770974668194524
2026-01-19,Bradley,4.874171574750619
2026-01-19,Georgetown,4.771558487446442
2026-01-19,UAB,4.688773972548397
2026-01-19,Northern Iowa,4.640776323421258
2026-01-19,Penn St.,4.638997357800361
2026-01-19,DePaul,4.501629649455687
2026-01-19,Troy,4.3113187372631
2026-01-19,Drake,3.669098899271178
2026-01-19,UC Irvine,3.575376818573419
2026-01-19,Hawaii,3.37517003177428
2026-01-19,UNC Wilmington,3.3260568634012477
2026-01-19,Florida St.,3.307528675179639
2026-01-19,North Dakota St.,3.2619791649099406
2026-01-19,Duquesne,3.225965064803283
2026-01-19,Georgia Tech,3.2211333296521643
2026-01-19,Hofstra,3.1865798795000604
2026-01-19,Sam Houston St.,3.078258747635066
2026-01-19,Seattle,2.7512270063281306
2026-01-19,St. Thomas,2.7508766790229564
2026-01-19,Oakland,2.552161984059194
2026-01-19,East Tennessee St.,2.526460047669905
2026-01-19,UNLV,2.4952585254760287
