date,team,rating
2026-03-08,Duke,29.446292579698717
2026-03-08,Michigan,28.484240475005564
2026-03-08,Florida,26.73120554989716
2026-03-08,Arizona,26.58358984302483
2026-03-08,Houston,23.20905876355998
2026-03-08,Illinois,23.112332344463915
2026-03-08,Iowa St.,22.015221016690198
2026-03-08,Gonzaga,21.387470783250137
2026-03-08,Purdue,21.30706857333754
2026-03-08,Alabama,20.312571306486713
2026-03-08,Michigan St.,20.013638159159377
2026-03-08,Tennessee,19.49728279239922
2026-03-08,Louisville,19.4740218717704
2026-03-08,Texas Tech,19.378854865437564
2026-03-08,Connecticut,19.198929860156472
2026-03-08,Arkansas,19.1188138202512
2026-03-08,St. John's,18.823009172420957
2026-03-08,Vanderbilt,18.62604461368486
2026-03-08,Kansas,17.87217619576112
2026-03-08,Nebraska,17.445645546176937
2026-03-08,Wisconsin,17.407411785776766
2026-03-08,Kentucky,16.587489460617643
2026-03-08,Ohio St.,16.41098647323871
2026-03-08,BYU,16.40708118643951
2026-03-08,Virginia,16.352117920939094
2026-03-08,Iowa,16.348141383660476
2026-03-08,UCLA,16.26744703441798
2026-03-08,Saint Mary's,16.05827753226435
2026-03-08,Georgia,15.9574473299692
2026-03-08,North Carolina,15.667307714650683
2026-03-08,Texas A&M,15.303871995679872
2026-03-08,Cincinnati,14.571049058641393
2026-03-08,Auburn,14.46144801245548
2026-03-08,Texas,14.023521321446182
2026-03-08,Baylor,13.818711623165008
2026-03-08,Villanova,13.633023588075527
2026-03-08,Miami FL,13.395627036336224
2026-03-08,Clemson,13.374935070867496
2026-03-08,Utah St.,13.139378073418577
2026-03-08,Indiana,13.131643223988458
2026-03-08,Saint Louis,12.871378901087473
2026-03-08,TCU,12.810521268438128
2026-03-08,Oklahoma,12.681391768700092
2026-03-08,Santa Clara,12.297455240656463
2026-03-08,N.C. State,12.231439706376216
2026-03-08,SMU,12.104846713209941
2026-03-08,New Mexico,11.484021256785704
2026-03-08,Missouri,11.477321330524763
2026-03-08,VCU,11.402453294780077
2026-03-08,San Diego St.,11.00485575544008
2026-03-08,Boise St.,10.742367738301386
2026-03-08,South Florida,10.708755259688736
2026-03-08,West Virginia,10.583774794942142
2026-03-08,Washington,10.166983574093223
2026-03-08,UCF,9.914681454409344
2026-03-08,Seton Hall,9.687023663756296
2026-03-08,Northwestern,9.47272013708928
2026-03-08,Marquette,9.391898166223998
2026-03-08,Virginia Tech,9.279205767070193
2026-03-08,Grand Canyon,9.21032721795727
2026-03-08,Northern Iowa,9.155243556370001
2026-03-08,Arizona St.,9.047524662579526
2026-03-08,Stanford,8.97927875854933
2026-03-08,Akron,8.938545094480377
2026-03-08,Belmont,8.863384118530542
2026-03-08,Oregon,8.645700559881323
2026-03-08,Tulsa,8.568279242564115
2026-03-08,Minnesota,8.505707701364846
2026-03-08,LSU,8.43006971821673
2026-03-08,Creighton,8.206543704940527
2026-03-08,Florida St.,8.183499218593639
2026-03-08,Wake Forest,8.076366305464049
2026-03-08,Colorado,7.961638060834651
2026-03-08,Mississippi,7.941960889011643
2026-03-08,Dayton,7.540507984351627
2026-03-08,Colorado St.,7.536483112490546
2026-03-08,Providence,7.5105288647904915
2026-03-08,High Point,7.421780522297617
2026-03-08,Butler,7.337274216792904
2026-03-08,California,7.266846375730555
2026-03-08,Yale,7.259562848686758
2026-03-08,Oklahoma St.,7.25769022835033
2026-03-08,McNeese St.,7.188449116720097
2026-03-08,Wichita St.,7.152409007668163
2026-03-08,USC,6.9037395249324085
2026-03-08,Pittsburgh,6.81394850494537
2026-03-08,Nevada,6.698077335019468
2026-03-08,Hofstra,6.411195459943791
2026-03-08,Georgetown,6.392204209779652
2026-03-08,Xavier,6.306619399261932
2026-03-08,George Washington,6.30506134510877
2026-03-08,Mississippi St.,6.207391110227963
2026-03-08,Syracuse,6.129790770551954
2026-03-08,Miami OH,5.783811135739318
2026-03-08,Utah Valley,5.7634902044927525
2026-03-08,Bradley,5.511046544596589
2026-03-08,South Carolina,5.388959026074659
2026-03-08,Illinois St.,5.359519047533472
2026-03-08,George Mason,5.3026592197559905
2026-03-08,Kansas St.,5.1338758068676515
2026-03-08,Maryland,5.049139993967871
2026-03-08,DePaul,4.97142125807839
2026-03-08,UNLV,4.963651723142274
2026-03-08,St. Thomas,4.903875259911577
2026-03-08,North Dakota St.,4.763690078363725
2026-03-08,Illinois Chicago,4.48706601671704
2026-03-08,UC Irvine,4.425655773531503
2026-03-08,Rutgers,4.424386517556289
2026-03-08,Wyoming,4.302880613050254
2026-03-08,Notre Dame,4.1689670525583615
2026-03-08,Southern Illinois,3.9499195941719174
2026-03-08,UAB,3.8776720785966616
2026-03-08,Utah,3.809896490557901
2026-03-08,UNC Wilmington,3.642210271678196
2026-03-08,Sam Houston St.,3.4686760750822585
2026-03-08,Saint Joseph's,3.384704853846774
2026-03-08,Liberty,3.280163140303939
2026-03-08,Arkansas St.,3.216241036441962
2026-03-08,UC San Diego,3.192791380613855
2026-03-08,Davidson,2.8430143653167783
2026-03-08,San Francisco,2.822378967580576
2026-03-08,Florida Atlantic,2.7290613766362055
2026-03-08,Memphis,2.6588159015830684
2026-03-08,Stephen F. Austin,2.648138959797556
2026-03-08,Cornell,2.4853810820582543
2026-03-08,Cal Baptist,2.397427079261877
2026-03-08,Murray St.,2.3009071720997074
2026-03-08,Duquesne,2.2975138376421644
2026-03-08,Seattle,2.132914692741076
2026-03-08,Harvard,1.8254339283882237
2026-03-08,Penn St.,1.822614268740308
2026-03-08,Towson,1.8183246516559652
2026-03-08,North Texas,1.565511399281775
2026-03-08,Hawaii,1.3882518301769335
2026-03-08,Troy,1.3507892453303116
2026-03-08,East Tennessee St.,1.3107543889765583
2026-03-08,Rhode Island,1.3024944094462763
2026-03-08,Pacific,1.2948670919891723
2026-03-08,Valparaiso,1.1432436643406862
2026-03-08,Robert Morris,1.0856119083909261
2026-03-08,Drake,1.0729131174758333
2026-03-08,Temple,1.034661527132239
2026-03-08,Northern Colorado,0.9666306068122046
2026-03-08,Middle Tennessee,0.9641987893239675
2026-03-08,Navy,0.9352309926189872
2026-03-08,Washington St.,0.8808182109326459
2026-03-08,Georgia Tech,0.8255985887215447
2026-03-08,St. Bonaventure,0.8216937398363442
2026-03-08,UC Santa Barbara,0.8025436346690266
2026-03-08,Richmond,0.7748601155395726
2026-03-08,Boston College,0.6414428027509573
2026-03-08,Toledo,0.6379783404829402
2026-03-08,Charleston,0.5918288226606288
2026-03-08,Western Kentucky,0.4286282921864024
2026-03-08,Merrimack,0.39532613442391623
2026-03-08,Fordham,0.24477086531364833
2026-03-08,Louisiana Tech,0.21740108917894108
2026-03-08,Fresno St.,0.025410278876711434
2026-03-08,William & Mary,0.01579712135322664
2026-03-08,Oregon St.,-0.008237980324827476
2026-03-08,UT Rio Grande Valley,-0.03280385857361118
2026-03-08,Penn,-0.06527203871441767
2026-03-08,Kent St.,-0.1120001609056411
2026-03-08,Kennesaw St.,-0.14200881342831362
2026-03-08,Montana St.,-0.18181025179280133
2026-03-08,Indiana St.,-0.35627578508468266
2026-03-08,Wright St.,-0.36481698331347256
2026-03-08,Winthrop,-0.3710298052053334
2026-03-08,Portland St.,-0.5241853054047885
2026-03-08,Howard,-0.6677726655373772
2026-03-08,Idaho,-0.7181080104773655
2026-03-08,Campbell,-0.8252192222199138
2026-03-08,Furman,-0.8478413856853749
2026-03-08,Loyola Marymount,-0.8633552135426192
2026-03-08,New Mexico St.,-0.8738546052594346
2026-03-08,Central Arkansas,-0.9205098086774791
2026-03-08,Monmouth,-0.9235018709209634
2026-03-08,Tennessee St.,-0.9932156070155969
2026-03-08,Jacksonville St.,-0.9990518382514917
2026-03-08,South Alabama,-1.0451674423842747
2026-03-08,Northern Kentucky,-1.1358433104740226
2026-03-08,Samford,-1.162260920827045
2026-03-08,Cal St. Northridge,-1.3547599412470974
2026-03-08,UMBC,-1.444248667881312
2026-03-08,Mercer,-1.4863426373554587
2026-03-08,Appalachian St.,-1.5280336611763368
2026-03-08,Eastern Washington,-1.6558636426637108
2026-03-08,Siena,-1.6562356359998451
2026-03-08,FIU,-1.7602684463510365
2026-03-08,Bowling Green,-1.7831590704219598
2026-03-08,Columbia,-1.7854365151194955
2026-03-08,Marist,-1.821856435919213
2026-03-08,Oakland,-1.9110555010460248
2026-03-08,South Dakota St.,-1.922875605112158
2026-03-08,James Madison,-1.9750887321858959
2026-03-08,UC Davis,-1.9953088867765578
2026-03-08,UT Arlington,-2.007015024245699
2026-03-08,Queens,-2.0687674140245296
2026-03-08,Charlotte,-2.089502764901843
2026-03-08,Austin Peay,-2.210315400471911
2026-03-08,Massachusetts,-2.5148411589086104
2026-03-08,Georgia Southern,-2.5299949810961384
2026-03-08,Missouri St.,-2.837183659947999
2026-03-08,Cal Poly,-2.8728004628924397
2026-03-08,Southern Miss,-2.8838118528862773
2026-03-08,Marshall,-2.891275025311664
2026-03-08,Lipscomb,-2.9564053971330706
2026-03-08,Texas A&M Corpus Chris,-2.9640100009811627
2026-03-08,Drexel,-2.9849444113822297
2026-03-08,Quinnipiac,-2.9954058284025002
2026-03-08,Vermont,-3.0246588278321593
2026-03-08,Tulane,-3.3453913311480945
2026-03-08,Utah Tech,-3.473955584554539
2026-03-08,Youngstown St.,-3.5451724407087273
2026-03-08,Western Carolina,-3.6235261214420964
2026-03-08,Texas St.,-3.64663166079197
2026-03-08,LIU,-3.7272984352537573
2026-03-08,Weber St.,-3.8309657031569473
2026-03-08,Princeton,-3.8347464574284
2026-03-08,Wofford,-3.845331214131687
2026-03-08,Cal St. Fullerton,-3.850965275392943
2026-03-08,Ohio,-3.8635969123880023
2026-03-08,Montana,-3.944582471406003
2026-03-08,Rice,-4.009017163663672
2026-03-08,Southeast Missouri St.,-4.07166841259913
2026-03-08,La Salle,-4.181427909934747
2026-03-08,Nebraska Omaha,-4.292220261635411
2026-03-08,Radford,-4.343024013474032
2026-03-08,Elon,-4.356243576772739
2026-03-08,New Orleans,-4.463088056408115
2026-03-08,Iona,-4.47423315284718
2026-03-08,UTEP,-4.586994183334893
2026-03-08,Old Dominion,-4.648469871805508
2026-03-08,Green Bay,-4.680519761390813
2026-03-08,Boston University,-4.707683549080273
2026-03-08,Longwood,-4.721647555863986
2026-03-08,San Jose St.,-4.749248863981823
2026-03-08,Stony Brook,-4.7925091773856145
2026-03-08,Charleston Southern,-4.860690060656383
2026-03-08,Loyola Chicago,-5.067715967379002
2026-03-08,East Carolina,-5.077033312905005
2026-03-08,Florida Gulf Coast,-5.081891718422899
2026-03-08,Tarleton St.,-5.084069862405136
2026-03-08,Portland,-5.147826067793119
2026-03-08,Fairfield,-5.153140325484402
2026-03-08,SIU Edwardsville,-5.202790201542486
2026-03-08,Denver,-5.21032915965737
2026-03-08,Dartmouth,-5.248940541528058
2026-03-08,Saint Peter's,-5.334520587874012
2026-03-08,Purdue Fort Wayne,-5.346520148536919
2026-03-08,UNC Asheville,-5.384962800857142
2026-03-08,Brown,-5.4177853403542935
2026-03-08,Nicholls St.,-5.42283179317554
2026-03-08,Buffalo,-5.428424456299472
2026-03-08,Colgate,-5.442227988800617
2026-03-08,Detroit Mercy,-5.442487865591394
2026-03-08,Coastal Carolina,-5.531005975750363
2026-03-08,Tennessee Martin,-5.537122161929528
2026-03-08,San Diego,-5.7083122888783295
2026-03-08,Mount St. Mary's,-5.7757342080802845
2026-03-08,American,-5.839954765506562
2026-03-08,Chattanooga,-5.859530990369691
2026-03-08,Milwaukee,-5.908699931400582
2026-03-08,Lamar,-5.979171831846649
2026-03-08,Presbyterian,-6.009990953766081
2026-03-08,Abilene Christian,-6.077268151157502
2026-03-08,Eastern Michigan,-6.105109157005646
2026-03-08,Hampton,-6.3316242276016235
2026-03-08,North Dakota,-6.37410323942157
2026-03-08,Long Beach St.,-6.4342712122068075
2026-03-08,Idaho St.,-6.485072430444762
2026-03-08,Central Michigan,-6.490743955814058
2026-03-08,UC Riverside,-6.508567222240646
2026-03-08,Incarnate Word,-6.774938926001329
2026-03-08,Northeastern,-6.77948454587183
2026-03-08,Ball St.,-6.817254152111386
2026-03-08,South Dakota,-6.823299957360448
2026-03-08,Sacred Heart,-6.8264561380659075
2026-03-08,UNC Greensboro,-6.866485406634379
2026-03-08,Delaware,-6.88578296352522
2026-03-08,Pepperdine,-7.096896177103915
2026-03-08,Bellarmine,-7.266975606955636
2026-03-08,Mercyhurst,-7.563250719752499
2026-03-08,Lindenwood,-7.611350834957055
2026-03-08,Southeastern Louisiana,-7.649191195861346
2026-03-08,Northwestern St.,-7.696322176568968
2026-03-08,North Carolina A&T,-7.713367597415714
2026-03-08,Southern Utah,-7.715484757389566
2026-03-08,Western Michigan,-7.7349558148887105
2026-03-08,Lehigh,-7.885603689240819
2026-03-08,Bethune Cookman,-8.08458760086018
2026-03-08,Evansville,-8.104281061648983
2026-03-08,Morehead St.,-8.465501782270964
2026-03-08,UMass Lowell,-8.482502386578828
2026-03-08,Central Connecticut,-8.59931452225511
2026-03-08,Oral Roberts,-8.851631582467023
2026-03-08,Houston Christian,-8.871265527364056
2026-03-08,Eastern Kentucky,-8.897797691163412
2026-03-08,Jacksonville,-8.927164806230225
2026-03-08,Southern,-8.958748985532184
2026-03-08,Louisiana,-8.996021718196141
2026-03-08,Wagner,-9.001029845195967
2026-03-08,Albany,-9.164368881822805
2026-03-08,Sacramento St.,-9.16669522323207
2026-03-08,Norfolk St.,-9.173230217382146
2026-03-08,Little Rock,-9.483422781949361
